Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,272,347
2020-04-01,Outros,Abr 2020,841,1329
2020-05-01,FIOCRUZ,Mai 2020,148,495
2020-05-01,Outros,Mai 2020,288,1617
2020-06-01,FIOCRUZ,Jun 2020,166,661
2020-06-01,Outros,Jun 2020,329,1946
2020-07-01,FIOCRUZ,Jul 2020,176,837
2020-07-01,Outros,Jul 2020,366,2312
2020-08-01,FIOCRUZ,Ago 2020,211,1048
2020-08-01,Outros,Ago 2020,300,2612
2020-09-01,FIOCRUZ,Set 2020,344,1392
2020-09-01,Outros,Set 2020,180,2792
2020-10-01,FIOCRUZ,Out 2020,293,1685
2020-10-01,Outros,Out 2020,275,3067
2020-11-01,FIOCRUZ,Nov 2020,406,2091
2020-11-01,Outros,Nov 2020,556,3623
2020-12-01,FIOCRUZ,Dez 2020,460,2551
2020-12-01,Outros,Dez 2020,733,4356
2021-01-01,FIOCRUZ,Jan 2021,759,3310
2021-01-01,Outros,Jan 2021,1527,5883
2021-02-01,FIOCRUZ,Fev 2021,1321,4631
2021-02-01,Outros,Fev 2021,1642,7525
2021-03-01,FIOCRUZ,Mar 2021,1482,6113
2021-03-01,Outros,Mar 2021,3737,11262
2021-04-01,FIOCRUZ,Abr 2021,1575,7688
2021-04-01,Outros,Abr 2021,6502,17764
2021-05-01,FIOCRUZ,Mai 2021,2245,9933
2021-05-01,Outros,Mai 2021,6084,23848
2021-06-01,FIOCRUZ,Jun 2021,2552,12485
2021-06-01,Outros,Jun 2021,8987,32835
2021-07-01,FIOCRUZ,Jul 2021,3086,15571
2021-07-01,Outros,Jul 2021,8160,40995
2021-08-01,FIOCRUZ,Ago 2021,3237,18808
2021-08-01,Outros,Ago 2021,8242,49237
2021-09-01,FIOCRUZ,Set 2021,3401,22209
2021-09-01,Outros,Set 2021,8879,58116
2021-10-01,FIOCRUZ,Out 2021,3201,25410
2021-10-01,Outros,Out 2021,6482,64598
2021-11-01,FIOCRUZ,Nov 2021,2617,28027
2021-11-01,Outros,Nov 2021,6544,71142
2021-12-01,FIOCRUZ,Dez 2021,2057,30084
2021-12-01,Outros,Dez 2021,4420,75562
2022-01-01,FIOCRUZ,Jan 2022,8630,38714
2022-01-01,Outros,Jan 2022,6817,82379
2022-02-01,FIOCRUZ,Fev 2022,1346,40060
2022-02-01,Outros,Fev 2022,5021,87400
2022-03-01,FIOCRUZ,Mar 2022,99,40159
2022-03-01,Outros,Mar 2022,1464,88864
