Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,477,2003
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,766,2769
2020-07-01,FIOCRUZ,Jul 2020,297,1038
2020-07-01,Outros,Jul 2020,741,3510
2020-08-01,FIOCRUZ,Ago 2020,355,1393
2020-08-01,Outros,Ago 2020,598,4108
2020-09-01,FIOCRUZ,Set 2020,486,1879
2020-09-01,Outros,Set 2020,409,4517
2020-10-01,FIOCRUZ,Out 2020,422,2301
2020-10-01,Outros,Out 2020,481,4998
2020-11-01,FIOCRUZ,Nov 2020,728,3029
2020-11-01,Outros,Nov 2020,880,5878
2020-12-01,FIOCRUZ,Dez 2020,632,3661
2020-12-01,Outros,Dez 2020,1169,7047
2021-01-01,FIOCRUZ,Jan 2021,905,4566
2021-01-01,Outros,Jan 2021,2377,9424
2021-02-01,FIOCRUZ,Fev 2021,1479,6045
2021-02-01,Outros,Fev 2021,2361,11785
2021-03-01,FIOCRUZ,Mar 2021,1730,7775
2021-03-01,Outros,Mar 2021,5273,17058
2021-04-01,FIOCRUZ,Abr 2021,1788,9563
2021-04-01,Outros,Abr 2021,7644,24702
2021-05-01,FIOCRUZ,Mai 2021,2556,12119
2021-05-01,Outros,Mai 2021,7361,32063
2021-06-01,FIOCRUZ,Jun 2021,2834,14953
2021-06-01,Outros,Jun 2021,10349,42412
2021-07-01,FIOCRUZ,Jul 2021,3265,18218
2021-07-01,Outros,Jul 2021,9303,51715
2021-08-01,FIOCRUZ,Ago 2021,3588,21806
2021-08-01,Outros,Ago 2021,10682,62397
2021-09-01,FIOCRUZ,Set 2021,3545,25351
2021-09-01,Outros,Set 2021,9759,72156
2021-10-01,FIOCRUZ,Out 2021,3275,28626
2021-10-01,Outros,Out 2021,7050,79206
2021-11-01,FIOCRUZ,Nov 2021,3084,31710
2021-11-01,Outros,Nov 2021,7381,86587
2021-12-01,FIOCRUZ,Dez 2021,2886,34596
2021-12-01,Outros,Dez 2021,5570,92157
2022-01-01,FIOCRUZ,Jan 2022,13861,48457
2022-01-01,Outros,Jan 2022,13853,106010
2022-02-01,FIOCRUZ,Fev 2022,2479,50936
2022-02-01,Outros,Fev 2022,10537,116547
2022-03-01,FIOCRUZ,Mar 2022,996,51932
2022-03-01,Outros,Mar 2022,4944,121491
2022-04-01,FIOCRUZ,Abr 2022,489,52421
2022-04-01,Outros,Abr 2022,2490,123981
2022-05-01,FIOCRUZ,Mai 2022,1958,54379
2022-05-01,Outros,Mai 2022,5721,129702
2022-06-01,FIOCRUZ,Jun 2022,4915,59294
2022-06-01,Outros,Jun 2022,6150,135852
2022-07-01,FIOCRUZ,Jul 2022,5985,65279
2022-07-01,Outros,Jul 2022,4781,140633
2022-08-01,FIOCRUZ,Ago 2022,918,66197
2022-08-01,Outros,Ago 2022,2252,142885
2022-09-01,FIOCRUZ,Set 2022,246,66443
2022-09-01,Outros,Set 2022,430,143315
2022-10-01,FIOCRUZ,Out 2022,884,67327
2022-10-01,Outros,Out 2022,961,144276
2022-11-01,FIOCRUZ,Nov 2022,3616,70943
2022-11-01,Outros,Nov 2022,5471,149747
2022-12-01,FIOCRUZ,Dez 2022,2569,73512
2022-12-01,Outros,Dez 2022,3209,152956
2023-01-01,FIOCRUZ,Jan 2023,827,74339
2023-01-01,Outros,Jan 2023,1204,154160
2023-02-01,FIOCRUZ,Fev 2023,1312,75651
2023-02-01,Outros,Fev 2023,799,154959
2023-03-01,FIOCRUZ,Mar 2023,372,76023
2023-03-01,Outros,Mar 2023,1007,155966
2023-04-01,FIOCRUZ,Abr 2023,228,76251
2023-04-01,Outros,Abr 2023,799,156765
2023-05-01,FIOCRUZ,Mai 2023,110,76361
2023-05-01,Outros,Mai 2023,574,157339
2023-06-01,Outros,Jun 2023,77,157416
2023-06-01,FIOCRUZ,Jun 2023,0,76361
