Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,466,1992
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2730
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,697,3427
2020-08-01,FIOCRUZ,Ago 2020,355,1392
2020-08-01,Outros,Ago 2020,585,4012
2020-09-01,FIOCRUZ,Set 2020,485,1877
2020-09-01,Outros,Set 2020,401,4413
2020-10-01,FIOCRUZ,Out 2020,419,2296
2020-10-01,Outros,Out 2020,479,4892
2020-11-01,FIOCRUZ,Nov 2020,722,3018
2020-11-01,Outros,Nov 2020,879,5771
2020-12-01,FIOCRUZ,Dez 2020,631,3649
2020-12-01,Outros,Dez 2020,1163,6934
2021-01-01,FIOCRUZ,Jan 2021,904,4553
2021-01-01,Outros,Jan 2021,2343,9277
2021-02-01,FIOCRUZ,Fev 2021,1479,6032
2021-02-01,Outros,Fev 2021,2330,11607
2021-03-01,FIOCRUZ,Mar 2021,1729,7761
2021-03-01,Outros,Mar 2021,5245,16852
2021-04-01,FIOCRUZ,Abr 2021,1788,9549
2021-04-01,Outros,Abr 2021,7626,24478
2021-05-01,FIOCRUZ,Mai 2021,2555,12104
2021-05-01,Outros,Mai 2021,7331,31809
2021-06-01,FIOCRUZ,Jun 2021,2834,14938
2021-06-01,Outros,Jun 2021,10303,42112
2021-07-01,FIOCRUZ,Jul 2021,3264,18202
2021-07-01,Outros,Jul 2021,9266,51378
2021-08-01,FIOCRUZ,Ago 2021,3588,21790
2021-08-01,Outros,Ago 2021,10645,62023
2021-09-01,FIOCRUZ,Set 2021,3545,25335
2021-09-01,Outros,Set 2021,9751,71774
2021-10-01,FIOCRUZ,Out 2021,3275,28610
2021-10-01,Outros,Out 2021,7044,78818
2021-11-01,FIOCRUZ,Nov 2021,3084,31694
2021-11-01,Outros,Nov 2021,7381,86199
2021-12-01,FIOCRUZ,Dez 2021,2886,34580
2021-12-01,Outros,Dez 2021,5569,91768
2022-01-01,FIOCRUZ,Jan 2022,13849,48429
2022-01-01,Outros,Jan 2022,13776,105544
2022-02-01,FIOCRUZ,Fev 2022,2479,50908
2022-02-01,Outros,Fev 2022,10527,116071
2022-03-01,FIOCRUZ,Mar 2022,996,51904
2022-03-01,Outros,Mar 2022,4944,121015
2022-04-01,FIOCRUZ,Abr 2022,489,52393
2022-04-01,Outros,Abr 2022,2490,123505
2022-05-01,FIOCRUZ,Mai 2022,1958,54351
2022-05-01,Outros,Mai 2022,5721,129226
2022-06-01,FIOCRUZ,Jun 2022,4915,59266
2022-06-01,Outros,Jun 2022,6143,135369
2022-07-01,FIOCRUZ,Jul 2022,5985,65251
2022-07-01,Outros,Jul 2022,4781,140150
2022-08-01,FIOCRUZ,Ago 2022,918,66169
2022-08-01,Outros,Ago 2022,2252,142402
2022-09-01,FIOCRUZ,Set 2022,246,66415
2022-09-01,Outros,Set 2022,430,142832
2022-10-01,FIOCRUZ,Out 2022,884,67299
2022-10-01,Outros,Out 2022,961,143793
2022-11-01,FIOCRUZ,Nov 2022,3616,70915
2022-11-01,Outros,Nov 2022,5467,149260
2022-12-01,FIOCRUZ,Dez 2022,2569,73484
2022-12-01,Outros,Dez 2022,3129,152389
2023-01-01,FIOCRUZ,Jan 2023,827,74311
2023-01-01,Outros,Jan 2023,1170,153559
2023-02-01,FIOCRUZ,Fev 2023,1312,75623
2023-02-01,Outros,Fev 2023,707,154266
2023-03-01,FIOCRUZ,Mar 2023,369,75992
2023-03-01,Outros,Mar 2023,875,155141
2023-04-01,FIOCRUZ,Abr 2023,215,76207
2023-04-01,Outros,Abr 2023,648,155789
2023-05-01,FIOCRUZ,Mai 2023,44,76251
2023-05-01,Outros,Mai 2023,351,156140
2023-06-01,Outros,Jun 2023,3,156143
2023-06-01,FIOCRUZ,Jun 2023,0,76251
