Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,482,496
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,949,1445
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,378,1823
2020-06-01,FIOCRUZ,Jun 2020,167,733
2020-06-01,Outros,Jun 2020,626,2449
2020-07-01,FIOCRUZ,Jul 2020,289,1022
2020-07-01,Outros,Jul 2020,592,3041
2020-08-01,FIOCRUZ,Ago 2020,332,1354
2020-08-01,Outros,Ago 2020,510,3551
2020-09-01,FIOCRUZ,Set 2020,466,1820
2020-09-01,Outros,Set 2020,333,3884
2020-10-01,FIOCRUZ,Out 2020,386,2206
2020-10-01,Outros,Out 2020,350,4234
2020-11-01,FIOCRUZ,Nov 2020,681,2887
2020-11-01,Outros,Nov 2020,700,4934
2020-12-01,FIOCRUZ,Dez 2020,584,3471
2020-12-01,Outros,Dez 2020,864,5798
2021-01-01,FIOCRUZ,Jan 2021,855,4326
2021-01-01,Outros,Jan 2021,1817,7615
2021-02-01,FIOCRUZ,Fev 2021,1459,5785
2021-02-01,Outros,Fev 2021,1930,9545
2021-03-01,FIOCRUZ,Mar 2021,1685,7470
2021-03-01,Outros,Mar 2021,4475,14020
2021-04-01,FIOCRUZ,Abr 2021,1740,9210
2021-04-01,Outros,Abr 2021,7100,21120
2021-05-01,FIOCRUZ,Mai 2021,2500,11710
2021-05-01,Outros,Mai 2021,6810,27930
2021-06-01,FIOCRUZ,Jun 2021,2769,14479
2021-06-01,Outros,Jun 2021,9834,37764
2021-07-01,FIOCRUZ,Jul 2021,3246,17725
2021-07-01,Outros,Jul 2021,9001,46765
2021-08-01,FIOCRUZ,Ago 2021,3577,21302
2021-08-01,Outros,Ago 2021,9555,56320
2021-09-01,FIOCRUZ,Set 2021,3535,24837
2021-09-01,Outros,Set 2021,9432,65752
2021-10-01,FIOCRUZ,Out 2021,3261,28098
2021-10-01,Outros,Out 2021,6939,72691
2021-11-01,FIOCRUZ,Nov 2021,3065,31163
2021-11-01,Outros,Nov 2021,7179,79870
2021-12-01,FIOCRUZ,Dez 2021,2852,34015
2021-12-01,Outros,Dez 2021,5148,85018
2022-01-01,FIOCRUZ,Jan 2022,13177,47192
2022-01-01,Outros,Jan 2022,11194,96212
2022-02-01,FIOCRUZ,Fev 2022,2422,49614
2022-02-01,Outros,Fev 2022,10383,106595
2022-03-01,FIOCRUZ,Mar 2022,995,50609
2022-03-01,Outros,Mar 2022,4661,111256
2022-04-01,FIOCRUZ,Abr 2022,480,51089
2022-04-01,Outros,Abr 2022,2332,113588
2022-05-01,FIOCRUZ,Mai 2022,1914,53003
2022-05-01,Outros,Mai 2022,5200,118788
2022-06-01,FIOCRUZ,Jun 2022,4846,57849
2022-06-01,Outros,Jun 2022,5216,124004
2022-07-01,FIOCRUZ,Jul 2022,5606,63455
2022-07-01,Outros,Jul 2022,4224,128228
2022-08-01,FIOCRUZ,Ago 2022,789,64244
2022-08-01,Outros,Ago 2022,1904,130132
2022-09-01,FIOCRUZ,Set 2022,234,64478
2022-09-01,Outros,Set 2022,387,130519
2022-10-01,FIOCRUZ,Out 2022,784,65262
2022-10-01,Outros,Out 2022,783,131302
2022-11-01,FIOCRUZ,Nov 2022,1341,66603
2022-11-01,Outros,Nov 2022,1471,132773
2022-12-01,FIOCRUZ,Dez 2022,11,66614
2022-12-01,Outros,Dez 2022,103,132876
