Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1009,1522
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,464,1986
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2724
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,689,3413
2020-08-01,FIOCRUZ,Ago 2020,354,1391
2020-08-01,Outros,Ago 2020,578,3991
2020-09-01,FIOCRUZ,Set 2020,484,1875
2020-09-01,Outros,Set 2020,398,4389
2020-10-01,FIOCRUZ,Out 2020,418,2293
2020-10-01,Outros,Out 2020,476,4865
2020-11-01,FIOCRUZ,Nov 2020,720,3013
2020-11-01,Outros,Nov 2020,821,5686
2020-12-01,FIOCRUZ,Dez 2020,629,3642
2020-12-01,Outros,Dez 2020,1034,6720
2021-01-01,FIOCRUZ,Jan 2021,903,4545
2021-01-01,Outros,Jan 2021,2276,8996
2021-02-01,FIOCRUZ,Fev 2021,1476,6021
2021-02-01,Outros,Fev 2021,2307,11303
2021-03-01,FIOCRUZ,Mar 2021,1728,7749
2021-03-01,Outros,Mar 2021,5067,16370
2021-04-01,FIOCRUZ,Abr 2021,1781,9530
2021-04-01,Outros,Abr 2021,7515,23885
2021-05-01,FIOCRUZ,Mai 2021,2554,12084
2021-05-01,Outros,Mai 2021,7176,31061
2021-06-01,FIOCRUZ,Jun 2021,2832,14916
2021-06-01,Outros,Jun 2021,10169,41230
2021-07-01,FIOCRUZ,Jul 2021,3261,18177
2021-07-01,Outros,Jul 2021,9233,50463
2021-08-01,FIOCRUZ,Ago 2021,3582,21759
2021-08-01,Outros,Ago 2021,10594,61057
2021-09-01,FIOCRUZ,Set 2021,3545,25304
2021-09-01,Outros,Set 2021,9582,70639
2021-10-01,FIOCRUZ,Out 2021,3273,28577
2021-10-01,Outros,Out 2021,7018,77657
2021-11-01,FIOCRUZ,Nov 2021,3073,31650
2021-11-01,Outros,Nov 2021,7356,85013
2021-12-01,FIOCRUZ,Dez 2021,2865,34515
2021-12-01,Outros,Dez 2021,5505,90518
2022-01-01,FIOCRUZ,Jan 2022,13310,47825
2022-01-01,Outros,Jan 2022,12974,103492
2022-02-01,FIOCRUZ,Fev 2022,2478,50303
2022-02-01,Outros,Fev 2022,11144,114636
2022-03-01,FIOCRUZ,Mar 2022,996,51299
2022-03-01,Outros,Mar 2022,4910,119546
2022-04-01,FIOCRUZ,Abr 2022,485,51784
2022-04-01,Outros,Abr 2022,2467,122013
2022-05-01,FIOCRUZ,Mai 2022,1945,53729
2022-05-01,Outros,Mai 2022,5552,127565
2022-06-01,FIOCRUZ,Jun 2022,4898,58627
2022-06-01,Outros,Jun 2022,6028,133593
2022-07-01,FIOCRUZ,Jul 2022,5981,64608
2022-07-01,Outros,Jul 2022,4698,138291
2022-08-01,FIOCRUZ,Ago 2022,912,65520
2022-08-01,Outros,Ago 2022,2151,140442
2022-09-01,FIOCRUZ,Set 2022,243,65763
2022-09-01,Outros,Set 2022,426,140868
2022-10-01,FIOCRUZ,Out 2022,878,66641
2022-10-01,Outros,Out 2022,945,141813
2022-11-01,FIOCRUZ,Nov 2022,3583,70224
2022-11-01,Outros,Nov 2022,5144,146957
2022-12-01,FIOCRUZ,Dez 2022,2483,72707
2022-12-01,Outros,Dez 2022,2697,149654
2023-01-01,FIOCRUZ,Jan 2023,514,73221
2023-01-01,Outros,Jan 2023,795,150449
2023-02-01,FIOCRUZ,Fev 2023,89,73310
2023-02-01,Outros,Fev 2023,140,150589
