Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,284,359
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,507
2020-05-01,Outros,Mai 2020,333,1677
2020-06-01,FIOCRUZ,Jun 2020,166,673
2020-06-01,Outros,Jun 2020,380,2057
2020-07-01,FIOCRUZ,Jul 2020,226,899
2020-07-01,Outros,Jul 2020,394,2451
2020-08-01,FIOCRUZ,Ago 2020,240,1139
2020-08-01,Outros,Ago 2020,322,2773
2020-09-01,FIOCRUZ,Set 2020,360,1499
2020-09-01,Outros,Set 2020,191,2964
2020-10-01,FIOCRUZ,Out 2020,375,1874
2020-10-01,Outros,Out 2020,280,3244
2020-11-01,FIOCRUZ,Nov 2020,472,2346
2020-11-01,Outros,Nov 2020,577,3821
2020-12-01,FIOCRUZ,Dez 2020,538,2884
2020-12-01,Outros,Dez 2020,749,4570
2021-01-01,FIOCRUZ,Jan 2021,786,3670
2021-01-01,Outros,Jan 2021,1553,6123
2021-02-01,FIOCRUZ,Fev 2021,1384,5054
2021-02-01,Outros,Fev 2021,1688,7811
2021-03-01,FIOCRUZ,Mar 2021,1611,6665
2021-03-01,Outros,Mar 2021,4097,11908
2021-04-01,FIOCRUZ,Abr 2021,1618,8283
2021-04-01,Outros,Abr 2021,6798,18706
2021-05-01,FIOCRUZ,Mai 2021,2297,10580
2021-05-01,Outros,Mai 2021,6362,25068
2021-06-01,FIOCRUZ,Jun 2021,2596,13176
2021-06-01,Outros,Jun 2021,9274,34342
2021-07-01,FIOCRUZ,Jul 2021,3156,16332
2021-07-01,Outros,Jul 2021,8419,42761
2021-08-01,FIOCRUZ,Ago 2021,3271,19603
2021-08-01,Outros,Ago 2021,8831,51592
2021-09-01,FIOCRUZ,Set 2021,3419,23022
2021-09-01,Outros,Set 2021,8960,60552
2021-10-01,FIOCRUZ,Out 2021,3218,26240
2021-10-01,Outros,Out 2021,6558,67110
2021-11-01,FIOCRUZ,Nov 2021,3033,29273
2021-11-01,Outros,Nov 2021,6608,73718
2021-12-01,FIOCRUZ,Dez 2021,2833,32106
2021-12-01,Outros,Dez 2021,4504,78222
2022-01-01,FIOCRUZ,Jan 2022,11955,44061
2022-01-01,Outros,Jan 2022,8464,86686
2022-02-01,FIOCRUZ,Fev 2022,2196,46257
2022-02-01,Outros,Fev 2022,8423,95109
2022-03-01,FIOCRUZ,Mar 2022,873,47130
2022-03-01,Outros,Mar 2022,3774,98883
2022-04-01,FIOCRUZ,Abr 2022,449,47579
2022-04-01,Outros,Abr 2022,1441,100324
2022-05-01,FIOCRUZ,Mai 2022,1291,48870
2022-05-01,Outros,Mai 2022,3131,103455
2022-06-01,FIOCRUZ,Jun 2022,97,48967
2022-06-01,Outros,Jun 2022,263,103718
