Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,330,407
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,149,556
2020-05-01,Outros,Mai 2020,333,1677
2020-06-01,FIOCRUZ,Jun 2020,167,723
2020-06-01,Outros,Jun 2020,380,2057
2020-07-01,FIOCRUZ,Jul 2020,280,1003
2020-07-01,Outros,Jul 2020,394,2451
2020-08-01,FIOCRUZ,Ago 2020,255,1258
2020-08-01,Outros,Ago 2020,322,2773
2020-09-01,FIOCRUZ,Set 2020,401,1659
2020-09-01,Outros,Set 2020,191,2964
2020-10-01,FIOCRUZ,Out 2020,376,2035
2020-10-01,Outros,Out 2020,280,3244
2020-11-01,FIOCRUZ,Nov 2020,619,2654
2020-11-01,Outros,Nov 2020,577,3821
2020-12-01,FIOCRUZ,Dez 2020,543,3197
2020-12-01,Outros,Dez 2020,749,4570
2021-01-01,FIOCRUZ,Jan 2021,786,3983
2021-01-01,Outros,Jan 2021,1553,6123
2021-02-01,FIOCRUZ,Fev 2021,1387,5370
2021-02-01,Outros,Fev 2021,1688,7811
2021-03-01,FIOCRUZ,Mar 2021,1614,6984
2021-03-01,Outros,Mar 2021,4097,11908
2021-04-01,FIOCRUZ,Abr 2021,1623,8607
2021-04-01,Outros,Abr 2021,6798,18706
2021-05-01,FIOCRUZ,Mai 2021,2297,10904
2021-05-01,Outros,Mai 2021,6362,25068
2021-06-01,FIOCRUZ,Jun 2021,2597,13501
2021-06-01,Outros,Jun 2021,9274,34342
2021-07-01,FIOCRUZ,Jul 2021,3156,16657
2021-07-01,Outros,Jul 2021,8419,42761
2021-08-01,FIOCRUZ,Ago 2021,3273,19930
2021-08-01,Outros,Ago 2021,8831,51592
2021-09-01,FIOCRUZ,Set 2021,3421,23351
2021-09-01,Outros,Set 2021,8960,60552
2021-10-01,FIOCRUZ,Out 2021,3218,26569
2021-10-01,Outros,Out 2021,6558,67110
2021-11-01,FIOCRUZ,Nov 2021,3033,29602
2021-11-01,Outros,Nov 2021,6608,73718
2021-12-01,FIOCRUZ,Dez 2021,2834,32436
2021-12-01,Outros,Dez 2021,4506,78224
2022-01-01,FIOCRUZ,Jan 2022,12426,44862
2022-01-01,Outros,Jan 2022,8624,86848
2022-02-01,FIOCRUZ,Fev 2022,2275,47137
2022-02-01,Outros,Fev 2022,8704,95552
2022-03-01,FIOCRUZ,Mar 2022,877,48014
2022-03-01,Outros,Mar 2022,3868,99420
2022-04-01,FIOCRUZ,Abr 2022,461,48475
2022-04-01,Outros,Abr 2022,1744,101164
2022-05-01,FIOCRUZ,Mai 2022,1484,49959
2022-05-01,Outros,Mai 2022,3748,104912
2022-06-01,FIOCRUZ,Jun 2022,310,50269
2022-06-01,Outros,Jun 2022,1328,106240
