Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,7,16
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,514
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1527
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,465,1992
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2730
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,697,3427
2020-08-01,FIOCRUZ,Ago 2020,354,1391
2020-08-01,Outros,Ago 2020,585,4012
2020-09-01,FIOCRUZ,Set 2020,484,1875
2020-09-01,Outros,Set 2020,401,4413
2020-10-01,FIOCRUZ,Out 2020,418,2293
2020-10-01,Outros,Out 2020,479,4892
2020-11-01,FIOCRUZ,Nov 2020,720,3013
2020-11-01,Outros,Nov 2020,833,5725
2020-12-01,FIOCRUZ,Dez 2020,629,3642
2020-12-01,Outros,Dez 2020,1068,6793
2021-01-01,FIOCRUZ,Jan 2021,903,4545
2021-01-01,Outros,Jan 2021,2313,9106
2021-02-01,FIOCRUZ,Fev 2021,1476,6021
2021-02-01,Outros,Fev 2021,2319,11425
2021-03-01,FIOCRUZ,Mar 2021,1729,7750
2021-03-01,Outros,Mar 2021,5237,16662
2021-04-01,FIOCRUZ,Abr 2021,1784,9534
2021-04-01,Outros,Abr 2021,7599,24261
2021-05-01,FIOCRUZ,Mai 2021,2555,12089
2021-05-01,Outros,Mai 2021,7294,31555
2021-06-01,FIOCRUZ,Jun 2021,2834,14923
2021-06-01,Outros,Jun 2021,10286,41841
2021-07-01,FIOCRUZ,Jul 2021,3264,18187
2021-07-01,Outros,Jul 2021,9265,51106
2021-08-01,FIOCRUZ,Ago 2021,3588,21775
2021-08-01,Outros,Ago 2021,10645,61751
2021-09-01,FIOCRUZ,Set 2021,3545,25320
2021-09-01,Outros,Set 2021,9751,71502
2021-10-01,FIOCRUZ,Out 2021,3275,28595
2021-10-01,Outros,Out 2021,7044,78546
2021-11-01,FIOCRUZ,Nov 2021,3084,31679
2021-11-01,Outros,Nov 2021,7381,85927
2021-12-01,FIOCRUZ,Dez 2021,2885,34564
2021-12-01,Outros,Dez 2021,5569,91496
2022-01-01,FIOCRUZ,Jan 2022,13843,48407
2022-01-01,Outros,Jan 2022,13747,105243
2022-02-01,FIOCRUZ,Fev 2022,2478,50885
2022-02-01,Outros,Fev 2022,10505,115748
2022-03-01,FIOCRUZ,Mar 2022,996,51881
2022-03-01,Outros,Mar 2022,4944,120692
2022-04-01,FIOCRUZ,Abr 2022,486,52367
2022-04-01,Outros,Abr 2022,2486,123178
2022-05-01,FIOCRUZ,Mai 2022,1950,54317
2022-05-01,Outros,Mai 2022,5717,128895
2022-06-01,FIOCRUZ,Jun 2022,4902,59219
2022-06-01,Outros,Jun 2022,6142,135037
2022-07-01,FIOCRUZ,Jul 2022,5982,65201
2022-07-01,Outros,Jul 2022,4780,139817
2022-08-01,FIOCRUZ,Ago 2022,916,66117
2022-08-01,Outros,Ago 2022,2246,142063
2022-09-01,FIOCRUZ,Set 2022,244,66361
2022-09-01,Outros,Set 2022,430,142493
2022-10-01,FIOCRUZ,Out 2022,881,67242
2022-10-01,Outros,Out 2022,960,143453
2022-11-01,FIOCRUZ,Nov 2022,3613,70855
2022-11-01,Outros,Nov 2022,5460,148913
2022-12-01,FIOCRUZ,Dez 2022,2568,73423
2022-12-01,Outros,Dez 2022,3111,152024
2023-01-01,FIOCRUZ,Jan 2023,706,74129
2023-01-01,Outros,Jan 2023,1115,153139
2023-02-01,FIOCRUZ,Fev 2023,591,74720
2023-02-01,Outros,Fev 2023,631,153770
2023-03-01,FIOCRUZ,Mar 2023,274,74994
2023-03-01,Outros,Mar 2023,678,154448
2023-04-01,FIOCRUZ,Abr 2023,78,75072
2023-04-01,Outros,Abr 2023,315,154763
2023-05-01,Outros,Mai 2023,4,154767
2023-05-01,FIOCRUZ,Mai 2023,0,75072
