Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,271,346
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,149,495
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,160,655
2020-06-01,Outros,Jun 2020,331,1970
2020-07-01,FIOCRUZ,Jul 2020,163,818
2020-07-01,Outros,Jul 2020,354,2324
2020-08-01,FIOCRUZ,Ago 2020,195,1013
2020-08-01,Outros,Ago 2020,275,2599
2020-09-01,FIOCRUZ,Set 2020,312,1325
2020-09-01,Outros,Set 2020,156,2755
2020-10-01,FIOCRUZ,Out 2020,217,1542
2020-10-01,Outros,Out 2020,270,3025
2020-11-01,FIOCRUZ,Nov 2020,351,1893
2020-11-01,Outros,Nov 2020,514,3539
2020-12-01,FIOCRUZ,Dez 2020,444,2337
2020-12-01,Outros,Dez 2020,715,4254
2021-01-01,FIOCRUZ,Jan 2021,748,3085
2021-01-01,Outros,Jan 2021,1289,5543
2021-02-01,FIOCRUZ,Fev 2021,1307,4392
2021-02-01,Outros,Fev 2021,1606,7149
2021-03-01,FIOCRUZ,Mar 2021,1454,5846
2021-03-01,Outros,Mar 2021,3740,10889
2021-04-01,FIOCRUZ,Abr 2021,1546,7392
2021-04-01,Outros,Abr 2021,6463,17352
2021-05-01,FIOCRUZ,Mai 2021,2194,9586
2021-05-01,Outros,Mai 2021,5929,23281
2021-06-01,FIOCRUZ,Jun 2021,2466,12052
2021-06-01,Outros,Jun 2021,8711,31992
2021-07-01,FIOCRUZ,Jul 2021,2922,14974
2021-07-01,Outros,Jul 2021,8080,40072
2021-08-01,FIOCRUZ,Ago 2021,2980,17954
2021-08-01,Outros,Ago 2021,7880,47952
2021-09-01,FIOCRUZ,Set 2021,3184,21138
2021-09-01,Outros,Set 2021,8310,56262
2021-10-01,FIOCRUZ,Out 2021,2739,23877
2021-10-01,Outros,Out 2021,5756,62018
2021-11-01,FIOCRUZ,Nov 2021,1563,25440
2021-11-01,Outros,Nov 2021,4674,66692
2021-12-01,FIOCRUZ,Dez 2021,711,26151
2021-12-01,Outros,Dez 2021,1342,68034
2022-01-01,FIOCRUZ,Jan 2022,2,26153
2022-01-01,Outros,Jan 2022,1,68035
