Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,870,1359
2020-05-01,FIOCRUZ,Mai 2020,151,563
2020-05-01,Outros,Mai 2020,351,1710
2020-06-01,FIOCRUZ,Jun 2020,168,731
2020-06-01,Outros,Jun 2020,403,2113
2020-07-01,FIOCRUZ,Jul 2020,289,1020
2020-07-01,Outros,Jul 2020,440,2553
2020-08-01,FIOCRUZ,Ago 2020,330,1350
2020-08-01,Outros,Ago 2020,376,2929
2020-09-01,FIOCRUZ,Set 2020,445,1795
2020-09-01,Outros,Set 2020,209,3138
2020-10-01,FIOCRUZ,Out 2020,376,2171
2020-10-01,Outros,Out 2020,297,3435
2020-11-01,FIOCRUZ,Nov 2020,679,2850
2020-11-01,Outros,Nov 2020,625,4060
2020-12-01,FIOCRUZ,Dez 2020,583,3433
2020-12-01,Outros,Dez 2020,764,4824
2021-01-01,FIOCRUZ,Jan 2021,844,4277
2021-01-01,Outros,Jan 2021,1580,6404
2021-02-01,FIOCRUZ,Fev 2021,1446,5723
2021-02-01,Outros,Fev 2021,1792,8196
2021-03-01,FIOCRUZ,Mar 2021,1671,7394
2021-03-01,Outros,Mar 2021,4236,12432
2021-04-01,FIOCRUZ,Abr 2021,1629,9023
2021-04-01,Outros,Abr 2021,6998,19430
2021-05-01,FIOCRUZ,Mai 2021,2338,11361
2021-05-01,Outros,Mai 2021,6687,26117
2021-06-01,FIOCRUZ,Jun 2021,2617,13978
2021-06-01,Outros,Jun 2021,9506,35623
2021-07-01,FIOCRUZ,Jul 2021,3185,17163
2021-07-01,Outros,Jul 2021,8631,44254
2021-08-01,FIOCRUZ,Ago 2021,3502,20665
2021-08-01,Outros,Ago 2021,8968,53222
2021-09-01,FIOCRUZ,Set 2021,3477,24142
2021-09-01,Outros,Set 2021,8996,62218
2021-10-01,FIOCRUZ,Out 2021,3229,27371
2021-10-01,Outros,Out 2021,6712,68930
2021-11-01,FIOCRUZ,Nov 2021,3035,30406
2021-11-01,Outros,Nov 2021,6737,75667
2021-12-01,FIOCRUZ,Dez 2021,2838,33244
2021-12-01,Outros,Dez 2021,4762,80429
2022-01-01,FIOCRUZ,Jan 2022,12572,45816
2022-01-01,Outros,Jan 2022,9539,89968
2022-02-01,FIOCRUZ,Fev 2022,2301,48117
2022-02-01,Outros,Fev 2022,9434,99402
2022-03-01,FIOCRUZ,Mar 2022,883,49000
2022-03-01,Outros,Mar 2022,4119,103521
2022-04-01,FIOCRUZ,Abr 2022,469,49469
2022-04-01,Outros,Abr 2022,1891,105412
2022-05-01,FIOCRUZ,Mai 2022,1804,51273
2022-05-01,Outros,Mai 2022,4371,109783
2022-06-01,FIOCRUZ,Jun 2022,4121,55394
2022-06-01,Outros,Jun 2022,4375,114158
2022-07-01,FIOCRUZ,Jul 2022,2268,57662
2022-07-01,Outros,Jul 2022,2167,116325
2022-08-01,FIOCRUZ,Ago 2022,14,57676
2022-08-01,Outros,Ago 2022,94,116419
