Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,331,1675
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,371,2046
2020-07-01,FIOCRUZ,Jul 2020,197,868
2020-07-01,Outros,Jul 2020,382,2428
2020-08-01,FIOCRUZ,Ago 2020,220,1088
2020-08-01,Outros,Ago 2020,320,2748
2020-09-01,FIOCRUZ,Set 2020,347,1435
2020-09-01,Outros,Set 2020,190,2938
2020-10-01,FIOCRUZ,Out 2020,295,1730
2020-10-01,Outros,Out 2020,280,3218
2020-11-01,FIOCRUZ,Nov 2020,418,2148
2020-11-01,Outros,Nov 2020,573,3791
2020-12-01,FIOCRUZ,Dez 2020,492,2640
2020-12-01,Outros,Dez 2020,741,4532
2021-01-01,FIOCRUZ,Jan 2021,776,3416
2021-01-01,Outros,Jan 2021,1545,6077
2021-02-01,FIOCRUZ,Fev 2021,1348,4764
2021-02-01,Outros,Fev 2021,1682,7759
2021-03-01,FIOCRUZ,Mar 2021,1560,6324
2021-03-01,Outros,Mar 2021,4081,11840
2021-04-01,FIOCRUZ,Abr 2021,1582,7906
2021-04-01,Outros,Abr 2021,6795,18635
2021-05-01,FIOCRUZ,Mai 2021,2266,10172
2021-05-01,Outros,Mai 2021,6339,24974
2021-06-01,FIOCRUZ,Jun 2021,2571,12743
2021-06-01,Outros,Jun 2021,9261,34235
2021-07-01,FIOCRUZ,Jul 2021,3136,15879
2021-07-01,Outros,Jul 2021,8400,42635
2021-08-01,FIOCRUZ,Ago 2021,3248,19127
2021-08-01,Outros,Ago 2021,8794,51429
2021-09-01,FIOCRUZ,Set 2021,3412,22539
2021-09-01,Outros,Set 2021,8928,60357
2021-10-01,FIOCRUZ,Out 2021,3208,25747
2021-10-01,Outros,Out 2021,6494,66851
2021-11-01,FIOCRUZ,Nov 2021,2711,28458
2021-11-01,Outros,Nov 2021,6554,73405
2021-12-01,FIOCRUZ,Dez 2021,2210,30668
2021-12-01,Outros,Dez 2021,4489,77894
2022-01-01,FIOCRUZ,Jan 2022,10028,40696
2022-01-01,Outros,Jan 2022,7798,85692
2022-02-01,FIOCRUZ,Fev 2022,1628,42324
2022-02-01,Outros,Fev 2022,7954,93646
2022-03-01,FIOCRUZ,Mar 2022,429,42753
2022-03-01,Outros,Mar 2022,3397,97043
2022-04-01,FIOCRUZ,Abr 2022,215,42968
2022-04-01,Outros,Abr 2022,195,97238
2022-05-01,FIOCRUZ,Mai 2022,6,42974
2022-05-01,Outros,Mai 2022,86,97324
