Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,482,496
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,951,1447
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,389,1836
2020-06-01,FIOCRUZ,Jun 2020,168,734
2020-06-01,Outros,Jun 2020,678,2514
2020-07-01,FIOCRUZ,Jul 2020,291,1025
2020-07-01,Outros,Jul 2020,629,3143
2020-08-01,FIOCRUZ,Ago 2020,346,1371
2020-08-01,Outros,Ago 2020,524,3667
2020-09-01,FIOCRUZ,Set 2020,480,1851
2020-09-01,Outros,Set 2020,347,4014
2020-10-01,FIOCRUZ,Out 2020,403,2254
2020-10-01,Outros,Out 2020,364,4378
2020-11-01,FIOCRUZ,Nov 2020,704,2958
2020-11-01,Outros,Nov 2020,710,5088
2020-12-01,FIOCRUZ,Dez 2020,609,3567
2020-12-01,Outros,Dez 2020,876,5964
2021-01-01,FIOCRUZ,Jan 2021,885,4452
2021-01-01,Outros,Jan 2021,2000,7964
2021-02-01,FIOCRUZ,Fev 2021,1476,5928
2021-02-01,Outros,Fev 2021,2105,10069
2021-03-01,FIOCRUZ,Mar 2021,1715,7643
2021-03-01,Outros,Mar 2021,4750,14819
2021-04-01,FIOCRUZ,Abr 2021,1774,9417
2021-04-01,Outros,Abr 2021,7394,22213
2021-05-01,FIOCRUZ,Mai 2021,2554,11971
2021-05-01,Outros,Mai 2021,7103,29316
2021-06-01,FIOCRUZ,Jun 2021,2829,14800
2021-06-01,Outros,Jun 2021,10089,39405
2021-07-01,FIOCRUZ,Jul 2021,3258,18058
2021-07-01,Outros,Jul 2021,9144,48549
2021-08-01,FIOCRUZ,Ago 2021,3581,21639
2021-08-01,Outros,Ago 2021,10586,59135
2021-09-01,FIOCRUZ,Set 2021,3537,25176
2021-09-01,Outros,Set 2021,9531,68666
2021-10-01,FIOCRUZ,Out 2021,3268,28444
2021-10-01,Outros,Out 2021,7014,75680
2021-11-01,FIOCRUZ,Nov 2021,3067,31511
2021-11-01,Outros,Nov 2021,7352,83032
2021-12-01,FIOCRUZ,Dez 2021,2852,34363
2021-12-01,Outros,Dez 2021,5488,88520
2022-01-01,FIOCRUZ,Jan 2022,13229,47592
2022-01-01,Outros,Jan 2022,12784,101304
2022-02-01,FIOCRUZ,Fev 2022,2458,50050
2022-02-01,Outros,Fev 2022,11066,112370
2022-03-01,FIOCRUZ,Mar 2022,995,51045
2022-03-01,Outros,Mar 2022,4869,117239
2022-04-01,FIOCRUZ,Abr 2022,482,51527
2022-04-01,Outros,Abr 2022,2452,119691
2022-05-01,FIOCRUZ,Mai 2022,1943,53470
2022-05-01,Outros,Mai 2022,5521,125212
2022-06-01,FIOCRUZ,Jun 2022,4889,58359
2022-06-01,Outros,Jun 2022,5992,131204
2022-07-01,FIOCRUZ,Jul 2022,5970,64329
2022-07-01,Outros,Jul 2022,4683,135887
2022-08-01,FIOCRUZ,Ago 2022,880,65209
2022-08-01,Outros,Ago 2022,2147,138034
2022-09-01,FIOCRUZ,Set 2022,236,65445
2022-09-01,Outros,Set 2022,425,138459
2022-10-01,FIOCRUZ,Out 2022,877,66322
2022-10-01,Outros,Out 2022,931,139390
2022-11-01,FIOCRUZ,Nov 2022,3411,69733
2022-11-01,Outros,Nov 2022,5096,144486
2022-12-01,FIOCRUZ,Dez 2022,2337,72070
2022-12-01,Outros,Dez 2022,2637,147123
2023-01-01,FIOCRUZ,Jan 2023,461,72531
2023-01-01,Outros,Jan 2023,687,147810
2023-02-01,FIOCRUZ,Fev 2023,89,72620
2023-02-01,Outros,Fev 2023,19,147829
