Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,481,495
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,913,1408
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,356,1764
2020-06-01,FIOCRUZ,Jun 2020,168,734
2020-06-01,Outros,Jun 2020,407,2171
2020-07-01,FIOCRUZ,Jul 2020,289,1023
2020-07-01,Outros,Jul 2020,453,2624
2020-08-01,FIOCRUZ,Ago 2020,335,1358
2020-08-01,Outros,Ago 2020,382,3006
2020-09-01,FIOCRUZ,Set 2020,466,1824
2020-09-01,Outros,Set 2020,225,3231
2020-10-01,FIOCRUZ,Out 2020,386,2210
2020-10-01,Outros,Out 2020,321,3552
2020-11-01,FIOCRUZ,Nov 2020,681,2891
2020-11-01,Outros,Nov 2020,665,4217
2020-12-01,FIOCRUZ,Dez 2020,584,3475
2020-12-01,Outros,Dez 2020,800,5017
2021-01-01,FIOCRUZ,Jan 2021,854,4329
2021-01-01,Outros,Jan 2021,1604,6621
2021-02-01,FIOCRUZ,Fev 2021,1457,5786
2021-02-01,Outros,Fev 2021,1819,8440
2021-03-01,FIOCRUZ,Mar 2021,1677,7463
2021-03-01,Outros,Mar 2021,4353,12793
2021-04-01,FIOCRUZ,Abr 2021,1735,9198
2021-04-01,Outros,Abr 2021,7056,19849
2021-05-01,FIOCRUZ,Mai 2021,2490,11688
2021-05-01,Outros,Mai 2021,6774,26623
2021-06-01,FIOCRUZ,Jun 2021,2757,14445
2021-06-01,Outros,Jun 2021,9707,36330
2021-07-01,FIOCRUZ,Jul 2021,3243,17688
2021-07-01,Outros,Jul 2021,8869,45199
2021-08-01,FIOCRUZ,Ago 2021,3572,21260
2021-08-01,Outros,Ago 2021,9322,54521
2021-09-01,FIOCRUZ,Set 2021,3534,24794
2021-09-01,Outros,Set 2021,9297,63818
2021-10-01,FIOCRUZ,Out 2021,3261,28055
2021-10-01,Outros,Out 2021,6928,70746
2021-11-01,FIOCRUZ,Nov 2021,3065,31120
2021-11-01,Outros,Nov 2021,7178,77924
2021-12-01,FIOCRUZ,Dez 2021,2852,33972
2021-12-01,Outros,Dez 2021,5060,82984
2022-01-01,FIOCRUZ,Jan 2022,13167,47139
2022-01-01,Outros,Jan 2022,11106,94090
2022-02-01,FIOCRUZ,Fev 2022,2400,49539
2022-02-01,Outros,Fev 2022,10288,104378
2022-03-01,FIOCRUZ,Mar 2022,995,50534
2022-03-01,Outros,Mar 2022,4586,108964
2022-04-01,FIOCRUZ,Abr 2022,481,51015
2022-04-01,Outros,Abr 2022,2309,111273
2022-05-01,FIOCRUZ,Mai 2022,1941,52956
2022-05-01,Outros,Mai 2022,5111,116384
2022-06-01,FIOCRUZ,Jun 2022,4788,57744
2022-06-01,Outros,Jun 2022,5054,121438
2022-07-01,FIOCRUZ,Jul 2022,5444,63188
2022-07-01,Outros,Jul 2022,3980,125418
2022-08-01,FIOCRUZ,Ago 2022,714,63902
2022-08-01,Outros,Ago 2022,1887,127305
2022-09-01,FIOCRUZ,Set 2022,225,64127
2022-09-01,Outros,Set 2022,376,127681
2022-10-01,FIOCRUZ,Out 2022,480,64607
2022-10-01,Outros,Out 2022,758,128439
2022-11-01,FIOCRUZ,Nov 2022,486,65093
2022-11-01,Outros,Nov 2022,709,129148
