Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,273,348
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,153,501
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,167,668
2020-06-01,Outros,Jun 2020,335,1974
2020-07-01,FIOCRUZ,Jul 2020,179,847
2020-07-01,Outros,Jul 2020,363,2337
2020-08-01,FIOCRUZ,Ago 2020,210,1057
2020-08-01,Outros,Ago 2020,313,2650
2020-09-01,FIOCRUZ,Set 2020,335,1392
2020-09-01,Outros,Set 2020,192,2842
2020-10-01,FIOCRUZ,Out 2020,243,1635
2020-10-01,Outros,Out 2020,294,3136
2020-11-01,FIOCRUZ,Nov 2020,352,1987
2020-11-01,Outros,Nov 2020,574,3710
2020-12-01,FIOCRUZ,Dez 2020,444,2431
2020-12-01,Outros,Dez 2020,770,4480
2021-01-01,FIOCRUZ,Jan 2021,750,3181
2021-01-01,Outros,Jan 2021,1397,5877
2021-02-01,FIOCRUZ,Fev 2021,1315,4496
2021-02-01,Outros,Fev 2021,1692,7569
2021-03-01,FIOCRUZ,Mar 2021,1474,5970
2021-03-01,Outros,Mar 2021,3802,11371
2021-04-01,FIOCRUZ,Abr 2021,1548,7518
2021-04-01,Outros,Abr 2021,6506,17877
2021-05-01,FIOCRUZ,Mai 2021,2215,9733
2021-05-01,Outros,Mai 2021,6070,23947
2021-06-01,FIOCRUZ,Jun 2021,2531,12264
2021-06-01,Outros,Jun 2021,8973,32920
2021-07-01,FIOCRUZ,Jul 2021,3055,15319
2021-07-01,Outros,Jul 2021,8153,41073
2021-08-01,FIOCRUZ,Ago 2021,3177,18496
2021-08-01,Outros,Ago 2021,8121,49194
2021-09-01,FIOCRUZ,Set 2021,3388,21884
2021-09-01,Outros,Set 2021,8818,58012
2021-10-01,FIOCRUZ,Out 2021,3202,25086
2021-10-01,Outros,Out 2021,6440,64452
2021-11-01,FIOCRUZ,Nov 2021,2527,27613
2021-11-01,Outros,Nov 2021,6516,70968
2021-12-01,FIOCRUZ,Dez 2021,1898,29511
2021-12-01,Outros,Dez 2021,3643,74611
2022-01-01,FIOCRUZ,Jan 2022,7042,36553
2022-01-01,Outros,Jan 2022,5136,79747
2022-02-01,FIOCRUZ,Fev 2022,453,37006
2022-02-01,Outros,Fev 2022,1693,81440
