Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,482,496
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,951,1447
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,389,1836
2020-06-01,FIOCRUZ,Jun 2020,167,733
2020-06-01,Outros,Jun 2020,678,2514
2020-07-01,FIOCRUZ,Jul 2020,289,1022
2020-07-01,Outros,Jul 2020,629,3143
2020-08-01,FIOCRUZ,Ago 2020,332,1354
2020-08-01,Outros,Ago 2020,524,3667
2020-09-01,FIOCRUZ,Set 2020,466,1820
2020-09-01,Outros,Set 2020,347,4014
2020-10-01,FIOCRUZ,Out 2020,386,2206
2020-10-01,Outros,Out 2020,360,4374
2020-11-01,FIOCRUZ,Nov 2020,681,2887
2020-11-01,Outros,Nov 2020,708,5082
2020-12-01,FIOCRUZ,Dez 2020,584,3471
2020-12-01,Outros,Dez 2020,872,5954
2021-01-01,FIOCRUZ,Jan 2021,855,4326
2021-01-01,Outros,Jan 2021,1849,7803
2021-02-01,FIOCRUZ,Fev 2021,1459,5785
2021-02-01,Outros,Fev 2021,1957,9760
2021-03-01,FIOCRUZ,Mar 2021,1686,7471
2021-03-01,Outros,Mar 2021,4562,14322
2021-04-01,FIOCRUZ,Abr 2021,1740,9211
2021-04-01,Outros,Abr 2021,7215,21537
2021-05-01,FIOCRUZ,Mai 2021,2501,11712
2021-05-01,Outros,Mai 2021,6931,28468
2021-06-01,FIOCRUZ,Jun 2021,2769,14481
2021-06-01,Outros,Jun 2021,9981,38449
2021-07-01,FIOCRUZ,Jul 2021,3246,17727
2021-07-01,Outros,Jul 2021,9080,47529
2021-08-01,FIOCRUZ,Ago 2021,3577,21304
2021-08-01,Outros,Ago 2021,10562,58091
2021-09-01,FIOCRUZ,Set 2021,3536,24840
2021-09-01,Outros,Set 2021,9513,67604
2021-10-01,FIOCRUZ,Out 2021,3262,28102
2021-10-01,Outros,Out 2021,6993,74597
2021-11-01,FIOCRUZ,Nov 2021,3065,31167
2021-11-01,Outros,Nov 2021,7227,81824
2021-12-01,FIOCRUZ,Dez 2021,2852,34019
2021-12-01,Outros,Dez 2021,5216,87040
2022-01-01,FIOCRUZ,Jan 2022,13190,47209
2022-01-01,Outros,Jan 2022,11903,98943
2022-02-01,FIOCRUZ,Fev 2022,2423,49632
2022-02-01,Outros,Fev 2022,10581,109524
2022-03-01,FIOCRUZ,Mar 2022,995,50627
2022-03-01,Outros,Mar 2022,4723,114247
2022-04-01,FIOCRUZ,Abr 2022,481,51108
2022-04-01,Outros,Abr 2022,2394,116641
2022-05-01,FIOCRUZ,Mai 2022,1943,53051
2022-05-01,Outros,Mai 2022,5289,121930
2022-06-01,FIOCRUZ,Jun 2022,4888,57939
2022-06-01,Outros,Jun 2022,5624,127554
2022-07-01,FIOCRUZ,Jul 2022,5884,63823
2022-07-01,Outros,Jul 2022,4405,131959
2022-08-01,FIOCRUZ,Ago 2022,844,64667
2022-08-01,Outros,Ago 2022,2031,133990
2022-09-01,FIOCRUZ,Set 2022,236,64903
2022-09-01,Outros,Set 2022,404,134394
2022-10-01,FIOCRUZ,Out 2022,877,65780
2022-10-01,Outros,Out 2022,846,135240
2022-11-01,FIOCRUZ,Nov 2022,3116,68896
2022-11-01,Outros,Nov 2022,4385,139625
2022-12-01,FIOCRUZ,Dez 2022,531,69427
2022-12-01,Outros,Dez 2022,1963,141588
2023-01-01,FIOCRUZ,Jan 2023,4,69431
2023-01-01,Outros,Jan 2023,60,141648
