Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,466,1992
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2730
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,697,3427
2020-08-01,FIOCRUZ,Ago 2020,354,1391
2020-08-01,Outros,Ago 2020,585,4012
2020-09-01,FIOCRUZ,Set 2020,484,1875
2020-09-01,Outros,Set 2020,401,4413
2020-10-01,FIOCRUZ,Out 2020,418,2293
2020-10-01,Outros,Out 2020,479,4892
2020-11-01,FIOCRUZ,Nov 2020,720,3013
2020-11-01,Outros,Nov 2020,879,5771
2020-12-01,FIOCRUZ,Dez 2020,629,3642
2020-12-01,Outros,Dez 2020,1163,6934
2021-01-01,FIOCRUZ,Jan 2021,903,4545
2021-01-01,Outros,Jan 2021,2343,9277
2021-02-01,FIOCRUZ,Fev 2021,1477,6022
2021-02-01,Outros,Fev 2021,2330,11607
2021-03-01,FIOCRUZ,Mar 2021,1729,7751
2021-03-01,Outros,Mar 2021,5245,16852
2021-04-01,FIOCRUZ,Abr 2021,1784,9535
2021-04-01,Outros,Abr 2021,7626,24478
2021-05-01,FIOCRUZ,Mai 2021,2555,12090
2021-05-01,Outros,Mai 2021,7331,31809
2021-06-01,FIOCRUZ,Jun 2021,2834,14924
2021-06-01,Outros,Jun 2021,10303,42112
2021-07-01,FIOCRUZ,Jul 2021,3264,18188
2021-07-01,Outros,Jul 2021,9266,51378
2021-08-01,FIOCRUZ,Ago 2021,3588,21776
2021-08-01,Outros,Ago 2021,10645,62023
2021-09-01,FIOCRUZ,Set 2021,3545,25321
2021-09-01,Outros,Set 2021,9751,71774
2021-10-01,FIOCRUZ,Out 2021,3275,28596
2021-10-01,Outros,Out 2021,7044,78818
2021-11-01,FIOCRUZ,Nov 2021,3084,31680
2021-11-01,Outros,Nov 2021,7381,86199
2021-12-01,FIOCRUZ,Dez 2021,2886,34566
2021-12-01,Outros,Dez 2021,5569,91768
2022-01-01,FIOCRUZ,Jan 2022,13849,48415
2022-01-01,Outros,Jan 2022,13764,105532
2022-02-01,FIOCRUZ,Fev 2022,2479,50894
2022-02-01,Outros,Fev 2022,10526,116058
2022-03-01,FIOCRUZ,Mar 2022,996,51890
2022-03-01,Outros,Mar 2022,4944,121002
2022-04-01,FIOCRUZ,Abr 2022,489,52379
2022-04-01,Outros,Abr 2022,2486,123488
2022-05-01,FIOCRUZ,Mai 2022,1956,54335
2022-05-01,Outros,Mai 2022,5721,129209
2022-06-01,FIOCRUZ,Jun 2022,4909,59244
2022-06-01,Outros,Jun 2022,6143,135352
2022-07-01,FIOCRUZ,Jul 2022,5985,65229
2022-07-01,Outros,Jul 2022,4781,140133
2022-08-01,FIOCRUZ,Ago 2022,918,66147
2022-08-01,Outros,Ago 2022,2252,142385
2022-09-01,FIOCRUZ,Set 2022,244,66391
2022-09-01,Outros,Set 2022,430,142815
2022-10-01,FIOCRUZ,Out 2022,883,67274
2022-10-01,Outros,Out 2022,961,143776
2022-11-01,FIOCRUZ,Nov 2022,3615,70889
2022-11-01,Outros,Nov 2022,5467,149243
2022-12-01,FIOCRUZ,Dez 2022,2569,73458
2022-12-01,Outros,Dez 2022,3118,152361
2023-01-01,FIOCRUZ,Jan 2023,827,74285
2023-01-01,Outros,Jan 2023,1159,153520
2023-02-01,FIOCRUZ,Fev 2023,1312,75597
2023-02-01,Outros,Fev 2023,665,154185
2023-03-01,FIOCRUZ,Mar 2023,369,75966
2023-03-01,Outros,Mar 2023,764,154949
2023-04-01,FIOCRUZ,Abr 2023,198,76164
2023-04-01,Outros,Abr 2023,544,155493
2023-05-01,FIOCRUZ,Mai 2023,37,76201
2023-05-01,Outros,Mai 2023,238,155731
