Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,271,346
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,149,495
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,160,655
2020-06-01,Outros,Jun 2020,335,1974
2020-07-01,FIOCRUZ,Jul 2020,163,818
2020-07-01,Outros,Jul 2020,359,2333
2020-08-01,FIOCRUZ,Ago 2020,195,1013
2020-08-01,Outros,Ago 2020,312,2645
2020-09-01,FIOCRUZ,Set 2020,312,1325
2020-09-01,Outros,Set 2020,192,2837
2020-10-01,FIOCRUZ,Out 2020,217,1542
2020-10-01,Outros,Out 2020,291,3128
2020-11-01,FIOCRUZ,Nov 2020,351,1893
2020-11-01,Outros,Nov 2020,571,3699
2020-12-01,FIOCRUZ,Dez 2020,444,2337
2020-12-01,Outros,Dez 2020,770,4469
2021-01-01,FIOCRUZ,Jan 2021,749,3086
2021-01-01,Outros,Jan 2021,1380,5849
2021-02-01,FIOCRUZ,Fev 2021,1309,4395
2021-02-01,Outros,Fev 2021,1673,7522
2021-03-01,FIOCRUZ,Mar 2021,1464,5859
2021-03-01,Outros,Mar 2021,3794,11316
2021-04-01,FIOCRUZ,Abr 2021,1550,7409
2021-04-01,Outros,Abr 2021,6483,17799
2021-05-01,FIOCRUZ,Mai 2021,2216,9625
2021-05-01,Outros,Mai 2021,6040,23839
2021-06-01,FIOCRUZ,Jun 2021,2522,12147
2021-06-01,Outros,Jun 2021,8948,32787
2021-07-01,FIOCRUZ,Jul 2021,2951,15098
2021-07-01,Outros,Jul 2021,8149,40936
2021-08-01,FIOCRUZ,Ago 2021,2983,18081
2021-08-01,Outros,Ago 2021,8111,49047
2021-09-01,FIOCRUZ,Set 2021,3247,21328
2021-09-01,Outros,Set 2021,8622,57669
2021-10-01,FIOCRUZ,Out 2021,3006,24334
2021-10-01,Outros,Out 2021,6095,63764
2021-11-01,FIOCRUZ,Nov 2021,1948,26282
2021-11-01,Outros,Nov 2021,6178,69942
2021-12-01,FIOCRUZ,Dez 2021,1348,27630
2021-12-01,Outros,Dez 2021,3328,73270
2022-01-01,FIOCRUZ,Jan 2022,2377,30007
2022-01-01,Outros,Jan 2022,3416,76686
