Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,870,1359
2020-05-01,FIOCRUZ,Mai 2020,151,563
2020-05-01,Outros,Mai 2020,351,1710
2020-06-01,FIOCRUZ,Jun 2020,168,731
2020-06-01,Outros,Jun 2020,403,2113
2020-07-01,FIOCRUZ,Jul 2020,289,1020
2020-07-01,Outros,Jul 2020,440,2553
2020-08-01,FIOCRUZ,Ago 2020,330,1350
2020-08-01,Outros,Ago 2020,376,2929
2020-09-01,FIOCRUZ,Set 2020,445,1795
2020-09-01,Outros,Set 2020,209,3138
2020-10-01,FIOCRUZ,Out 2020,376,2171
2020-10-01,Outros,Out 2020,297,3435
2020-11-01,FIOCRUZ,Nov 2020,679,2850
2020-11-01,Outros,Nov 2020,622,4057
2020-12-01,FIOCRUZ,Dez 2020,583,3433
2020-12-01,Outros,Dez 2020,764,4821
2021-01-01,FIOCRUZ,Jan 2021,844,4277
2021-01-01,Outros,Jan 2021,1580,6401
2021-02-01,FIOCRUZ,Fev 2021,1446,5723
2021-02-01,Outros,Fev 2021,1774,8175
2021-03-01,FIOCRUZ,Mar 2021,1671,7394
2021-03-01,Outros,Mar 2021,4202,12377
2021-04-01,FIOCRUZ,Abr 2021,1629,9023
2021-04-01,Outros,Abr 2021,6938,19315
2021-05-01,FIOCRUZ,Mai 2021,2338,11361
2021-05-01,Outros,Mai 2021,6628,25943
2021-06-01,FIOCRUZ,Jun 2021,2616,13977
2021-06-01,Outros,Jun 2021,9474,35417
2021-07-01,FIOCRUZ,Jul 2021,3185,17162
2021-07-01,Outros,Jul 2021,8608,44025
2021-08-01,FIOCRUZ,Ago 2021,3294,20456
2021-08-01,Outros,Ago 2021,8964,52989
2021-09-01,FIOCRUZ,Set 2021,3444,23900
2021-09-01,Outros,Set 2021,8973,61962
2021-10-01,FIOCRUZ,Out 2021,3226,27126
2021-10-01,Outros,Out 2021,6690,68652
2021-11-01,FIOCRUZ,Nov 2021,3035,30161
2021-11-01,Outros,Nov 2021,6733,75385
2021-12-01,FIOCRUZ,Dez 2021,2838,32999
2021-12-01,Outros,Dez 2021,4738,80123
2022-01-01,FIOCRUZ,Jan 2022,12481,45480
2022-01-01,Outros,Jan 2022,9448,89571
2022-02-01,FIOCRUZ,Fev 2022,2297,47777
2022-02-01,Outros,Fev 2022,9373,98944
2022-03-01,FIOCRUZ,Mar 2022,883,48660
2022-03-01,Outros,Mar 2022,4096,103040
2022-04-01,FIOCRUZ,Abr 2022,469,49129
2022-04-01,Outros,Abr 2022,1890,104930
2022-05-01,FIOCRUZ,Mai 2022,1796,50925
2022-05-01,Outros,Mai 2022,4370,109300
2022-06-01,FIOCRUZ,Jun 2022,3911,54836
2022-06-01,Outros,Jun 2022,4224,113524
2022-07-01,FIOCRUZ,Jul 2022,1401,56237
2022-07-01,Outros,Jul 2022,1883,115407
