Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,271,346
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,149,495
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,160,655
2020-06-01,Outros,Jun 2020,334,1973
2020-07-01,FIOCRUZ,Jul 2020,163,818
2020-07-01,Outros,Jul 2020,357,2330
2020-08-01,FIOCRUZ,Ago 2020,195,1013
2020-08-01,Outros,Ago 2020,299,2629
2020-09-01,FIOCRUZ,Set 2020,312,1325
2020-09-01,Outros,Set 2020,169,2798
2020-10-01,FIOCRUZ,Out 2020,217,1542
2020-10-01,Outros,Out 2020,286,3084
2020-11-01,FIOCRUZ,Nov 2020,351,1893
2020-11-01,Outros,Nov 2020,531,3615
2020-12-01,FIOCRUZ,Dez 2020,444,2337
2020-12-01,Outros,Dez 2020,721,4336
2021-01-01,FIOCRUZ,Jan 2021,748,3085
2021-01-01,Outros,Jan 2021,1320,5656
2021-02-01,FIOCRUZ,Fev 2021,1309,4394
2021-02-01,Outros,Fev 2021,1616,7272
2021-03-01,FIOCRUZ,Mar 2021,1464,5858
2021-03-01,Outros,Mar 2021,3741,11013
2021-04-01,FIOCRUZ,Abr 2021,1550,7408
2021-04-01,Outros,Abr 2021,6463,17476
2021-05-01,FIOCRUZ,Mai 2021,2216,9624
2021-05-01,Outros,Mai 2021,6015,23491
2021-06-01,FIOCRUZ,Jun 2021,2496,12120
2021-06-01,Outros,Jun 2021,8924,32415
2021-07-01,FIOCRUZ,Jul 2021,2929,15049
2021-07-01,Outros,Jul 2021,8121,40536
2021-08-01,FIOCRUZ,Ago 2021,2983,18032
2021-08-01,Outros,Ago 2021,8083,48619
2021-09-01,FIOCRUZ,Set 2021,3247,21279
2021-09-01,Outros,Set 2021,8571,57190
2021-10-01,FIOCRUZ,Out 2021,3000,24279
2021-10-01,Outros,Out 2021,5967,63157
2021-11-01,FIOCRUZ,Nov 2021,1756,26035
2021-11-01,Outros,Nov 2021,6171,69328
2021-12-01,FIOCRUZ,Dez 2021,1045,27080
2021-12-01,Outros,Dez 2021,2738,72066
2022-01-01,FIOCRUZ,Jan 2022,239,27319
2022-01-01,Outros,Jan 2022,3,72069
