Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,870,1359
2020-05-01,FIOCRUZ,Mai 2020,151,563
2020-05-01,Outros,Mai 2020,351,1710
2020-06-01,FIOCRUZ,Jun 2020,168,731
2020-06-01,Outros,Jun 2020,403,2113
2020-07-01,FIOCRUZ,Jul 2020,289,1020
2020-07-01,Outros,Jul 2020,440,2553
2020-08-01,FIOCRUZ,Ago 2020,330,1350
2020-08-01,Outros,Ago 2020,376,2929
2020-09-01,FIOCRUZ,Set 2020,445,1795
2020-09-01,Outros,Set 2020,209,3138
2020-10-01,FIOCRUZ,Out 2020,376,2171
2020-10-01,Outros,Out 2020,297,3435
2020-11-01,FIOCRUZ,Nov 2020,679,2850
2020-11-01,Outros,Nov 2020,625,4060
2020-12-01,FIOCRUZ,Dez 2020,583,3433
2020-12-01,Outros,Dez 2020,764,4824
2021-01-01,FIOCRUZ,Jan 2021,844,4277
2021-01-01,Outros,Jan 2021,1580,6404
2021-02-01,FIOCRUZ,Fev 2021,1446,5723
2021-02-01,Outros,Fev 2021,1791,8195
2021-03-01,FIOCRUZ,Mar 2021,1671,7394
2021-03-01,Outros,Mar 2021,4235,12430
2021-04-01,FIOCRUZ,Abr 2021,1629,9023
2021-04-01,Outros,Abr 2021,6993,19423
2021-05-01,FIOCRUZ,Mai 2021,2338,11361
2021-05-01,Outros,Mai 2021,6660,26083
2021-06-01,FIOCRUZ,Jun 2021,2617,13978
2021-06-01,Outros,Jun 2021,9500,35583
2021-07-01,FIOCRUZ,Jul 2021,3185,17163
2021-07-01,Outros,Jul 2021,8627,44210
2021-08-01,FIOCRUZ,Ago 2021,3502,20665
2021-08-01,Outros,Ago 2021,8965,53175
2021-09-01,FIOCRUZ,Set 2021,3477,24142
2021-09-01,Outros,Set 2021,8977,62152
2021-10-01,FIOCRUZ,Out 2021,3229,27371
2021-10-01,Outros,Out 2021,6697,68849
2021-11-01,FIOCRUZ,Nov 2021,3035,30406
2021-11-01,Outros,Nov 2021,6737,75586
2021-12-01,FIOCRUZ,Dez 2021,2838,33244
2021-12-01,Outros,Dez 2021,4738,80324
2022-01-01,FIOCRUZ,Jan 2022,12497,45741
2022-01-01,Outros,Jan 2022,9448,89772
2022-02-01,FIOCRUZ,Fev 2022,2301,48042
2022-02-01,Outros,Fev 2022,9373,99145
2022-03-01,FIOCRUZ,Mar 2022,883,48925
2022-03-01,Outros,Mar 2022,4096,103241
2022-04-01,FIOCRUZ,Abr 2022,469,49394
2022-04-01,Outros,Abr 2022,1891,105132
2022-05-01,FIOCRUZ,Mai 2022,1797,51191
2022-05-01,Outros,Mai 2022,4370,109502
2022-06-01,FIOCRUZ,Jun 2022,4065,55256
2022-06-01,Outros,Jun 2022,4366,113868
2022-07-01,FIOCRUZ,Jul 2022,1909,57165
2022-07-01,Outros,Jul 2022,2055,115923
2022-08-01,FIOCRUZ,Ago 2022,6,57171
2022-08-01,Outros,Ago 2022,0,115923
