Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,911,1400
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,356,1756
2020-06-01,FIOCRUZ,Jun 2020,168,734
2020-06-01,Outros,Jun 2020,407,2163
2020-07-01,FIOCRUZ,Jul 2020,289,1023
2020-07-01,Outros,Jul 2020,450,2613
2020-08-01,FIOCRUZ,Ago 2020,335,1358
2020-08-01,Outros,Ago 2020,379,2992
2020-09-01,FIOCRUZ,Set 2020,466,1824
2020-09-01,Outros,Set 2020,225,3217
2020-10-01,FIOCRUZ,Out 2020,386,2210
2020-10-01,Outros,Out 2020,321,3538
2020-11-01,FIOCRUZ,Nov 2020,681,2891
2020-11-01,Outros,Nov 2020,665,4203
2020-12-01,FIOCRUZ,Dez 2020,584,3475
2020-12-01,Outros,Dez 2020,800,5003
2021-01-01,FIOCRUZ,Jan 2021,854,4329
2021-01-01,Outros,Jan 2021,1604,6607
2021-02-01,FIOCRUZ,Fev 2021,1457,5786
2021-02-01,Outros,Fev 2021,1817,8424
2021-03-01,FIOCRUZ,Mar 2021,1677,7463
2021-03-01,Outros,Mar 2021,4353,12777
2021-04-01,FIOCRUZ,Abr 2021,1735,9198
2021-04-01,Outros,Abr 2021,7056,19833
2021-05-01,FIOCRUZ,Mai 2021,2487,11685
2021-05-01,Outros,Mai 2021,6774,26607
2021-06-01,FIOCRUZ,Jun 2021,2747,14432
2021-06-01,Outros,Jun 2021,9706,36313
2021-07-01,FIOCRUZ,Jul 2021,3232,17664
2021-07-01,Outros,Jul 2021,8865,45178
2021-08-01,FIOCRUZ,Ago 2021,3562,21226
2021-08-01,Outros,Ago 2021,9322,54500
2021-09-01,FIOCRUZ,Set 2021,3524,24750
2021-09-01,Outros,Set 2021,9297,63797
2021-10-01,FIOCRUZ,Out 2021,3255,28005
2021-10-01,Outros,Out 2021,6918,70715
2021-11-01,FIOCRUZ,Nov 2021,3057,31062
2021-11-01,Outros,Nov 2021,6963,77678
2021-12-01,FIOCRUZ,Dez 2021,2848,33910
2021-12-01,Outros,Dez 2021,4939,82617
2022-01-01,FIOCRUZ,Jan 2022,13167,47077
2022-01-01,Outros,Jan 2022,10141,92758
2022-02-01,FIOCRUZ,Fev 2022,2400,49477
2022-02-01,Outros,Fev 2022,9937,102695
2022-03-01,FIOCRUZ,Mar 2022,995,50472
2022-03-01,Outros,Mar 2022,4445,107140
2022-04-01,FIOCRUZ,Abr 2022,481,50953
2022-04-01,Outros,Abr 2022,2251,109391
2022-05-01,FIOCRUZ,Mai 2022,1941,52894
2022-05-01,Outros,Mai 2022,5084,114475
2022-06-01,FIOCRUZ,Jun 2022,4788,57682
2022-06-01,Outros,Jun 2022,4997,119472
2022-07-01,FIOCRUZ,Jul 2022,4832,62514
2022-07-01,Outros,Jul 2022,3906,123378
2022-08-01,FIOCRUZ,Ago 2022,695,63209
2022-08-01,Outros,Ago 2022,1803,125181
2022-09-01,FIOCRUZ,Set 2022,225,63434
2022-09-01,Outros,Set 2022,362,125543
2022-10-01,FIOCRUZ,Out 2022,369,63803
2022-10-01,Outros,Out 2022,120,125663
2022-11-01,FIOCRUZ,Nov 2022,13,63816
2022-11-01,Outros,Nov 2022,58,125721
