Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,272,347
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,153,500
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,167,667
2020-06-01,Outros,Jun 2020,335,1974
2020-07-01,FIOCRUZ,Jul 2020,178,845
2020-07-01,Outros,Jul 2020,363,2337
2020-08-01,FIOCRUZ,Ago 2020,210,1055
2020-08-01,Outros,Ago 2020,313,2650
2020-09-01,FIOCRUZ,Set 2020,312,1367
2020-09-01,Outros,Set 2020,192,2842
2020-10-01,FIOCRUZ,Out 2020,217,1584
2020-10-01,Outros,Out 2020,291,3133
2020-11-01,FIOCRUZ,Nov 2020,351,1935
2020-11-01,Outros,Nov 2020,571,3704
2020-12-01,FIOCRUZ,Dez 2020,444,2379
2020-12-01,Outros,Dez 2020,770,4474
2021-01-01,FIOCRUZ,Jan 2021,749,3128
2021-01-01,Outros,Jan 2021,1380,5854
2021-02-01,FIOCRUZ,Fev 2021,1309,4437
2021-02-01,Outros,Fev 2021,1673,7527
2021-03-01,FIOCRUZ,Mar 2021,1464,5901
2021-03-01,Outros,Mar 2021,3794,11321
2021-04-01,FIOCRUZ,Abr 2021,1550,7451
2021-04-01,Outros,Abr 2021,6483,17804
2021-05-01,FIOCRUZ,Mai 2021,2216,9667
2021-05-01,Outros,Mai 2021,6040,23844
2021-06-01,FIOCRUZ,Jun 2021,2522,12189
2021-06-01,Outros,Jun 2021,8948,32792
2021-07-01,FIOCRUZ,Jul 2021,2951,15140
2021-07-01,Outros,Jul 2021,8151,40943
2021-08-01,FIOCRUZ,Ago 2021,2983,18123
2021-08-01,Outros,Ago 2021,8114,49057
2021-09-01,FIOCRUZ,Set 2021,3247,21370
2021-09-01,Outros,Set 2021,8759,57816
2021-10-01,FIOCRUZ,Out 2021,3006,24376
2021-10-01,Outros,Out 2021,6276,64092
2021-11-01,FIOCRUZ,Nov 2021,1951,26327
2021-11-01,Outros,Nov 2021,6367,70459
2021-12-01,FIOCRUZ,Dez 2021,1416,27743
2021-12-01,Outros,Dez 2021,3503,73962
2022-01-01,FIOCRUZ,Jan 2022,3229,30972
2022-01-01,Outros,Jan 2022,3600,77562
