Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,911,1400
2020-05-01,FIOCRUZ,Mai 2020,151,563
2020-05-01,Outros,Mai 2020,356,1756
2020-06-01,FIOCRUZ,Jun 2020,168,731
2020-06-01,Outros,Jun 2020,406,2162
2020-07-01,FIOCRUZ,Jul 2020,289,1020
2020-07-01,Outros,Jul 2020,440,2602
2020-08-01,FIOCRUZ,Ago 2020,330,1350
2020-08-01,Outros,Ago 2020,377,2979
2020-09-01,FIOCRUZ,Set 2020,445,1795
2020-09-01,Outros,Set 2020,209,3188
2020-10-01,FIOCRUZ,Out 2020,376,2171
2020-10-01,Outros,Out 2020,298,3486
2020-11-01,FIOCRUZ,Nov 2020,680,2851
2020-11-01,Outros,Nov 2020,650,4136
2020-12-01,FIOCRUZ,Dez 2020,584,3435
2020-12-01,Outros,Dez 2020,800,4936
2021-01-01,FIOCRUZ,Jan 2021,848,4283
2021-01-01,Outros,Jan 2021,1598,6534
2021-02-01,FIOCRUZ,Fev 2021,1453,5736
2021-02-01,Outros,Fev 2021,1815,8349
2021-03-01,FIOCRUZ,Mar 2021,1676,7412
2021-03-01,Outros,Mar 2021,4341,12690
2021-04-01,FIOCRUZ,Abr 2021,1731,9143
2021-04-01,Outros,Abr 2021,7050,19740
2021-05-01,FIOCRUZ,Mai 2021,2397,11540
2021-05-01,Outros,Mai 2021,6738,26478
2021-06-01,FIOCRUZ,Jun 2021,2667,14207
2021-06-01,Outros,Jun 2021,9625,36103
2021-07-01,FIOCRUZ,Jul 2021,3186,17393
2021-07-01,Outros,Jul 2021,8826,44929
2021-08-01,FIOCRUZ,Ago 2021,3504,20897
2021-08-01,Outros,Ago 2021,9313,54242
2021-09-01,FIOCRUZ,Set 2021,3477,24374
2021-09-01,Outros,Set 2021,9261,63503
2021-10-01,FIOCRUZ,Out 2021,3229,27603
2021-10-01,Outros,Out 2021,6891,70394
2021-11-01,FIOCRUZ,Nov 2021,3035,30638
2021-11-01,Outros,Nov 2021,6846,77240
2021-12-01,FIOCRUZ,Dez 2021,2839,33477
2021-12-01,Outros,Dez 2021,4834,82074
2022-01-01,FIOCRUZ,Jan 2022,12629,46106
2022-01-01,Outros,Jan 2022,9606,91680
2022-02-01,FIOCRUZ,Fev 2022,2302,48408
2022-02-01,Outros,Fev 2022,9497,101177
2022-03-01,FIOCRUZ,Mar 2022,883,49291
2022-03-01,Outros,Mar 2022,4120,105297
2022-04-01,FIOCRUZ,Abr 2022,469,49760
2022-04-01,Outros,Abr 2022,1891,107188
2022-05-01,FIOCRUZ,Mai 2022,1819,51579
2022-05-01,Outros,Mai 2022,4374,111562
2022-06-01,FIOCRUZ,Jun 2022,4223,55802
2022-06-01,Outros,Jun 2022,4451,116013
2022-07-01,FIOCRUZ,Jul 2022,2908,58710
2022-07-01,Outros,Jul 2022,2736,118749
2022-08-01,FIOCRUZ,Ago 2022,59,58769
2022-08-01,Outros,Ago 2022,237,118986
2022-09-01,Outros,Set 2022,1,118987
2022-09-01,FIOCRUZ,Set 2022,0,58769
