Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,272,347
2020-04-01,Outros,Abr 2020,841,1329
2020-05-01,FIOCRUZ,Mai 2020,148,495
2020-05-01,Outros,Mai 2020,288,1617
2020-06-01,FIOCRUZ,Jun 2020,166,661
2020-06-01,Outros,Jun 2020,329,1946
2020-07-01,FIOCRUZ,Jul 2020,176,837
2020-07-01,Outros,Jul 2020,366,2312
2020-08-01,FIOCRUZ,Ago 2020,211,1048
2020-08-01,Outros,Ago 2020,301,2613
2020-09-01,FIOCRUZ,Set 2020,344,1392
2020-09-01,Outros,Set 2020,180,2793
2020-10-01,FIOCRUZ,Out 2020,294,1686
2020-10-01,Outros,Out 2020,275,3068
2020-11-01,FIOCRUZ,Nov 2020,407,2093
2020-11-01,Outros,Nov 2020,556,3624
2020-12-01,FIOCRUZ,Dez 2020,461,2554
2020-12-01,Outros,Dez 2020,735,4359
2021-01-01,FIOCRUZ,Jan 2021,765,3319
2021-01-01,Outros,Jan 2021,1528,5887
2021-02-01,FIOCRUZ,Fev 2021,1324,4643
2021-02-01,Outros,Fev 2021,1643,7530
2021-03-01,FIOCRUZ,Mar 2021,1489,6132
2021-03-01,Outros,Mar 2021,3739,11269
2021-04-01,FIOCRUZ,Abr 2021,1582,7714
2021-04-01,Outros,Abr 2021,6503,17772
2021-05-01,FIOCRUZ,Mai 2021,2262,9976
2021-05-01,Outros,Mai 2021,6087,23859
2021-06-01,FIOCRUZ,Jun 2021,2563,12539
2021-06-01,Outros,Jun 2021,8990,32849
2021-07-01,FIOCRUZ,Jul 2021,3119,15658
2021-07-01,Outros,Jul 2021,8163,41012
2021-08-01,FIOCRUZ,Ago 2021,3243,18901
2021-08-01,Outros,Ago 2021,8505,49517
2021-09-01,FIOCRUZ,Set 2021,3409,22310
2021-09-01,Outros,Set 2021,8910,58427
2021-10-01,FIOCRUZ,Out 2021,3205,25515
2021-10-01,Outros,Out 2021,6486,64913
2021-11-01,FIOCRUZ,Nov 2021,2669,28184
2021-11-01,Outros,Nov 2021,6546,71459
2021-12-01,FIOCRUZ,Dez 2021,2196,30380
2021-12-01,Outros,Dez 2021,4482,75941
2022-01-01,FIOCRUZ,Jan 2022,9094,39474
2022-01-01,Outros,Jan 2022,7407,83348
2022-02-01,FIOCRUZ,Fev 2022,1507,40981
2022-02-01,Outros,Fev 2022,5960,89308
2022-03-01,FIOCRUZ,Mar 2022,226,41207
2022-03-01,Outros,Mar 2022,1687,90995
2022-04-01,FIOCRUZ,Abr 2022,1,41208
2022-04-01,Outros,Abr 2022,25,91020
