Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,305,1649
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,341,1990
2020-07-01,FIOCRUZ,Jul 2020,197,868
2020-07-01,Outros,Jul 2020,378,2368
2020-08-01,FIOCRUZ,Ago 2020,220,1088
2020-08-01,Outros,Ago 2020,316,2684
2020-09-01,FIOCRUZ,Set 2020,347,1435
2020-09-01,Outros,Set 2020,185,2869
2020-10-01,FIOCRUZ,Out 2020,295,1730
2020-10-01,Outros,Out 2020,280,3149
2020-11-01,FIOCRUZ,Nov 2020,418,2148
2020-11-01,Outros,Nov 2020,573,3722
2020-12-01,FIOCRUZ,Dez 2020,492,2640
2020-12-01,Outros,Dez 2020,740,4462
2021-01-01,FIOCRUZ,Jan 2021,776,3416
2021-01-01,Outros,Jan 2021,1542,6004
2021-02-01,FIOCRUZ,Fev 2021,1348,4764
2021-02-01,Outros,Fev 2021,1664,7668
2021-03-01,FIOCRUZ,Mar 2021,1560,6324
2021-03-01,Outros,Mar 2021,4050,11718
2021-04-01,FIOCRUZ,Abr 2021,1582,7906
2021-04-01,Outros,Abr 2021,6795,18513
2021-05-01,FIOCRUZ,Mai 2021,2266,10172
2021-05-01,Outros,Mai 2021,6327,24840
2021-06-01,FIOCRUZ,Jun 2021,2571,12743
2021-06-01,Outros,Jun 2021,9254,34094
2021-07-01,FIOCRUZ,Jul 2021,3136,15879
2021-07-01,Outros,Jul 2021,8380,42474
2021-08-01,FIOCRUZ,Ago 2021,3248,19127
2021-08-01,Outros,Ago 2021,8793,51267
2021-09-01,FIOCRUZ,Set 2021,3412,22539
2021-09-01,Outros,Set 2021,8928,60195
2021-10-01,FIOCRUZ,Out 2021,3208,25747
2021-10-01,Outros,Out 2021,6494,66689
2021-11-01,FIOCRUZ,Nov 2021,2711,28458
2021-11-01,Outros,Nov 2021,6553,73242
2021-12-01,FIOCRUZ,Dez 2021,2210,30668
2021-12-01,Outros,Dez 2021,4489,77731
2022-01-01,FIOCRUZ,Jan 2022,9939,40607
2022-01-01,Outros,Jan 2022,7582,85313
2022-02-01,FIOCRUZ,Fev 2022,1562,42169
2022-02-01,Outros,Fev 2022,7814,93127
2022-03-01,FIOCRUZ,Mar 2022,425,42594
2022-03-01,Outros,Mar 2022,3378,96505
2022-04-01,FIOCRUZ,Abr 2022,155,42749
2022-04-01,Outros,Abr 2022,185,96690
