Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,911,1400
2020-05-01,FIOCRUZ,Mai 2020,151,563
2020-05-01,Outros,Mai 2020,356,1756
2020-06-01,FIOCRUZ,Jun 2020,168,731
2020-06-01,Outros,Jun 2020,406,2162
2020-07-01,FIOCRUZ,Jul 2020,289,1020
2020-07-01,Outros,Jul 2020,440,2602
2020-08-01,FIOCRUZ,Ago 2020,330,1350
2020-08-01,Outros,Ago 2020,377,2979
2020-09-01,FIOCRUZ,Set 2020,446,1796
2020-09-01,Outros,Set 2020,209,3188
2020-10-01,FIOCRUZ,Out 2020,376,2172
2020-10-01,Outros,Out 2020,298,3486
2020-11-01,FIOCRUZ,Nov 2020,681,2853
2020-11-01,Outros,Nov 2020,650,4136
2020-12-01,FIOCRUZ,Dez 2020,584,3437
2020-12-01,Outros,Dez 2020,800,4936
2021-01-01,FIOCRUZ,Jan 2021,848,4285
2021-01-01,Outros,Jan 2021,1598,6534
2021-02-01,FIOCRUZ,Fev 2021,1453,5738
2021-02-01,Outros,Fev 2021,1815,8349
2021-03-01,FIOCRUZ,Mar 2021,1677,7415
2021-03-01,Outros,Mar 2021,4350,12699
2021-04-01,FIOCRUZ,Abr 2021,1731,9146
2021-04-01,Outros,Abr 2021,7054,19753
2021-05-01,FIOCRUZ,Mai 2021,2474,11620
2021-05-01,Outros,Mai 2021,6767,26520
2021-06-01,FIOCRUZ,Jun 2021,2688,14308
2021-06-01,Outros,Jun 2021,9626,36146
2021-07-01,FIOCRUZ,Jul 2021,3186,17494
2021-07-01,Outros,Jul 2021,8827,44973
2021-08-01,FIOCRUZ,Ago 2021,3520,21014
2021-08-01,Outros,Ago 2021,9313,54286
2021-09-01,FIOCRUZ,Set 2021,3515,24529
2021-09-01,Outros,Set 2021,9261,63547
2021-10-01,FIOCRUZ,Out 2021,3237,27766
2021-10-01,Outros,Out 2021,6891,70438
2021-11-01,FIOCRUZ,Nov 2021,3044,30810
2021-11-01,Outros,Nov 2021,6869,77307
2021-12-01,FIOCRUZ,Dez 2021,2846,33656
2021-12-01,Outros,Dez 2021,4834,82141
2022-01-01,FIOCRUZ,Jan 2022,13126,46782
2022-01-01,Outros,Jan 2022,9625,91766
2022-02-01,FIOCRUZ,Fev 2022,2331,49113
2022-02-01,Outros,Fev 2022,9582,101348
2022-03-01,FIOCRUZ,Mar 2022,939,50052
2022-03-01,Outros,Mar 2022,4201,105549
2022-04-01,FIOCRUZ,Abr 2022,473,50525
2022-04-01,Outros,Abr 2022,1989,107538
2022-05-01,FIOCRUZ,Mai 2022,1933,52458
2022-05-01,Outros,Mai 2022,4828,112366
2022-06-01,FIOCRUZ,Jun 2022,4497,56955
2022-06-01,Outros,Jun 2022,4917,117283
2022-07-01,FIOCRUZ,Jul 2022,3888,60843
2022-07-01,Outros,Jul 2022,3471,120754
2022-08-01,FIOCRUZ,Ago 2022,404,61247
2022-08-01,Outros,Ago 2022,1364,122118
2022-09-01,FIOCRUZ,Set 2022,20,61267
2022-09-01,Outros,Set 2022,3,122121
