Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,498,513
2020-04-01,FIOCRUZ,Abr 2020,336,413
2020-04-01,Outros,Abr 2020,1013,1526
2020-05-01,FIOCRUZ,Mai 2020,159,572
2020-05-01,Outros,Mai 2020,464,1990
2020-06-01,FIOCRUZ,Jun 2020,169,741
2020-06-01,Outros,Jun 2020,738,2728
2020-07-01,FIOCRUZ,Jul 2020,296,1037
2020-07-01,Outros,Jul 2020,691,3419
2020-08-01,FIOCRUZ,Ago 2020,354,1391
2020-08-01,Outros,Ago 2020,578,3997
2020-09-01,FIOCRUZ,Set 2020,484,1875
2020-09-01,Outros,Set 2020,398,4395
2020-10-01,FIOCRUZ,Out 2020,418,2293
2020-10-01,Outros,Out 2020,476,4871
2020-11-01,FIOCRUZ,Nov 2020,720,3013
2020-11-01,Outros,Nov 2020,829,5700
2020-12-01,FIOCRUZ,Dez 2020,629,3642
2020-12-01,Outros,Dez 2020,1063,6763
2021-01-01,FIOCRUZ,Jan 2021,903,4545
2021-01-01,Outros,Jan 2021,2307,9070
2021-02-01,FIOCRUZ,Fev 2021,1476,6021
2021-02-01,Outros,Fev 2021,2318,11388
2021-03-01,FIOCRUZ,Mar 2021,1728,7749
2021-03-01,Outros,Mar 2021,5103,16491
2021-04-01,FIOCRUZ,Abr 2021,1781,9530
2021-04-01,Outros,Abr 2021,7535,24026
2021-05-01,FIOCRUZ,Mai 2021,2554,12084
2021-05-01,Outros,Mai 2021,7197,31223
2021-06-01,FIOCRUZ,Jun 2021,2832,14916
2021-06-01,Outros,Jun 2021,10197,41420
2021-07-01,FIOCRUZ,Jul 2021,3261,18177
2021-07-01,Outros,Jul 2021,9253,50673
2021-08-01,FIOCRUZ,Ago 2021,3582,21759
2021-08-01,Outros,Ago 2021,10623,61296
2021-09-01,FIOCRUZ,Set 2021,3545,25304
2021-09-01,Outros,Set 2021,9604,70900
2021-10-01,FIOCRUZ,Out 2021,3273,28577
2021-10-01,Outros,Out 2021,7025,77925
2021-11-01,FIOCRUZ,Nov 2021,3073,31650
2021-11-01,Outros,Nov 2021,7366,85291
2021-12-01,FIOCRUZ,Dez 2021,2865,34515
2021-12-01,Outros,Dez 2021,5521,90812
2022-01-01,FIOCRUZ,Jan 2022,13311,47826
2022-01-01,Outros,Jan 2022,12982,103794
2022-02-01,FIOCRUZ,Fev 2022,2478,50304
2022-02-01,Outros,Fev 2022,11162,114956
2022-03-01,FIOCRUZ,Mar 2022,996,51300
2022-03-01,Outros,Mar 2022,4913,119869
2022-04-01,FIOCRUZ,Abr 2022,485,51785
2022-04-01,Outros,Abr 2022,2467,122336
2022-05-01,FIOCRUZ,Mai 2022,1945,53730
2022-05-01,Outros,Mai 2022,5557,127893
2022-06-01,FIOCRUZ,Jun 2022,4898,58628
2022-06-01,Outros,Jun 2022,6097,133990
2022-07-01,FIOCRUZ,Jul 2022,5981,64609
2022-07-01,Outros,Jul 2022,4716,138706
2022-08-01,FIOCRUZ,Ago 2022,912,65521
2022-08-01,Outros,Ago 2022,2165,140871
2022-09-01,FIOCRUZ,Set 2022,243,65764
2022-09-01,Outros,Set 2022,429,141300
2022-10-01,FIOCRUZ,Out 2022,878,66642
2022-10-01,Outros,Out 2022,950,142250
2022-11-01,FIOCRUZ,Nov 2022,3607,70249
2022-11-01,Outros,Nov 2022,5265,147515
2022-12-01,FIOCRUZ,Dez 2022,2550,72799
2022-12-01,Outros,Dez 2022,2880,150395
2023-01-01,FIOCRUZ,Jan 2023,596,73395
2023-01-01,Outros,Jan 2023,862,151257
2023-02-01,FIOCRUZ,Fev 2023,141,73536
2023-02-01,Outros,Fev 2023,315,151572
2023-03-01,Outros,Mar 2023,180,151752
2023-03-01,FIOCRUZ,Mar 2023,0,73536
