Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,331,1675
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,371,2046
2020-07-01,FIOCRUZ,Jul 2020,200,871
2020-07-01,Outros,Jul 2020,382,2428
2020-08-01,FIOCRUZ,Ago 2020,222,1093
2020-08-01,Outros,Ago 2020,320,2748
2020-09-01,FIOCRUZ,Set 2020,352,1445
2020-09-01,Outros,Set 2020,190,2938
2020-10-01,FIOCRUZ,Out 2020,300,1745
2020-10-01,Outros,Out 2020,280,3218
2020-11-01,FIOCRUZ,Nov 2020,421,2166
2020-11-01,Outros,Nov 2020,573,3791
2020-12-01,FIOCRUZ,Dez 2020,495,2661
2020-12-01,Outros,Dez 2020,746,4537
2021-01-01,FIOCRUZ,Jan 2021,779,3440
2021-01-01,Outros,Jan 2021,1549,6086
2021-02-01,FIOCRUZ,Fev 2021,1349,4789
2021-02-01,Outros,Fev 2021,1685,7771
2021-03-01,FIOCRUZ,Mar 2021,1561,6350
2021-03-01,Outros,Mar 2021,4083,11854
2021-04-01,FIOCRUZ,Abr 2021,1582,7932
2021-04-01,Outros,Abr 2021,6796,18650
2021-05-01,FIOCRUZ,Mai 2021,2266,10198
2021-05-01,Outros,Mai 2021,6358,25008
2021-06-01,FIOCRUZ,Jun 2021,2571,12769
2021-06-01,Outros,Jun 2021,9265,34273
2021-07-01,FIOCRUZ,Jul 2021,3138,15907
2021-07-01,Outros,Jul 2021,8401,42674
2021-08-01,FIOCRUZ,Ago 2021,3248,19155
2021-08-01,Outros,Ago 2021,8794,51468
2021-09-01,FIOCRUZ,Set 2021,3412,22567
2021-09-01,Outros,Set 2021,8928,60396
2021-10-01,FIOCRUZ,Out 2021,3208,25775
2021-10-01,Outros,Out 2021,6496,66892
2021-11-01,FIOCRUZ,Nov 2021,3007,28782
2021-11-01,Outros,Nov 2021,6577,73469
2021-12-01,FIOCRUZ,Dez 2021,2793,31575
2021-12-01,Outros,Dez 2021,4503,77972
2022-01-01,FIOCRUZ,Jan 2022,11172,42747
2022-01-01,Outros,Jan 2022,8001,85973
2022-02-01,FIOCRUZ,Fev 2022,1995,44742
2022-02-01,Outros,Fev 2022,8095,94068
2022-03-01,FIOCRUZ,Mar 2022,692,45434
2022-03-01,Outros,Mar 2022,3726,97794
2022-04-01,FIOCRUZ,Abr 2022,316,45750
2022-04-01,Outros,Abr 2022,707,98501
2022-05-01,FIOCRUZ,Mai 2022,39,45789
2022-05-01,Outros,Mai 2022,252,98753
