Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,482,496
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,932,1428
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,359,1787
2020-06-01,FIOCRUZ,Jun 2020,168,734
2020-06-01,Outros,Jun 2020,411,2198
2020-07-01,FIOCRUZ,Jul 2020,289,1023
2020-07-01,Outros,Jul 2020,454,2652
2020-08-01,FIOCRUZ,Ago 2020,335,1358
2020-08-01,Outros,Ago 2020,385,3037
2020-09-01,FIOCRUZ,Set 2020,466,1824
2020-09-01,Outros,Set 2020,231,3268
2020-10-01,FIOCRUZ,Out 2020,386,2210
2020-10-01,Outros,Out 2020,321,3589
2020-11-01,FIOCRUZ,Nov 2020,681,2891
2020-11-01,Outros,Nov 2020,665,4254
2020-12-01,FIOCRUZ,Dez 2020,584,3475
2020-12-01,Outros,Dez 2020,800,5054
2021-01-01,FIOCRUZ,Jan 2021,855,4330
2021-01-01,Outros,Jan 2021,1610,6664
2021-02-01,FIOCRUZ,Fev 2021,1459,5789
2021-02-01,Outros,Fev 2021,1827,8491
2021-03-01,FIOCRUZ,Mar 2021,1685,7474
2021-03-01,Outros,Mar 2021,4361,12852
2021-04-01,FIOCRUZ,Abr 2021,1740,9214
2021-04-01,Outros,Abr 2021,7100,19952
2021-05-01,FIOCRUZ,Mai 2021,2500,11714
2021-05-01,Outros,Mai 2021,6810,26762
2021-06-01,FIOCRUZ,Jun 2021,2769,14483
2021-06-01,Outros,Jun 2021,9834,36596
2021-07-01,FIOCRUZ,Jul 2021,3246,17729
2021-07-01,Outros,Jul 2021,9001,45597
2021-08-01,FIOCRUZ,Ago 2021,3577,21306
2021-08-01,Outros,Ago 2021,9555,55152
2021-09-01,FIOCRUZ,Set 2021,3535,24841
2021-09-01,Outros,Set 2021,9432,64584
2021-10-01,FIOCRUZ,Out 2021,3261,28102
2021-10-01,Outros,Out 2021,6939,71523
2021-11-01,FIOCRUZ,Nov 2021,3065,31167
2021-11-01,Outros,Nov 2021,7179,78702
2021-12-01,FIOCRUZ,Dez 2021,2852,34019
2021-12-01,Outros,Dez 2021,5148,83850
2022-01-01,FIOCRUZ,Jan 2022,13178,47197
2022-01-01,Outros,Jan 2022,11201,95051
2022-02-01,FIOCRUZ,Fev 2022,2401,49598
2022-02-01,Outros,Fev 2022,10389,105440
2022-03-01,FIOCRUZ,Mar 2022,995,50593
2022-03-01,Outros,Mar 2022,4664,110104
2022-04-01,FIOCRUZ,Abr 2022,481,51074
2022-04-01,Outros,Abr 2022,2335,112439
2022-05-01,FIOCRUZ,Mai 2022,1942,53016
2022-05-01,Outros,Mai 2022,5210,117649
2022-06-01,FIOCRUZ,Jun 2022,4847,57863
2022-06-01,Outros,Jun 2022,5237,122886
2022-07-01,FIOCRUZ,Jul 2022,5447,63310
2022-07-01,Outros,Jul 2022,4131,127017
2022-08-01,FIOCRUZ,Ago 2022,718,64028
2022-08-01,Outros,Ago 2022,1923,128940
2022-09-01,FIOCRUZ,Set 2022,227,64255
2022-09-01,Outros,Set 2022,379,129319
2022-10-01,FIOCRUZ,Out 2022,560,64815
2022-10-01,Outros,Out 2022,773,130092
2022-11-01,FIOCRUZ,Nov 2022,654,65469
2022-11-01,Outros,Nov 2022,1035,131127
2022-12-01,Outros,Dez 2022,29,131156
2022-12-01,FIOCRUZ,Dez 2022,0,65469
