Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,334,411
2020-04-01,Outros,Abr 2020,870,1359
2020-05-01,FIOCRUZ,Mai 2020,150,561
2020-05-01,Outros,Mai 2020,351,1710
2020-06-01,FIOCRUZ,Jun 2020,167,728
2020-06-01,Outros,Jun 2020,403,2113
2020-07-01,FIOCRUZ,Jul 2020,283,1011
2020-07-01,Outros,Jul 2020,440,2553
2020-08-01,FIOCRUZ,Ago 2020,262,1273
2020-08-01,Outros,Ago 2020,376,2929
2020-09-01,FIOCRUZ,Set 2020,405,1678
2020-09-01,Outros,Set 2020,209,3138
2020-10-01,FIOCRUZ,Out 2020,375,2053
2020-10-01,Outros,Out 2020,297,3435
2020-11-01,FIOCRUZ,Nov 2020,675,2728
2020-11-01,Outros,Nov 2020,622,4057
2020-12-01,FIOCRUZ,Dez 2020,582,3310
2020-12-01,Outros,Dez 2020,764,4821
2021-01-01,FIOCRUZ,Jan 2021,844,4154
2021-01-01,Outros,Jan 2021,1580,6401
2021-02-01,FIOCRUZ,Fev 2021,1438,5592
2021-02-01,Outros,Fev 2021,1774,8175
2021-03-01,FIOCRUZ,Mar 2021,1669,7261
2021-03-01,Outros,Mar 2021,4202,12377
2021-04-01,FIOCRUZ,Abr 2021,1629,8890
2021-04-01,Outros,Abr 2021,6938,19315
2021-05-01,FIOCRUZ,Mai 2021,2334,11224
2021-05-01,Outros,Mai 2021,6628,25943
2021-06-01,FIOCRUZ,Jun 2021,2615,13839
2021-06-01,Outros,Jun 2021,9474,35417
2021-07-01,FIOCRUZ,Jul 2021,3185,17024
2021-07-01,Outros,Jul 2021,8608,44025
2021-08-01,FIOCRUZ,Ago 2021,3294,20318
2021-08-01,Outros,Ago 2021,8964,52989
2021-09-01,FIOCRUZ,Set 2021,3432,23750
2021-09-01,Outros,Set 2021,8973,61962
2021-10-01,FIOCRUZ,Out 2021,3224,26974
2021-10-01,Outros,Out 2021,6690,68652
2021-11-01,FIOCRUZ,Nov 2021,3034,30008
2021-11-01,Outros,Nov 2021,6732,75384
2021-12-01,FIOCRUZ,Dez 2021,2838,32846
2021-12-01,Outros,Dez 2021,4710,80094
2022-01-01,FIOCRUZ,Jan 2022,12453,45299
2022-01-01,Outros,Jan 2022,9336,89430
2022-02-01,FIOCRUZ,Fev 2022,2290,47589
2022-02-01,Outros,Fev 2022,9296,98726
2022-03-01,FIOCRUZ,Mar 2022,882,48471
2022-03-01,Outros,Mar 2022,4039,102765
2022-04-01,FIOCRUZ,Abr 2022,469,48940
2022-04-01,Outros,Abr 2022,1890,104655
2022-05-01,FIOCRUZ,Mai 2022,1790,50730
2022-05-01,Outros,Mai 2022,4363,109018
2022-06-01,FIOCRUZ,Jun 2022,3359,54089
2022-06-01,Outros,Jun 2022,4159,113177
2022-07-01,FIOCRUZ,Jul 2022,609,54698
2022-07-01,Outros,Jul 2022,1307,114484
