Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,305,1649
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,341,1990
2020-07-01,FIOCRUZ,Jul 2020,197,868
2020-07-01,Outros,Jul 2020,378,2368
2020-08-01,FIOCRUZ,Ago 2020,220,1088
2020-08-01,Outros,Ago 2020,316,2684
2020-09-01,FIOCRUZ,Set 2020,347,1435
2020-09-01,Outros,Set 2020,185,2869
2020-10-01,FIOCRUZ,Out 2020,294,1729
2020-10-01,Outros,Out 2020,280,3149
2020-11-01,FIOCRUZ,Nov 2020,416,2145
2020-11-01,Outros,Nov 2020,573,3722
2020-12-01,FIOCRUZ,Dez 2020,489,2634
2020-12-01,Outros,Dez 2020,740,4462
2021-01-01,FIOCRUZ,Jan 2021,774,3408
2021-01-01,Outros,Jan 2021,1542,6004
2021-02-01,FIOCRUZ,Fev 2021,1346,4754
2021-02-01,Outros,Fev 2021,1664,7668
2021-03-01,FIOCRUZ,Mar 2021,1560,6314
2021-03-01,Outros,Mar 2021,4038,11706
2021-04-01,FIOCRUZ,Abr 2021,1582,7896
2021-04-01,Outros,Abr 2021,6791,18497
2021-05-01,FIOCRUZ,Mai 2021,2266,10162
2021-05-01,Outros,Mai 2021,6322,24819
2021-06-01,FIOCRUZ,Jun 2021,2571,12733
2021-06-01,Outros,Jun 2021,9243,34062
2021-07-01,FIOCRUZ,Jul 2021,3121,15854
2021-07-01,Outros,Jul 2021,8376,42438
2021-08-01,FIOCRUZ,Ago 2021,3246,19100
2021-08-01,Outros,Ago 2021,8786,51224
2021-09-01,FIOCRUZ,Set 2021,3410,22510
2021-09-01,Outros,Set 2021,8919,60143
2021-10-01,FIOCRUZ,Out 2021,3206,25716
2021-10-01,Outros,Out 2021,6486,66629
2021-11-01,FIOCRUZ,Nov 2021,2669,28385
2021-11-01,Outros,Nov 2021,6550,73179
2021-12-01,FIOCRUZ,Dez 2021,2208,30593
2021-12-01,Outros,Dez 2021,4488,77667
2022-01-01,FIOCRUZ,Jan 2022,9234,39827
2022-01-01,Outros,Jan 2022,7528,85195
2022-02-01,FIOCRUZ,Fev 2022,1532,41359
2022-02-01,Outros,Fev 2022,7723,92918
2022-03-01,FIOCRUZ,Mar 2022,257,41616
2022-03-01,Outros,Mar 2022,3204,96122
2022-04-01,FIOCRUZ,Abr 2022,1,41617
2022-04-01,Outros,Abr 2022,139,96261
