Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,271,346
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,149,495
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,160,655
2020-06-01,Outros,Jun 2020,334,1973
2020-07-01,FIOCRUZ,Jul 2020,163,818
2020-07-01,Outros,Jul 2020,359,2332
2020-08-01,FIOCRUZ,Ago 2020,195,1013
2020-08-01,Outros,Ago 2020,312,2644
2020-09-01,FIOCRUZ,Set 2020,312,1325
2020-09-01,Outros,Set 2020,191,2835
2020-10-01,FIOCRUZ,Out 2020,217,1542
2020-10-01,Outros,Out 2020,289,3124
2020-11-01,FIOCRUZ,Nov 2020,351,1893
2020-11-01,Outros,Nov 2020,570,3694
2020-12-01,FIOCRUZ,Dez 2020,444,2337
2020-12-01,Outros,Dez 2020,768,4462
2021-01-01,FIOCRUZ,Jan 2021,749,3086
2021-01-01,Outros,Jan 2021,1379,5841
2021-02-01,FIOCRUZ,Fev 2021,1309,4395
2021-02-01,Outros,Fev 2021,1673,7514
2021-03-01,FIOCRUZ,Mar 2021,1464,5859
2021-03-01,Outros,Mar 2021,3792,11306
2021-04-01,FIOCRUZ,Abr 2021,1550,7409
2021-04-01,Outros,Abr 2021,6475,17781
2021-05-01,FIOCRUZ,Mai 2021,2216,9625
2021-05-01,Outros,Mai 2021,6016,23797
2021-06-01,FIOCRUZ,Jun 2021,2522,12147
2021-06-01,Outros,Jun 2021,8943,32740
2021-07-01,FIOCRUZ,Jul 2021,2951,15098
2021-07-01,Outros,Jul 2021,8149,40889
2021-08-01,FIOCRUZ,Ago 2021,2983,18081
2021-08-01,Outros,Ago 2021,8086,48975
2021-09-01,FIOCRUZ,Set 2021,3247,21328
2021-09-01,Outros,Set 2021,8618,57593
2021-10-01,FIOCRUZ,Out 2021,3001,24329
2021-10-01,Outros,Out 2021,6095,63688
2021-11-01,FIOCRUZ,Nov 2021,1880,26209
2021-11-01,Outros,Nov 2021,6176,69864
2021-12-01,FIOCRUZ,Dez 2021,1334,27543
2021-12-01,Outros,Dez 2021,2993,72857
2022-01-01,FIOCRUZ,Jan 2022,2118,29661
2022-01-01,Outros,Jan 2022,255,73112
