Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,282,357
2020-04-01,Outros,Abr 2020,856,1344
2020-05-01,FIOCRUZ,Mai 2020,148,505
2020-05-01,Outros,Mai 2020,333,1677
2020-06-01,FIOCRUZ,Jun 2020,166,671
2020-06-01,Outros,Jun 2020,380,2057
2020-07-01,FIOCRUZ,Jul 2020,200,871
2020-07-01,Outros,Jul 2020,394,2451
2020-08-01,FIOCRUZ,Ago 2020,222,1093
2020-08-01,Outros,Ago 2020,322,2773
2020-09-01,FIOCRUZ,Set 2020,352,1445
2020-09-01,Outros,Set 2020,191,2964
2020-10-01,FIOCRUZ,Out 2020,300,1745
2020-10-01,Outros,Out 2020,280,3244
2020-11-01,FIOCRUZ,Nov 2020,421,2166
2020-11-01,Outros,Nov 2020,577,3821
2020-12-01,FIOCRUZ,Dez 2020,496,2662
2020-12-01,Outros,Dez 2020,749,4570
2021-01-01,FIOCRUZ,Jan 2021,781,3443
2021-01-01,Outros,Jan 2021,1553,6123
2021-02-01,FIOCRUZ,Fev 2021,1351,4794
2021-02-01,Outros,Fev 2021,1688,7811
2021-03-01,FIOCRUZ,Mar 2021,1563,6357
2021-03-01,Outros,Mar 2021,4097,11908
2021-04-01,FIOCRUZ,Abr 2021,1585,7942
2021-04-01,Outros,Abr 2021,6797,18705
2021-05-01,FIOCRUZ,Mai 2021,2273,10215
2021-05-01,Outros,Mai 2021,6361,25066
2021-06-01,FIOCRUZ,Jun 2021,2575,12790
2021-06-01,Outros,Jun 2021,9265,34331
2021-07-01,FIOCRUZ,Jul 2021,3138,15928
2021-07-01,Outros,Jul 2021,8401,42732
2021-08-01,FIOCRUZ,Ago 2021,3248,19176
2021-08-01,Outros,Ago 2021,8795,51527
2021-09-01,FIOCRUZ,Set 2021,3412,22588
2021-09-01,Outros,Set 2021,8930,60457
2021-10-01,FIOCRUZ,Out 2021,3208,25796
2021-10-01,Outros,Out 2021,6496,66953
2021-11-01,FIOCRUZ,Nov 2021,3020,28816
2021-11-01,Outros,Nov 2021,6577,73530
2021-12-01,FIOCRUZ,Dez 2021,2794,31610
2021-12-01,Outros,Dez 2021,4503,78033
2022-01-01,FIOCRUZ,Jan 2022,11608,43218
2022-01-01,Outros,Jan 2022,8167,86200
2022-02-01,FIOCRUZ,Fev 2022,2155,45373
2022-02-01,Outros,Fev 2022,8235,94435
2022-03-01,FIOCRUZ,Mar 2022,863,46236
2022-03-01,Outros,Mar 2022,3736,98171
2022-04-01,FIOCRUZ,Abr 2022,425,46661
2022-04-01,Outros,Abr 2022,710,98881
2022-05-01,FIOCRUZ,Mai 2022,674,47335
2022-05-01,Outros,Mai 2022,537,99418
