Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,480,489
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,911,1400
2020-05-01,FIOCRUZ,Mai 2020,151,563
2020-05-01,Outros,Mai 2020,356,1756
2020-06-01,FIOCRUZ,Jun 2020,168,731
2020-06-01,Outros,Jun 2020,406,2162
2020-07-01,FIOCRUZ,Jul 2020,289,1020
2020-07-01,Outros,Jul 2020,440,2602
2020-08-01,FIOCRUZ,Ago 2020,330,1350
2020-08-01,Outros,Ago 2020,377,2979
2020-09-01,FIOCRUZ,Set 2020,445,1795
2020-09-01,Outros,Set 2020,209,3188
2020-10-01,FIOCRUZ,Out 2020,376,2171
2020-10-01,Outros,Out 2020,298,3486
2020-11-01,FIOCRUZ,Nov 2020,679,2850
2020-11-01,Outros,Nov 2020,650,4136
2020-12-01,FIOCRUZ,Dez 2020,583,3433
2020-12-01,Outros,Dez 2020,800,4936
2021-01-01,FIOCRUZ,Jan 2021,847,4280
2021-01-01,Outros,Jan 2021,1598,6534
2021-02-01,FIOCRUZ,Fev 2021,1452,5732
2021-02-01,Outros,Fev 2021,1815,8349
2021-03-01,FIOCRUZ,Mar 2021,1674,7406
2021-03-01,Outros,Mar 2021,4341,12690
2021-04-01,FIOCRUZ,Abr 2021,1678,9084
2021-04-01,Outros,Abr 2021,7050,19740
2021-05-01,FIOCRUZ,Mai 2021,2369,11453
2021-05-01,Outros,Mai 2021,6738,26478
2021-06-01,FIOCRUZ,Jun 2021,2617,14070
2021-06-01,Outros,Jun 2021,9625,36103
2021-07-01,FIOCRUZ,Jul 2021,3185,17255
2021-07-01,Outros,Jul 2021,8826,44929
2021-08-01,FIOCRUZ,Ago 2021,3502,20757
2021-08-01,Outros,Ago 2021,9313,54242
2021-09-01,FIOCRUZ,Set 2021,3477,24234
2021-09-01,Outros,Set 2021,9261,63503
2021-10-01,FIOCRUZ,Out 2021,3229,27463
2021-10-01,Outros,Out 2021,6891,70394
2021-11-01,FIOCRUZ,Nov 2021,3035,30498
2021-11-01,Outros,Nov 2021,6846,77240
2021-12-01,FIOCRUZ,Dez 2021,2838,33336
2021-12-01,Outros,Dez 2021,4834,82074
2022-01-01,FIOCRUZ,Jan 2022,12628,45964
2022-01-01,Outros,Jan 2022,9606,91680
2022-02-01,FIOCRUZ,Fev 2022,2302,48266
2022-02-01,Outros,Fev 2022,9434,101114
2022-03-01,FIOCRUZ,Mar 2022,883,49149
2022-03-01,Outros,Mar 2022,4119,105233
2022-04-01,FIOCRUZ,Abr 2022,469,49618
2022-04-01,Outros,Abr 2022,1891,107124
2022-05-01,FIOCRUZ,Mai 2022,1819,51437
2022-05-01,Outros,Mai 2022,4374,111498
2022-06-01,FIOCRUZ,Jun 2022,4223,55660
2022-06-01,Outros,Jun 2022,4427,115925
2022-07-01,FIOCRUZ,Jul 2022,2908,58568
2022-07-01,Outros,Jul 2022,2736,118661
2022-08-01,FIOCRUZ,Ago 2022,59,58627
2022-08-01,Outros,Ago 2022,237,118898
