Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,481,495
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,913,1408
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,359,1767
2020-06-01,FIOCRUZ,Jun 2020,168,734
2020-06-01,Outros,Jun 2020,411,2178
2020-07-01,FIOCRUZ,Jul 2020,289,1023
2020-07-01,Outros,Jul 2020,454,2632
2020-08-01,FIOCRUZ,Ago 2020,335,1358
2020-08-01,Outros,Ago 2020,385,3017
2020-09-01,FIOCRUZ,Set 2020,466,1824
2020-09-01,Outros,Set 2020,231,3248
2020-10-01,FIOCRUZ,Out 2020,386,2210
2020-10-01,Outros,Out 2020,321,3569
2020-11-01,FIOCRUZ,Nov 2020,681,2891
2020-11-01,Outros,Nov 2020,665,4234
2020-12-01,FIOCRUZ,Dez 2020,584,3475
2020-12-01,Outros,Dez 2020,800,5034
2021-01-01,FIOCRUZ,Jan 2021,854,4329
2021-01-01,Outros,Jan 2021,1610,6644
2021-02-01,FIOCRUZ,Fev 2021,1457,5786
2021-02-01,Outros,Fev 2021,1827,8471
2021-03-01,FIOCRUZ,Mar 2021,1677,7463
2021-03-01,Outros,Mar 2021,4361,12832
2021-04-01,FIOCRUZ,Abr 2021,1735,9198
2021-04-01,Outros,Abr 2021,7098,19930
2021-05-01,FIOCRUZ,Mai 2021,2490,11688
2021-05-01,Outros,Mai 2021,6804,26734
2021-06-01,FIOCRUZ,Jun 2021,2757,14445
2021-06-01,Outros,Jun 2021,9831,36565
2021-07-01,FIOCRUZ,Jul 2021,3243,17688
2021-07-01,Outros,Jul 2021,9001,45566
2021-08-01,FIOCRUZ,Ago 2021,3572,21260
2021-08-01,Outros,Ago 2021,9553,55119
2021-09-01,FIOCRUZ,Set 2021,3534,24794
2021-09-01,Outros,Set 2021,9403,64522
2021-10-01,FIOCRUZ,Out 2021,3261,28055
2021-10-01,Outros,Out 2021,6934,71456
2021-11-01,FIOCRUZ,Nov 2021,3065,31120
2021-11-01,Outros,Nov 2021,7178,78634
2021-12-01,FIOCRUZ,Dez 2021,2852,33972
2021-12-01,Outros,Dez 2021,5060,83694
2022-01-01,FIOCRUZ,Jan 2022,13167,47139
2022-01-01,Outros,Jan 2022,11112,94806
2022-02-01,FIOCRUZ,Fev 2022,2400,49539
2022-02-01,Outros,Fev 2022,10310,105116
2022-03-01,FIOCRUZ,Mar 2022,995,50534
2022-03-01,Outros,Mar 2022,4638,109754
2022-04-01,FIOCRUZ,Abr 2022,481,51015
2022-04-01,Outros,Abr 2022,2330,112084
2022-05-01,FIOCRUZ,Mai 2022,1941,52956
2022-05-01,Outros,Mai 2022,5202,117286
2022-06-01,FIOCRUZ,Jun 2022,4788,57744
2022-06-01,Outros,Jun 2022,5151,122437
2022-07-01,FIOCRUZ,Jul 2022,5444,63188
2022-07-01,Outros,Jul 2022,4085,126522
2022-08-01,FIOCRUZ,Ago 2022,714,63902
2022-08-01,Outros,Ago 2022,1915,128437
2022-09-01,FIOCRUZ,Set 2022,225,64127
2022-09-01,Outros,Set 2022,378,128815
2022-10-01,FIOCRUZ,Out 2022,480,64607
2022-10-01,Outros,Out 2022,758,129573
2022-11-01,FIOCRUZ,Nov 2022,486,65093
2022-11-01,Outros,Nov 2022,720,130293
