Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,273,348
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,153,501
2020-05-01,Outros,Mai 2020,284,1640
2020-06-01,FIOCRUZ,Jun 2020,167,668
2020-06-01,Outros,Jun 2020,339,1979
2020-07-01,FIOCRUZ,Jul 2020,180,848
2020-07-01,Outros,Jul 2020,370,2349
2020-08-01,FIOCRUZ,Ago 2020,210,1058
2020-08-01,Outros,Ago 2020,317,2666
2020-09-01,FIOCRUZ,Set 2020,335,1393
2020-09-01,Outros,Set 2020,195,2861
2020-10-01,FIOCRUZ,Out 2020,243,1636
2020-10-01,Outros,Out 2020,298,3159
2020-11-01,FIOCRUZ,Nov 2020,352,1988
2020-11-01,Outros,Nov 2020,581,3740
2020-12-01,FIOCRUZ,Dez 2020,450,2438
2020-12-01,Outros,Dez 2020,771,4511
2021-01-01,FIOCRUZ,Jan 2021,752,3190
2021-01-01,Outros,Jan 2021,1398,5909
2021-02-01,FIOCRUZ,Fev 2021,1315,4505
2021-02-01,Outros,Fev 2021,1696,7605
2021-03-01,FIOCRUZ,Mar 2021,1476,5981
2021-03-01,Outros,Mar 2021,3805,11410
2021-04-01,FIOCRUZ,Abr 2021,1572,7553
2021-04-01,Outros,Abr 2021,6506,17916
2021-05-01,FIOCRUZ,Mai 2021,2237,9790
2021-05-01,Outros,Mai 2021,6071,23987
2021-06-01,FIOCRUZ,Jun 2021,2543,12333
2021-06-01,Outros,Jun 2021,8974,32961
2021-07-01,FIOCRUZ,Jul 2021,3069,15402
2021-07-01,Outros,Jul 2021,8153,41114
2021-08-01,FIOCRUZ,Ago 2021,3180,18582
2021-08-01,Outros,Ago 2021,8121,49235
2021-09-01,FIOCRUZ,Set 2021,3389,21971
2021-09-01,Outros,Set 2021,8816,58051
2021-10-01,FIOCRUZ,Out 2021,3202,25173
2021-10-01,Outros,Out 2021,6440,64491
2021-11-01,FIOCRUZ,Nov 2021,2603,27776
2021-11-01,Outros,Nov 2021,6516,71007
2021-12-01,FIOCRUZ,Dez 2021,1935,29711
2021-12-01,Outros,Dez 2021,4410,75417
2022-01-01,FIOCRUZ,Jan 2022,8259,37970
2022-01-01,Outros,Jan 2022,6185,81602
2022-02-01,FIOCRUZ,Fev 2022,761,38731
2022-02-01,Outros,Fev 2022,4551,86153
2022-03-01,FIOCRUZ,Mar 2022,2,38733
2022-03-01,Outros,Mar 2022,172,86325
