Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,479,488
2020-04-01,FIOCRUZ,Abr 2020,272,347
2020-04-01,Outros,Abr 2020,841,1329
2020-05-01,FIOCRUZ,Mai 2020,148,495
2020-05-01,Outros,Mai 2020,286,1615
2020-06-01,FIOCRUZ,Jun 2020,166,661
2020-06-01,Outros,Jun 2020,329,1944
2020-07-01,FIOCRUZ,Jul 2020,176,837
2020-07-01,Outros,Jul 2020,366,2310
2020-08-01,FIOCRUZ,Ago 2020,211,1048
2020-08-01,Outros,Ago 2020,300,2610
2020-09-01,FIOCRUZ,Set 2020,344,1392
2020-09-01,Outros,Set 2020,180,2790
2020-10-01,FIOCRUZ,Out 2020,293,1685
2020-10-01,Outros,Out 2020,275,3065
2020-11-01,FIOCRUZ,Nov 2020,406,2091
2020-11-01,Outros,Nov 2020,556,3621
2020-12-01,FIOCRUZ,Dez 2020,460,2551
2020-12-01,Outros,Dez 2020,733,4354
2021-01-01,FIOCRUZ,Jan 2021,759,3310
2021-01-01,Outros,Jan 2021,1527,5881
2021-02-01,FIOCRUZ,Fev 2021,1321,4631
2021-02-01,Outros,Fev 2021,1642,7523
2021-03-01,FIOCRUZ,Mar 2021,1482,6113
2021-03-01,Outros,Mar 2021,3736,11259
2021-04-01,FIOCRUZ,Abr 2021,1575,7688
2021-04-01,Outros,Abr 2021,6492,17751
2021-05-01,FIOCRUZ,Mai 2021,2245,9933
2021-05-01,Outros,Mai 2021,6076,23827
2021-06-01,FIOCRUZ,Jun 2021,2552,12485
2021-06-01,Outros,Jun 2021,8985,32812
2021-07-01,FIOCRUZ,Jul 2021,3086,15571
2021-07-01,Outros,Jul 2021,8151,40963
2021-08-01,FIOCRUZ,Ago 2021,3237,18808
2021-08-01,Outros,Ago 2021,8128,49091
2021-09-01,FIOCRUZ,Set 2021,3401,22209
2021-09-01,Outros,Set 2021,8845,57936
2021-10-01,FIOCRUZ,Out 2021,3201,25410
2021-10-01,Outros,Out 2021,6471,64407
2021-11-01,FIOCRUZ,Nov 2021,2617,28027
2021-11-01,Outros,Nov 2021,6529,70936
2021-12-01,FIOCRUZ,Dez 2021,2025,30052
2021-12-01,Outros,Dez 2021,4415,75351
2022-01-01,FIOCRUZ,Jan 2022,8610,38662
2022-01-01,Outros,Jan 2022,6665,82016
2022-02-01,FIOCRUZ,Fev 2022,1245,39907
2022-02-01,Outros,Fev 2022,4853,86869
2022-03-01,FIOCRUZ,Mar 2022,52,39959
2022-03-01,Outros,Mar 2022,1250,88119
