Data,Laboratório,Período,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,9,9
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,14
2020-03-01,FIOCRUZ,Mar 2020,68,77
2020-03-01,Outros,Mar 2020,482,496
2020-04-01,FIOCRUZ,Abr 2020,335,412
2020-04-01,Outros,Abr 2020,951,1447
2020-05-01,FIOCRUZ,Mai 2020,154,566
2020-05-01,Outros,Mai 2020,388,1835
2020-06-01,FIOCRUZ,Jun 2020,167,733
2020-06-01,Outros,Jun 2020,676,2511
2020-07-01,FIOCRUZ,Jul 2020,289,1022
2020-07-01,Outros,Jul 2020,625,3136
2020-08-01,FIOCRUZ,Ago 2020,332,1354
2020-08-01,Outros,Ago 2020,521,3657
2020-09-01,FIOCRUZ,Set 2020,466,1820
2020-09-01,Outros,Set 2020,344,4001
2020-10-01,FIOCRUZ,Out 2020,386,2206
2020-10-01,Outros,Out 2020,357,4358
2020-11-01,FIOCRUZ,Nov 2020,681,2887
2020-11-01,Outros,Nov 2020,706,5064
2020-12-01,FIOCRUZ,Dez 2020,584,3471
2020-12-01,Outros,Dez 2020,869,5933
2021-01-01,FIOCRUZ,Jan 2021,855,4326
2021-01-01,Outros,Jan 2021,1840,7773
2021-02-01,FIOCRUZ,Fev 2021,1459,5785
2021-02-01,Outros,Fev 2021,1954,9727
2021-03-01,FIOCRUZ,Mar 2021,1686,7471
2021-03-01,Outros,Mar 2021,4562,14289
2021-04-01,FIOCRUZ,Abr 2021,1740,9211
2021-04-01,Outros,Abr 2021,7214,21503
2021-05-01,FIOCRUZ,Mai 2021,2501,11712
2021-05-01,Outros,Mai 2021,6926,28429
2021-06-01,FIOCRUZ,Jun 2021,2769,14481
2021-06-01,Outros,Jun 2021,9976,38405
2021-07-01,FIOCRUZ,Jul 2021,3246,17727
2021-07-01,Outros,Jul 2021,9076,47481
2021-08-01,FIOCRUZ,Ago 2021,3577,21304
2021-08-01,Outros,Ago 2021,10561,58042
2021-09-01,FIOCRUZ,Set 2021,3536,24840
2021-09-01,Outros,Set 2021,9512,67554
2021-10-01,FIOCRUZ,Out 2021,3262,28102
2021-10-01,Outros,Out 2021,6993,74547
2021-11-01,FIOCRUZ,Nov 2021,3065,31167
2021-11-01,Outros,Nov 2021,7227,81774
2021-12-01,FIOCRUZ,Dez 2021,2852,34019
2021-12-01,Outros,Dez 2021,5216,86990
2022-01-01,FIOCRUZ,Jan 2022,13189,47208
2022-01-01,Outros,Jan 2022,11891,98881
2022-02-01,FIOCRUZ,Fev 2022,2423,49631
2022-02-01,Outros,Fev 2022,10563,109444
2022-03-01,FIOCRUZ,Mar 2022,995,50626
2022-03-01,Outros,Mar 2022,4721,114165
2022-04-01,FIOCRUZ,Abr 2022,481,51107
2022-04-01,Outros,Abr 2022,2394,116559
2022-05-01,FIOCRUZ,Mai 2022,1943,53050
2022-05-01,Outros,Mai 2022,5288,121847
2022-06-01,FIOCRUZ,Jun 2022,4888,57938
2022-06-01,Outros,Jun 2022,5624,127471
2022-07-01,FIOCRUZ,Jul 2022,5700,63638
2022-07-01,Outros,Jul 2022,4357,131828
2022-08-01,FIOCRUZ,Ago 2022,811,64449
2022-08-01,Outros,Ago 2022,2006,133834
2022-09-01,FIOCRUZ,Set 2022,236,64685
2022-09-01,Outros,Set 2022,395,134229
2022-10-01,FIOCRUZ,Out 2022,875,65560
2022-10-01,Outros,Out 2022,843,135072
2022-11-01,FIOCRUZ,Nov 2022,3054,68614
2022-11-01,Outros,Nov 2022,4244,139316
2022-12-01,FIOCRUZ,Dez 2022,415,69029
2022-12-01,Outros,Dez 2022,664,139980
