Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,273,348
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,153,501
2020-05-01,Outros,Mai 2020,288,1644
2020-06-01,FIOCRUZ,Jun 2020,167,668
2020-06-01,Outros,Jun 2020,340,1984
2020-07-01,FIOCRUZ,Jul 2020,180,848
2020-07-01,Outros,Jul 2020,370,2354
2020-08-01,FIOCRUZ,Ago 2020,210,1058
2020-08-01,Outros,Ago 2020,317,2671
2020-09-01,FIOCRUZ,Set 2020,335,1393
2020-09-01,Outros,Set 2020,195,2866
2020-10-01,FIOCRUZ,Out 2020,252,1645
2020-10-01,Outros,Out 2020,302,3168
2020-11-01,FIOCRUZ,Nov 2020,391,2036
2020-11-01,Outros,Nov 2020,581,3749
2020-12-01,FIOCRUZ,Dez 2020,459,2495
2020-12-01,Outros,Dez 2020,776,4525
2021-01-01,FIOCRUZ,Jan 2021,760,3255
2021-01-01,Outros,Jan 2021,1459,5984
2021-02-01,FIOCRUZ,Fev 2021,1318,4573
2021-02-01,Outros,Fev 2021,1737,7721
2021-03-01,FIOCRUZ,Mar 2021,1494,6067
2021-03-01,Outros,Mar 2021,3822,11543
2021-04-01,FIOCRUZ,Abr 2021,1580,7647
2021-04-01,Outros,Abr 2021,6509,18052
2021-05-01,FIOCRUZ,Mai 2021,2237,9884
2021-05-01,Outros,Mai 2021,6080,24132
2021-06-01,FIOCRUZ,Jun 2021,2543,12427
2021-06-01,Outros,Jun 2021,8982,33114
2021-07-01,FIOCRUZ,Jul 2021,3086,15513
2021-07-01,Outros,Jul 2021,8153,41267
2021-08-01,FIOCRUZ,Ago 2021,3237,18750
2021-08-01,Outros,Ago 2021,8138,49405
2021-09-01,FIOCRUZ,Set 2021,3401,22151
2021-09-01,Outros,Set 2021,8831,58236
2021-10-01,FIOCRUZ,Out 2021,3202,25353
2021-10-01,Outros,Out 2021,6440,64676
2021-11-01,FIOCRUZ,Nov 2021,2617,27970
2021-11-01,Outros,Nov 2021,6516,71192
2021-12-01,FIOCRUZ,Dez 2021,2031,30001
2021-12-01,Outros,Dez 2021,4421,75613
2022-01-01,FIOCRUZ,Jan 2022,8555,38556
2022-01-01,Outros,Jan 2022,6608,82221
2022-02-01,FIOCRUZ,Fev 2022,1073,39629
2022-02-01,Outros,Fev 2022,4740,86961
2022-03-01,FIOCRUZ,Mar 2022,10,39639
2022-03-01,Outros,Mar 2022,462,87423
