Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,273,348
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,153,501
2020-05-01,Outros,Mai 2020,288,1644
2020-06-01,FIOCRUZ,Jun 2020,167,668
2020-06-01,Outros,Jun 2020,341,1985
2020-07-01,FIOCRUZ,Jul 2020,180,848
2020-07-01,Outros,Jul 2020,372,2357
2020-08-01,FIOCRUZ,Ago 2020,210,1058
2020-08-01,Outros,Ago 2020,318,2675
2020-09-01,FIOCRUZ,Set 2020,335,1393
2020-09-01,Outros,Set 2020,195,2870
2020-10-01,FIOCRUZ,Out 2020,252,1645
2020-10-01,Outros,Out 2020,302,3172
2020-11-01,FIOCRUZ,Nov 2020,391,2036
2020-11-01,Outros,Nov 2020,581,3753
2020-12-01,FIOCRUZ,Dez 2020,459,2495
2020-12-01,Outros,Dez 2020,776,4529
2021-01-01,FIOCRUZ,Jan 2021,760,3255
2021-01-01,Outros,Jan 2021,1614,6143
2021-02-01,FIOCRUZ,Fev 2021,1318,4573
2021-02-01,Outros,Fev 2021,1740,7883
2021-03-01,FIOCRUZ,Mar 2021,1494,6067
2021-03-01,Outros,Mar 2021,3825,11708
2021-04-01,FIOCRUZ,Abr 2021,1580,7647
2021-04-01,Outros,Abr 2021,6517,18225
2021-05-01,FIOCRUZ,Mai 2021,2237,9884
2021-05-01,Outros,Mai 2021,6091,24316
2021-06-01,FIOCRUZ,Jun 2021,2543,12427
2021-06-01,Outros,Jun 2021,9000,33316
2021-07-01,FIOCRUZ,Jul 2021,3086,15513
2021-07-01,Outros,Jul 2021,8155,41471
2021-08-01,FIOCRUZ,Ago 2021,3237,18750
2021-08-01,Outros,Ago 2021,8152,49623
2021-09-01,FIOCRUZ,Set 2021,3401,22151
2021-09-01,Outros,Set 2021,8858,58481
2021-10-01,FIOCRUZ,Out 2021,3202,25353
2021-10-01,Outros,Out 2021,6476,64957
2021-11-01,FIOCRUZ,Nov 2021,2617,27970
2021-11-01,Outros,Nov 2021,6529,71486
2021-12-01,FIOCRUZ,Dez 2021,2031,30001
2021-12-01,Outros,Dez 2021,4428,75914
2022-01-01,FIOCRUZ,Jan 2022,8622,38623
2022-01-01,Outros,Jan 2022,6721,82635
2022-02-01,FIOCRUZ,Fev 2022,1255,39878
2022-02-01,Outros,Fev 2022,4798,87433
2022-03-01,FIOCRUZ,Mar 2022,52,39930
2022-03-01,Outros,Mar 2022,687,88120
