Fecha,Período,Región,Estado,Variantes relevantes,Cantidad
2023-01-01,Ene 2023,Centro-oeste,Distrito Federal,Otras,4
2023-01-01,Ene 2023,Centro-oeste,Goiás,Otras,91
2023-01-01,Ene 2023,Centro-oeste,Goiás,XBB.* (Omicron),5
2023-01-01,Ene 2023,Centro-oeste,Goiás,XBB.1.18.* (Omicron),11
2023-01-01,Ene 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),8
2023-01-01,Ene 2023,Centro-oeste,Mato Grosso,Otras,10
2023-01-01,Ene 2023,Centro-oeste,Mato Grosso,XBB.1.18.* (Omicron),3
2023-01-01,Ene 2023,Centro-oeste,Mato Grosso do Sul,Otras,80
2023-01-01,Ene 2023,Centro-oeste,Mato Grosso do Sul,XBB.* (Omicron),1
2023-01-01,Ene 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.18.* (Omicron),5
2023-01-01,Ene 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Alagoas,Otras,18
2023-01-01,Ene 2023,Noreste,Alagoas,XBB.* (Omicron),10
2023-01-01,Ene 2023,Noreste,Alagoas,XBB.1.18.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Bahia,Otras,45
2023-01-01,Ene 2023,Noreste,Bahia,XBB.* (Omicron),3
2023-01-01,Ene 2023,Noreste,Bahia,XBB.1.18.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Bahia,XBB.1.5.* (Omicron),1
2023-01-01,Ene 2023,Noreste,Ceará,Otras,38
2023-01-01,Ene 2023,Noreste,Ceará,XBB.1.18.* (Omicron),3
2023-01-01,Ene 2023,Noreste,Maranhão,Otras,4
2023-01-01,Ene 2023,Noreste,Maranhão,XBB.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Maranhão,XBB.1.18.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Maranhão,XBB.1.5.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Paraíba,Otras,5
2023-01-01,Ene 2023,Noreste,Pernambuco,Otras,21
2023-01-01,Ene 2023,Noreste,Pernambuco,XBB.* (Omicron),2
2023-01-01,Ene 2023,Noreste,Rio Grande do Norte,Otras,4
2023-01-01,Ene 2023,Norte,Acre,Otras,1
2023-01-01,Ene 2023,Norte,Amapá,Otras,8
2023-01-01,Ene 2023,Norte,Amapá,XBB.* (Omicron),2
2023-01-01,Ene 2023,Norte,Amapá,XBB.1.18.* (Omicron),21
2023-01-01,Ene 2023,Norte,Amazonas,Otras,52
2023-01-01,Ene 2023,Norte,Amazonas,XBB.* (Omicron),6
2023-01-01,Ene 2023,Norte,Amazonas,XBB.1.18.* (Omicron),1
2023-01-01,Ene 2023,Norte,Amazonas,XBB.1.5.* (Omicron),41
2023-01-01,Ene 2023,Norte,Pará,Otras,9
2023-01-01,Ene 2023,Norte,Pará,XBB.* (Omicron),2
2023-01-01,Ene 2023,Norte,Pará,XBB.1.18.* (Omicron),10
2023-01-01,Ene 2023,Norte,Pará,XBB.1.5.* (Omicron),3
2023-01-01,Ene 2023,Norte,Rondônia,Otras,14
2023-01-01,Ene 2023,Norte,Rondônia,XBB.* (Omicron),2
2023-01-01,Ene 2023,Norte,Rondônia,XBB.1.18.* (Omicron),1
2023-01-01,Ene 2023,Norte,Tocantins,Otras,87
2023-01-01,Ene 2023,Norte,Tocantins,XBB.* (Omicron),1
2023-01-01,Ene 2023,Norte,Tocantins,XBB.1.18.* (Omicron),11
2023-01-01,Ene 2023,Norte,Tocantins,XBB.1.5.* (Omicron),3
2023-01-01,Ene 2023,Sureste,Espírito Santo,Otras,91
2023-01-01,Ene 2023,Sureste,Espírito Santo,XBB.* (Omicron),2
2023-01-01,Ene 2023,Sureste,Espírito Santo,XBB.1.18.* (Omicron),2
2023-01-01,Ene 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),2
2023-01-01,Ene 2023,Sureste,Minas Gerais,Otras,216
2023-01-01,Ene 2023,Sureste,Minas Gerais,XBB.* (Omicron),5
2023-01-01,Ene 2023,Sureste,Minas Gerais,XBB.1.18.* (Omicron),1
2023-01-01,Ene 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),3
2023-01-01,Ene 2023,Sureste,Rio de Eneeiro,Otras,89
2023-01-01,Ene 2023,Sureste,Rio de Eneeiro,XBB.* (Omicron),10
2023-01-01,Ene 2023,Sureste,Rio de Eneeiro,XBB.1.18.* (Omicron),6
2023-01-01,Ene 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),10
2023-01-01,Ene 2023,Sureste,São Paulo,FE.1.* (Omicron),8
2023-01-01,Ene 2023,Sureste,São Paulo,Otras,536
2023-01-01,Ene 2023,Sureste,São Paulo,XBB.* (Omicron),18
2023-01-01,Ene 2023,Sureste,São Paulo,XBB.1.18.* (Omicron),50
2023-01-01,Ene 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),48
2023-01-01,Ene 2023,Sur,Paraná,Otras,8
2023-01-01,Ene 2023,Sur,Paraná,XBB.1.5.* (Omicron),1
2023-01-01,Ene 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),1
2023-01-01,Ene 2023,Sur,Rio Grande do Sul,Otras,189
2023-01-01,Ene 2023,Sur,Rio Grande do Sul,XBB.* (Omicron),1
2023-01-01,Ene 2023,Sur,Rio Grande do Sul,XBB.1.18.* (Omicron),3
2023-01-01,Ene 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),1
2023-01-01,Ene 2023,Sur,Santa Catarina,Otras,168
2023-01-01,Ene 2023,Sur,Santa Catarina,XBB.* (Omicron),6
2023-01-01,Ene 2023,Sur,Santa Catarina,XBB.1.18.* (Omicron),3
2023-01-01,Ene 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),17
2023-02-01,Feb 2023,Centro-oeste,Distrito Federal,Otras,8
2023-02-01,Feb 2023,Centro-oeste,Distrito Federal,XBB.* (Omicron),9
2023-02-01,Feb 2023,Centro-oeste,Distrito Federal,XBB.1.18.* (Omicron),6
2023-02-01,Feb 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),7
2023-02-01,Feb 2023,Centro-oeste,Goiás,Otras,17
2023-02-01,Feb 2023,Centro-oeste,Goiás,XBB.* (Omicron),1
2023-02-01,Feb 2023,Centro-oeste,Goiás,XBB.1.18.* (Omicron),14
2023-02-01,Feb 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),15
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso,Otras,2
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso,XBB.* (Omicron),1
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),3
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso do Sul,Otras,28
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso do Sul,XBB.* (Omicron),9
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.18.* (Omicron),19
2023-02-01,Feb 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),7
2023-02-01,Feb 2023,Noreste,Alagoas,XBB.* (Omicron),6
2023-02-01,Feb 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),4
2023-02-01,Feb 2023,Noreste,Bahia,FE.1.* (Omicron),12
2023-02-01,Feb 2023,Noreste,Bahia,Otras,12
2023-02-01,Feb 2023,Noreste,Bahia,XBB.* (Omicron),3
2023-02-01,Feb 2023,Noreste,Bahia,XBB.1.18.* (Omicron),5
2023-02-01,Feb 2023,Noreste,Bahia,XBB.1.5.* (Omicron),18
2023-02-01,Feb 2023,Noreste,Ceará,Otras,9
2023-02-01,Feb 2023,Noreste,Ceará,XBB.* (Omicron),2
2023-02-01,Feb 2023,Noreste,Ceará,XBB.1.18.* (Omicron),21
2023-02-01,Feb 2023,Noreste,Ceará,XBB.1.5.* (Omicron),2
2023-02-01,Feb 2023,Noreste,Maranhão,Otras,3
2023-02-01,Feb 2023,Noreste,Maranhão,XBB.* (Omicron),1
2023-02-01,Feb 2023,Noreste,Maranhão,XBB.1.18.* (Omicron),5
2023-02-01,Feb 2023,Noreste,Maranhão,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,Noreste,Paraíba,XBB.* (Omicron),1
2023-02-01,Feb 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,Noreste,Pernambuco,Otras,2
2023-02-01,Feb 2023,Noreste,Pernambuco,XBB.* (Omicron),4
2023-02-01,Feb 2023,Noreste,Pernambuco,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),4
2023-02-01,Feb 2023,Noreste,Rio Grande do Norte,XBB.1.18.* (Omicron),7
2023-02-01,Feb 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Noreste,Sergipe,FE.1.* (Omicron),1
2023-02-01,Feb 2023,Noreste,Sergipe,XBB.1.18.* (Omicron),2
2023-02-01,Feb 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Norte,Acre,XBB.* (Omicron),1
2023-02-01,Feb 2023,Norte,Acre,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,Norte,Acre,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,Norte,Amapá,XBB.* (Omicron),3
2023-02-01,Feb 2023,Norte,Amapá,XBB.1.18.* (Omicron),8
2023-02-01,Feb 2023,Norte,Amapá,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Norte,Amazonas,Otras,37
2023-02-01,Feb 2023,Norte,Amazonas,XBB.* (Omicron),22
2023-02-01,Feb 2023,Norte,Amazonas,XBB.1.18.* (Omicron),65
2023-02-01,Feb 2023,Norte,Amazonas,XBB.1.5.* (Omicron),1352
2023-02-01,Feb 2023,Norte,Pará,XBB.* (Omicron),7
2023-02-01,Feb 2023,Norte,Pará,XBB.1.18.* (Omicron),27
2023-02-01,Feb 2023,Norte,Pará,XBB.1.5.* (Omicron),10
2023-02-01,Feb 2023,Norte,Rondônia,Otras,8
2023-02-01,Feb 2023,Norte,Rondônia,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,Norte,Rondônia,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,Norte,Tocantins,FE.1.* (Omicron),2
2023-02-01,Feb 2023,Norte,Tocantins,Otras,4
2023-02-01,Feb 2023,Norte,Tocantins,XBB.* (Omicron),4
2023-02-01,Feb 2023,Norte,Tocantins,XBB.1.18.* (Omicron),34
2023-02-01,Feb 2023,Norte,Tocantins,XBB.1.5.* (Omicron),2
2023-02-01,Feb 2023,Sureste,Espírito Santo,Otras,10
2023-02-01,Feb 2023,Sureste,Espírito Santo,XBB.* (Omicron),1
2023-02-01,Feb 2023,Sureste,Espírito Santo,XBB.1.18.* (Omicron),3
2023-02-01,Feb 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),10
2023-02-01,Feb 2023,Sureste,Minas Gerais,FE.1.* (Omicron),1
2023-02-01,Feb 2023,Sureste,Minas Gerais,Otras,42
2023-02-01,Feb 2023,Sureste,Minas Gerais,XBB.1.18.* (Omicron),4
2023-02-01,Feb 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),11
2023-02-01,Feb 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),2
2023-02-01,Feb 2023,Sureste,Rio de Eneeiro,Otras,20
2023-02-01,Feb 2023,Sureste,Rio de Eneeiro,XBB.* (Omicron),9
2023-02-01,Feb 2023,Sureste,Rio de Eneeiro,XBB.1.18.* (Omicron),10
2023-02-01,Feb 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),69
2023-02-01,Feb 2023,Sureste,São Paulo,FE.1.* (Omicron),44
2023-02-01,Feb 2023,Sureste,São Paulo,Otras,80
2023-02-01,Feb 2023,Sureste,São Paulo,XBB.* (Omicron),14
2023-02-01,Feb 2023,Sureste,São Paulo,XBB.1.18.* (Omicron),100
2023-02-01,Feb 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),187
2023-02-01,Feb 2023,Sur,Paraná,FE.1.* (Omicron),2
2023-02-01,Feb 2023,Sur,Paraná,Otras,13
2023-02-01,Feb 2023,Sur,Paraná,XBB.1.18.* (Omicron),3
2023-02-01,Feb 2023,Sur,Paraná,XBB.1.5.* (Omicron),9
2023-02-01,Feb 2023,Sur,Rio Grande do Sul,Otras,10
2023-02-01,Feb 2023,Sur,Rio Grande do Sul,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Sur,Santa Catarina,FE.1.* (Omicron),5
2023-02-01,Feb 2023,Sur,Santa Catarina,Otras,20
2023-02-01,Feb 2023,Sur,Santa Catarina,XBB.* (Omicron),7
2023-02-01,Feb 2023,Sur,Santa Catarina,XBB.1.18.* (Omicron),8
2023-02-01,Feb 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),40
2023-03-01,Mar 2023,Centro-oeste,Goiás,Otras,5
2023-03-01,Mar 2023,Centro-oeste,Goiás,XBB.* (Omicron),1
2023-03-01,Mar 2023,Centro-oeste,Goiás,XBB.1.18.* (Omicron),27
2023-03-01,Mar 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),24
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso,Otras,1
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso,XBB.1.18.* (Omicron),8
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),6
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,Otras,15
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,XBB.* (Omicron),1
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.18.* (Omicron),44
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),26
2023-03-01,Mar 2023,Noreste,Alagoas,FE.1.* (Omicron),7
2023-03-01,Mar 2023,Noreste,Alagoas,XBB.* (Omicron),2
2023-03-01,Mar 2023,Noreste,Alagoas,XBB.1.18.* (Omicron),3
2023-03-01,Mar 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),7
2023-03-01,Mar 2023,Noreste,Bahia,FE.1.* (Omicron),73
2023-03-01,Mar 2023,Noreste,Bahia,Otras,15
2023-03-01,Mar 2023,Noreste,Bahia,XBB.1.18.* (Omicron),17
2023-03-01,Mar 2023,Noreste,Bahia,XBB.1.5.* (Omicron),57
2023-03-01,Mar 2023,Noreste,Ceará,FE.1.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Ceará,XBB.1.18.* (Omicron),9
2023-03-01,Mar 2023,Noreste,Ceará,XBB.1.5.* (Omicron),15
2023-03-01,Mar 2023,Noreste,Maranhão,Otras,2
2023-03-01,Mar 2023,Noreste,Maranhão,XBB.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Maranhão,XBB.1.18.* (Omicron),6
2023-03-01,Mar 2023,Noreste,Maranhão,XBB.1.5.* (Omicron),4
2023-03-01,Mar 2023,Noreste,Paraíba,Otras,1
2023-03-01,Mar 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Noreste,Pernambuco,FE.1.* (Omicron),2
2023-03-01,Mar 2023,Noreste,Pernambuco,Otras,6
2023-03-01,Mar 2023,Noreste,Pernambuco,XBB.* (Omicron),4
2023-03-01,Mar 2023,Noreste,Pernambuco,XBB.1.18.* (Omicron),5
2023-03-01,Mar 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),19
2023-03-01,Mar 2023,Noreste,Piauí,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Rio Grande do Norte,Otras,1
2023-03-01,Mar 2023,Noreste,Rio Grande do Norte,XBB.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Rio Grande do Norte,XBB.1.18.* (Omicron),17
2023-03-01,Mar 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),4
2023-03-01,Mar 2023,Norte,Acre,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,Norte,Amapá,XBB.1.18.* (Omicron),6
2023-03-01,Mar 2023,Norte,Amapá,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,Norte,Amazonas,XBB.* (Omicron),2
2023-03-01,Mar 2023,Norte,Amazonas,XBB.1.18.* (Omicron),2
2023-03-01,Mar 2023,Norte,Amazonas,XBB.1.5.* (Omicron),77
2023-03-01,Mar 2023,Norte,Pará,XBB.1.18.* (Omicron),31
2023-03-01,Mar 2023,Norte,Pará,XBB.1.5.* (Omicron),37
2023-03-01,Mar 2023,Norte,Rondônia,Otras,4
2023-03-01,Mar 2023,Norte,Rondônia,XBB.1.18.* (Omicron),7
2023-03-01,Mar 2023,Norte,Rondônia,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Norte,Tocantins,FE.1.* (Omicron),5
2023-03-01,Mar 2023,Norte,Tocantins,XBB.* (Omicron),4
