DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-12-01,AC,1,0,1,0.0,,Acre
2021-12-03,AC,7,0,7,0.0,,Acre
2021-12-05,AC,3,0,3,0.0,,Acre
2021-12-06,AC,8,0,8,0.0,0.0,Acre
2021-12-07,AC,2,0,2,0.0,0.0,Acre
2021-12-09,AC,8,0,8,0.0,0.0,Acre
2021-12-10,AC,3,0,3,0.0,0.0,Acre
2021-12-11,AC,3,0,3,0.0,0.0,Acre
2021-12-13,AC,16,0,16,0.0,0.0,Acre
2021-12-14,AC,4,0,4,0.0,0.0,Acre
2021-12-15,AC,10,0,10,0.0,1.2,Acre
2021-12-16,AC,8,0,8,0.0,1.2,Acre
2021-12-17,AC,3,0,3,0.0,1.2,Acre
2021-12-20,AC,11,1,12,8.3,1.2,Acre
2021-12-21,AC,10,0,10,0.0,1.2,Acre
2021-12-22,AC,3,0,3,0.0,1.2,Acre
2021-12-23,AC,3,0,3,0.0,1.2,Acre
2021-12-26,AC,1,0,1,0.0,0.0,Acre
2021-12-27,AC,1,0,1,0.0,14.3,Acre
2021-12-28,AC,4,0,4,0.0,14.3,Acre
2021-12-29,AC,5,0,5,0.0,14.3,Acre
2021-12-31,AC,0,1,1,100.0,14.3,Acre
2022-01-03,AC,3,0,3,0.0,14.3,Acre
2022-01-04,AC,1,0,1,0.0,14.3,Acre
2022-01-05,AC,5,0,5,0.0,14.3,Acre
2022-01-06,AC,2,0,2,0.0,0.0,Acre
2022-01-07,AC,3,0,3,0.0,,Acre
2022-01-10,AC,1,0,1,0.0,,Acre
2022-01-11,AC,1,0,1,0.0,,Acre
2021-09-03,AM,2,0,2,0.0,,Amazonas
2021-09-08,AM,2,0,2,0.0,,Amazonas
2021-09-09,AM,1,0,1,0.0,,Amazonas
2021-09-10,AM,1,0,1,0.0,0.0,Amazonas
2021-09-14,AM,1,0,1,0.0,0.0,Amazonas
2021-09-18,AM,1,0,1,0.0,0.0,Amazonas
2021-09-20,AM,1,0,1,0.0,0.0,Amazonas
2021-09-24,AM,1,0,1,0.0,0.0,Amazonas
2021-09-27,AM,1,0,1,0.0,0.0,Amazonas
2021-09-29,AM,3,0,3,0.0,0.0,Amazonas
2021-10-02,AM,2,0,2,0.0,0.0,Amazonas
2021-10-10,AM,1,0,1,0.0,0.0,Amazonas
2021-10-11,AM,1,0,1,0.0,0.0,Amazonas
2021-10-13,AM,1,0,1,0.0,0.0,Amazonas
2021-10-15,AM,1,0,1,0.0,0.0,Amazonas
2021-10-18,AM,2,0,2,0.0,0.0,Amazonas
2021-10-19,AM,3,0,3,0.0,0.0,Amazonas
2021-10-20,AM,1,0,1,0.0,0.0,Amazonas
2021-10-24,AM,1,0,1,0.0,0.0,Amazonas
2021-10-25,AM,1,0,1,0.0,0.0,Amazonas
2021-10-30,AM,1,0,1,0.0,0.0,Amazonas
2021-10-31,AM,3,0,3,0.0,0.0,Amazonas
2021-11-01,AM,1,0,1,0.0,0.0,Amazonas
2021-11-10,AM,4,0,4,0.0,0.0,Amazonas
2021-11-11,AM,2,0,2,0.0,0.0,Amazonas
2021-11-16,AM,1,0,1,0.0,0.0,Amazonas
2021-11-17,AM,2,0,2,0.0,0.0,Amazonas
2021-11-18,AM,1,0,1,0.0,0.0,Amazonas
2021-11-20,AM,4,0,4,0.0,0.0,Amazonas
2021-11-22,AM,2,0,2,0.0,14.3,Amazonas
2021-11-23,AM,1,0,1,0.0,26.7,Amazonas
2021-12-30,AM,1,0,1,0.0,41.0,Amazonas
2022-01-02,AM,0,9,9,100.0,53.0,Amazonas
2022-01-03,AM,2,13,15,86.7,65.8,Amazonas
2022-01-04,AM,0,41,41,100.0,79.7,Amazonas
2022-01-05,AM,8,43,51,84.3,94.0,Amazonas
2022-01-06,AM,6,50,56,89.3,94.0,Amazonas
2022-01-07,AM,2,80,82,97.6,95.9,Amazonas
2022-01-08,AM,0,1,1,100.0,95.9,Amazonas
2022-01-09,AM,0,1,1,100.0,,Amazonas
2022-01-13,AM,0,67,67,100.0,,Amazonas
2022-01-14,AM,0,7,7,100.0,,Amazonas
2021-08-09,AP,1,0,1,0.0,,Amapá
2021-09-10,AP,3,0,3,0.0,,Amapá
2021-09-20,AP,1,0,1,0.0,,Amapá
2021-09-21,AP,1,0,1,0.0,0.0,Amapá
2021-09-23,AP,1,0,1,0.0,0.0,Amapá
2021-12-06,AP,6,0,6,0.0,0.0,Amapá
2021-12-07,AP,9,0,9,0.0,0.0,Amapá
2021-12-08,AP,6,0,6,0.0,3.6,Amapá
2021-12-09,AP,7,0,7,0.0,10.7,Amapá
2021-12-10,AP,4,0,4,0.0,14.3,Amapá
2021-12-11,AP,3,1,4,25.0,14.3,Amapá
2021-12-13,AP,3,3,6,50.0,14.3,Amapá
2021-12-14,AP,3,1,4,25.0,14.3,Amapá
2021-12-15,AP,4,0,4,0.0,14.3,Amapá
2021-12-20,AP,6,0,6,0.0,10.7,Amapá
2021-12-21,AP,2,0,2,0.0,3.6,Amapá
2021-12-23,AP,5,0,5,0.0,0.0,Amapá
2021-12-24,AP,1,0,1,0.0,0.0,Amapá
2021-12-27,AP,1,0,1,0.0,7.1,Amapá
2021-12-28,AP,1,0,1,0.0,21.4,Amapá
2022-01-02,AP,1,0,1,0.0,35.7,Amapá
2022-01-03,AP,1,1,2,50.0,41.1,Amapá
2022-01-04,AP,0,4,4,100.0,55.4,Amapá
2022-01-05,AP,0,1,1,100.0,60.1,Amapá
2022-01-06,AP,5,3,8,37.5,72.5,Amapá
2022-01-07,AP,0,4,4,100.0,79.6,Amapá
2022-01-08,AP,2,1,3,33.3,79.6,Amapá
2022-01-10,AP,3,19,22,86.4,79.6,Amapá
2022-01-11,AP,0,11,11,100.0,88.5,Amapá
2022-01-12,AP,0,14,14,100.0,,Amapá
2022-01-13,AP,0,9,9,100.0,,Amapá
2022-01-14,AP,0,2,2,100.0,,Amapá
2021-12-29,BA,0,1,1,100.0,,Bahia
2022-01-02,BA,0,1,1,100.0,,Bahia
2022-01-03,BA,33,21,54,38.9,,Bahia
2022-01-04,BA,45,89,134,66.4,82.9,Bahia
2022-01-05,BA,6,98,104,94.2,,Bahia
2022-01-06,BA,2,33,35,94.3,,Bahia
2022-01-07,BA,4,26,30,86.7,,Bahia
2021-12-01,CE,4,0,4,0.0,,Ceará
2021-12-02,CE,2,0,2,0.0,,Ceará
2021-12-03,CE,2,0,2,0.0,,Ceará
2021-12-04,CE,4,0,4,0.0,0.0,Ceará
2021-12-05,CE,6,0,6,0.0,0.0,Ceará
2021-12-06,CE,6,0,6,0.0,0.0,Ceará
2021-12-07,CE,4,0,4,0.0,0.0,Ceará
2021-12-08,CE,4,0,4,0.0,0.0,Ceará
2021-12-09,CE,2,0,2,0.0,0.0,Ceará
2021-12-10,CE,10,0,10,0.0,0.0,Ceará
2021-12-12,CE,1,0,1,0.0,0.0,Ceará
2021-12-13,CE,6,0,6,0.0,0.0,Ceará
2021-12-14,CE,5,0,5,0.0,0.0,Ceará
2021-12-15,CE,3,0,3,0.0,2.9,Ceará
2021-12-16,CE,1,0,1,0.0,5.1,Ceará
2021-12-17,CE,12,0,12,0.0,13.6,Ceará
2021-12-20,CE,4,1,5,20.0,19.3,Ceará
2021-12-21,CE,11,2,13,15.4,24.1,Ceará
2021-12-22,CE,2,3,5,60.0,34.8,Ceará
2021-12-23,CE,6,4,10,40.0,49.1,Ceará
2021-12-24,CE,2,1,3,33.3,57.7,Ceará
2021-12-25,CE,1,3,4,75.0,67.1,Ceará
2021-12-26,CE,0,3,3,100.0,69.0,Ceará
2021-12-27,CE,3,12,15,80.0,74.3,Ceará
2021-12-28,CE,5,22,27,81.5,79.0,Ceará
2021-12-29,CE,9,25,34,73.5,81.4,Ceará
2021-12-30,CE,4,13,17,76.5,80.5,Ceará
2021-12-31,CE,3,6,9,66.7,83.0,Ceará
2022-01-01,CE,1,11,12,91.7,85.6,Ceará
2022-01-02,CE,1,14,15,93.3,88.7,Ceará
2022-01-03,CE,1,40,41,97.6,91.8,Ceará
2022-01-04,CE,0,68,68,100.0,,Ceará
2022-01-05,CE,5,98,103,95.1,,Ceará
2022-01-06,CE,1,51,52,98.1,,Ceará
2021-12-06,MS,1,0,1,0.0,,Mato Grosso do Sul
2021-12-09,MS,1,0,1,0.0,,Mato Grosso do Sul
2022-01-04,MS,0,1,1,100.0,,Mato Grosso do Sul
2022-01-05,MS,0,3,3,100.0,66.8,Mato Grosso do Sul
2022-01-06,MS,1,27,28,96.4,80.2,Mato Grosso do Sul
2022-01-07,MS,0,26,26,100.0,94.4,Mato Grosso do Sul
2022-01-08,MS,2,5,7,71.4,94.0,Mato Grosso do Sul
2022-01-09,MS,5,74,79,93.7,94.0,Mato Grosso do Sul
2022-01-10,MS,2,212,214,99.1,94.5,Mato Grosso do Sul
2022-01-11,MS,3,118,121,97.5,,Mato Grosso do Sul
2022-01-12,MS,0,5,5,100.0,,Mato Grosso do Sul
2022-01-13,MS,0,1,1,100.0,,Mato Grosso do Sul
2021-09-20,PA,1,0,1,0.0,,Pará
2021-10-18,PA,2,0,2,0.0,,Pará
2021-11-18,PA,1,0,1,0.0,,Pará
2021-11-24,PA,1,0,1,0.0,0.0,Pará
2021-12-05,PA,1,0,1,0.0,0.0,Pará
2021-12-06,PA,2,0,2,0.0,0.0,Pará
2021-12-09,PA,5,0,5,0.0,0.0,Pará
2021-12-10,PA,3,0,3,0.0,0.0,Pará
2021-12-12,PA,1,0,1,0.0,0.0,Pará
2021-12-13,PA,2,0,2,0.0,0.0,Pará
2021-12-14,PA,3,0,3,0.0,0.0,Pará
2021-12-15,PA,1,0,1,0.0,0.0,Pará
2021-12-21,PA,1,0,1,0.0,0.0,Pará
2021-12-22,PA,2,0,2,0.0,0.0,Pará
2021-12-23,PA,6,0,6,0.0,0.0,Pará
2021-12-24,PA,1,0,1,0.0,0.7,Pará
2021-12-25,PA,1,0,1,0.0,1.3,Pará
2021-12-26,PA,1,0,1,0.0,5.1,Pará
2021-12-27,PA,37,2,39,5.1,8.4,Pará
2021-12-28,PA,25,1,26,3.8,8.4,Pará
2021-12-29,PA,25,9,34,26.5,15.6,Pará
2021-12-30,PA,13,4,17,23.5,19.1,Pará
2021-12-31,PA,4,0,4,0.0,31.6,Pará
2022-01-01,PA,5,5,10,50.0,44.5,Pará
2022-01-02,PA,3,1,4,25.0,49.3,Pará
2022-01-03,PA,3,38,41,92.7,46.0,Pará
2022-01-04,PA,2,32,34,94.1,46.0,Pará
2022-01-05,PA,2,3,5,60.0,53.1,Pará
2022-01-10,PA,1,0,1,0.0,63.8,Pará
2022-01-11,PA,1,0,1,0.0,64.9,Pará
2022-01-12,PA,0,6,6,100.0,,Pará
2022-01-13,PA,0,2,2,100.0,,Pará
2022-01-17,PA,0,1,1,100.0,,Pará
2021-11-05,PB,1,0,1,0.0,,Paraíba
2021-11-10,PB,1,0,1,0.0,,Paraíba
2021-11-29,PB,10,0,10,0.0,,Paraíba
2021-11-30,PB,6,0,6,0.0,0.0,Paraíba
2021-12-01,PB,13,0,13,0.0,0.0,Paraíba
2021-12-02,PB,8,0,8,0.0,0.0,Paraíba
2021-12-04,PB,1,0,1,0.0,0.0,Paraíba
2021-12-06,PB,11,0,11,0.0,0.0,Paraíba
2021-12-07,PB,5,0,5,0.0,0.0,Paraíba
2021-12-09,PB,7,0,7,0.0,0.0,Paraíba
2021-12-10,PB,3,0,3,0.0,0.0,Paraíba
2021-12-11,PB,2,0,2,0.0,0.0,Paraíba
2021-12-12,PB,1,0,1,0.0,2.9,Paraíba
2021-12-13,PB,5,0,5,0.0,2.9,Paraíba
2021-12-14,PB,3,0,3,0.0,4.6,Paraíba
2021-12-15,PB,4,1,5,20.0,4.6,Paraíba
2021-12-16,PB,2,0,2,0.0,4.6,Paraíba
2021-12-17,PB,7,1,8,12.5,5.7,Paraíba
2021-12-19,PB,4,0,4,0.0,8.2,Paraíba
2021-12-20,PB,3,0,3,0.0,5.3,Paraíba
2021-12-21,PB,13,1,14,7.1,7.7,Paraíba
2021-12-22,PB,14,3,17,17.6,5.9,Paraíba
2021-12-23,PB,14,0,14,0.0,13.1,Paraíba
2021-12-24,PB,5,1,6,16.7,16.6,Paraíba
2021-12-25,PB,6,0,6,0.0,18.5,Paraíba
2021-12-26,PB,1,1,2,50.0,16.0,Paraíba
2021-12-27,PB,18,6,24,25.0,18.0,Paraíba
2021-12-28,PB,12,3,15,20.0,15.6,Paraíba
2021-12-29,PB,13,0,13,0.0,15.6,Paraíba
2021-12-30,PB,12,2,14,14.3,17.7,Paraíba
2021-12-31,PB,5,0,5,0.0,20.9,Paraíba
2022-01-02,PB,1,0,1,0.0,32.3,Paraíba
2022-01-03,PB,5,9,14,64.3,46.6,Paraíba
2022-01-04,PB,10,9,19,47.4,58.8,Paraíba
2022-01-05,PB,0,1,1,100.0,72.4,Paraíba
2022-01-06,PB,0,4,4,100.0,86.1,Paraíba
2022-01-09,PB,0,1,1,100.0,91.2,Paraíba
2022-01-10,PB,2,39,41,95.1,,Paraíba
2022-01-11,PB,2,47,49,95.9,,Paraíba
2022-01-12,PB,0,3,3,100.0,,Paraíba
2022-01-12,PI,0,2,2,100.0,84.6,Piauí
2022-01-13,PI,2,8,10,80.0,84.6,Piauí
2022-01-14,PI,4,23,27,85.2,84.6,Piauí
2021-12-20,RJ,2,7,9,77.8,,Rio de Janeiro
2021-12-21,RJ,0,1,1,100.0,,Rio de Janeiro
2021-12-22,RJ,1,2,3,66.7,,Rio de Janeiro
2021-12-23,RJ,0,7,7,100.0,87.3,Rio de Janeiro
2021-12-24,RJ,1,2,3,66.7,89.8,Rio de Janeiro
2021-12-25,RJ,0,1,1,100.0,89.3,Rio de Janeiro
2021-12-26,RJ,0,2,2,100.0,93.6,Rio de Janeiro
2021-12-27,RJ,2,41,43,95.3,92.2,Rio de Janeiro
2021-12-28,RJ,5,138,143,96.5,96.9,Rio de Janeiro
2021-12-29,RJ,3,85,88,96.6,96.9,Rio de Janeiro
2021-12-30,RJ,3,27,30,90.0,96.4,Rio de Janeiro
2021-12-31,RJ,0,15,15,100.0,96.0,Rio de Janeiro
2022-01-01,RJ,0,16,16,100.0,96.0,Rio de Janeiro
2022-01-02,RJ,1,28,29,96.6,96.5,Rio de Janeiro
2022-01-03,RJ,2,24,26,92.3,97.9,Rio de Janeiro
2022-01-04,RJ,1,27,28,96.4,,Rio de Janeiro
2022-01-05,RJ,0,12,12,100.0,,Rio de Janeiro
2022-01-06,RJ,0,2,2,100.0,,Rio de Janeiro
2021-12-20,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-21,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-22,RN,8,1,9,11.1,,Rio Grande do Norte
2021-12-23,RN,6,0,6,0.0,8.7,Rio Grande do Norte
2021-12-31,RN,2,0,2,0.0,18.3,Rio Grande do Norte
2022-01-02,RN,1,0,1,0.0,27.0,Rio Grande do Norte
2022-01-03,RN,6,6,12,50.0,37.0,Rio Grande do Norte
2022-01-04,RN,6,12,18,66.7,48.7,Rio Grande do Norte
2022-01-05,RN,14,22,36,61.1,62.9,Rio Grande do Norte
2022-01-06,RN,4,17,21,81.0,77.2,Rio Grande do Norte
2022-01-07,RN,4,18,22,81.8,81.6,Rio Grande do Norte
2022-01-08,RN,0,3,3,100.0,83.5,Rio Grande do Norte
2022-01-09,RN,0,10,10,100.0,89.1,Rio Grande do Norte
2022-01-10,RN,5,21,26,80.8,91.8,Rio Grande do Norte
2022-01-11,RN,1,4,5,80.0,,Rio Grande do Norte
2022-01-13,RN,0,2,2,100.0,,Rio Grande do Norte
2022-01-15,RN,0,1,1,100.0,,Rio Grande do Norte
2021-12-22,RO,1,0,1,0.0,,Rondônia
2021-12-23,RO,7,0,7,0.0,,Rondônia
2021-12-24,RO,3,0,3,0.0,,Rondônia
