DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-12-01,AC,1,0,1,0.0,,Acre
2021-12-07,AC,2,0,2,0.0,,Acre
2021-12-09,AC,5,0,5,0.0,,Acre
2021-12-10,AC,1,0,1,0.0,0.0,Acre
2021-12-11,AC,3,0,3,0.0,0.0,Acre
2021-12-13,AC,16,0,16,0.0,0.0,Acre
2021-12-14,AC,4,0,4,0.0,0.0,Acre
2021-12-15,AC,10,0,10,0.0,1.2,Acre
2021-12-16,AC,8,0,8,0.0,1.2,Acre
2021-12-17,AC,3,0,3,0.0,1.2,Acre
2021-12-20,AC,11,1,12,8.3,1.2,Acre
2021-12-21,AC,10,0,10,0.0,1.2,Acre
2021-12-22,AC,3,0,3,0.0,1.2,Acre
2021-12-23,AC,3,0,3,0.0,1.2,Acre
2021-12-26,AC,1,0,1,0.0,0.0,Acre
2021-12-27,AC,1,0,1,0.0,14.3,Acre
2021-12-28,AC,4,0,4,0.0,,Acre
2021-12-29,AC,5,0,5,0.0,,Acre
2021-12-31,AC,0,1,1,100.0,,Acre
2021-12-30,BA,0,1,1,100.0,39.1,Bahia
2021-12-31,BA,0,2,2,100.0,39.1,Bahia
2022-01-01,BA,1,0,1,0.0,39.1,Bahia
2022-01-02,BA,5,1,6,16.7,39.1,Bahia
2022-01-03,BA,35,11,46,23.9,39.1,Bahia
2022-01-04,BA,15,21,36,58.3,39.1,Bahia
2021-12-01,CE,4,0,4,0.0,,Ceará
2021-12-02,CE,2,0,2,0.0,,Ceará
2021-12-03,CE,2,0,2,0.0,,Ceará
2021-12-04,CE,4,0,4,0.0,0.0,Ceará
2021-12-05,CE,6,0,6,0.0,0.0,Ceará
2021-12-06,CE,6,0,6,0.0,0.0,Ceará
2021-12-07,CE,4,0,4,0.0,0.0,Ceará
2021-12-08,CE,4,0,4,0.0,0.0,Ceará
2021-12-09,CE,2,0,2,0.0,0.0,Ceará
2021-12-10,CE,10,0,10,0.0,0.0,Ceará
2021-12-12,CE,1,0,1,0.0,0.0,Ceará
2021-12-13,CE,6,0,6,0.0,0.0,Ceará
2021-12-14,CE,5,0,5,0.0,0.0,Ceará
2021-12-15,CE,3,0,3,0.0,2.9,Ceará
2021-12-16,CE,1,0,1,0.0,5.1,Ceará
2021-12-17,CE,12,0,12,0.0,13.6,Ceará
2021-12-20,CE,4,1,5,20.0,19.3,Ceará
2021-12-21,CE,11,2,13,15.4,24.1,Ceará
2021-12-22,CE,2,3,5,60.0,34.8,Ceará
2021-12-23,CE,6,4,10,40.0,49.1,Ceará
2021-12-24,CE,2,1,3,33.3,57.7,Ceará
2021-12-25,CE,1,3,4,75.0,67.1,Ceará
2021-12-26,CE,0,3,3,100.0,69.0,Ceará
2021-12-27,CE,3,12,15,80.0,74.3,Ceará
2021-12-28,CE,5,22,27,81.5,79.0,Ceará
2021-12-29,CE,9,25,34,73.5,81.4,Ceará
2021-12-30,CE,4,13,17,76.5,80.5,Ceará
2021-12-31,CE,3,6,9,66.7,83.0,Ceará
2022-01-01,CE,1,11,12,91.7,85.6,Ceará
2022-01-02,CE,1,14,15,93.3,88.7,Ceará
2022-01-03,CE,1,40,41,97.6,91.8,Ceará
2022-01-04,CE,0,68,68,100.0,,Ceará
2022-01-05,CE,5,98,103,95.1,,Ceará
2022-01-06,CE,1,51,52,98.1,,Ceará
2021-12-30,MA,1,0,1,0.0,,Maranhão
2022-01-02,MA,0,9,9,100.0,,Maranhão
2022-01-03,MA,2,13,15,86.7,,Maranhão
2022-01-04,MA,0,41,41,100.0,79.3,Maranhão
2022-01-05,MA,8,40,48,83.3,93.6,Maranhão
2022-01-06,MA,4,28,32,87.5,93.6,Maranhão
2022-01-07,MA,1,39,40,97.5,,Maranhão
2022-01-08,MA,0,1,1,100.0,,Maranhão
2022-01-09,MA,0,1,1,100.0,,Maranhão
2021-12-21,PA,1,0,1,0.0,,Pará
2021-12-23,PA,2,0,2,0.0,,Pará
2021-12-24,PA,1,0,1,0.0,,Pará
2021-12-25,PA,1,0,1,0.0,7.1,Pará
2021-12-27,PA,28,2,30,6.7,11.2,Pará
2021-12-28,PA,17,1,18,5.6,,Pará
2021-12-29,PA,15,9,24,37.5,,Pará
2021-12-30,PA,10,4,14,28.6,,Pará
2021-12-11,RR,1,0,1,0.0,,Roraima
2021-12-13,RR,1,0,1,0.0,,Roraima
2021-12-14,RR,1,0,1,0.0,,Roraima
2021-12-15,RR,1,0,1,0.0,0.0,Roraima
2021-12-16,RR,1,0,1,0.0,10.2,Roraima
2021-12-20,RR,4,0,4,0.0,19.7,Roraima
2021-12-27,RR,2,0,2,0.0,34.0,Roraima
2021-12-29,RR,2,5,7,71.4,48.3,Roraima
2021-12-30,RR,1,2,3,66.7,60.7,Roraima
2021-12-31,RR,0,1,1,100.0,75.0,Roraima
2022-01-02,RR,0,2,2,100.0,,Roraima
2022-01-03,RR,2,13,15,86.7,,Roraima
2022-01-04,RR,0,2,2,100.0,,Roraima
2021-12-02,SC,1,0,1,0.0,,Santa Catarina
2021-12-03,SC,2,0,2,0.0,,Santa Catarina
2021-12-05,SC,1,0,1,0.0,,Santa Catarina
2021-12-06,SC,3,0,3,0.0,3.1,Santa Catarina
2021-12-07,SC,2,0,2,0.0,3.9,Santa Catarina
2021-12-08,SC,13,0,13,0.0,3.9,Santa Catarina
2021-12-09,SC,33,9,42,21.4,6.3,Santa Catarina
2021-12-10,SC,30,2,32,6.2,8.6,Santa Catarina
2021-12-11,SC,9,0,9,0.0,10.6,Santa Catarina
2021-12-12,SC,5,1,6,16.7,12.7,Santa Catarina
2021-12-13,SC,43,8,51,15.7,13.7,Santa Catarina
2021-12-14,SC,43,7,50,14.0,16.7,Santa Catarina
