DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-12-01,AC,1,0,1,0.0,,Acre
2021-12-07,AC,2,0,2,0.0,,Acre
2021-12-09,AC,5,0,5,0.0,,Acre
2021-12-10,AC,1,0,1,0.0,0.0,Acre
2021-12-11,AC,3,0,3,0.0,0.0,Acre
2021-12-13,AC,16,0,16,0.0,0.0,Acre
2021-12-14,AC,4,0,4,0.0,0.0,Acre
2021-12-15,AC,10,0,10,0.0,1.2,Acre
2021-12-16,AC,8,0,8,0.0,1.2,Acre
2021-12-17,AC,3,0,3,0.0,1.2,Acre
2021-12-20,AC,11,1,12,8.3,1.2,Acre
2021-12-21,AC,10,0,10,0.0,1.2,Acre
2021-12-22,AC,3,0,3,0.0,1.2,Acre
2021-12-23,AC,3,0,3,0.0,1.2,Acre
2021-12-26,AC,1,0,1,0.0,0.0,Acre
2021-12-27,AC,1,0,1,0.0,14.3,Acre
2021-12-28,AC,4,0,4,0.0,,Acre
2021-12-29,AC,5,0,5,0.0,,Acre
2021-12-31,AC,0,1,1,100.0,,Acre
2021-12-30,BA,0,1,1,100.0,,Bahia
2021-12-31,BA,0,2,2,100.0,,Bahia
2022-01-01,BA,1,0,1,0.0,,Bahia
2022-01-02,BA,5,1,6,16.7,,Bahia
2022-01-03,BA,35,11,46,23.9,,Bahia
2022-01-04,BA,15,21,36,58.3,,Bahia
2021-12-11,RR,1,0,1,0.0,,Roraima
2021-12-13,RR,1,0,1,0.0,,Roraima
2021-12-14,RR,1,0,1,0.0,,Roraima
2021-12-15,RR,1,0,1,0.0,0.0,Roraima
2021-12-16,RR,1,0,1,0.0,10.2,Roraima
2021-12-20,RR,4,0,4,0.0,19.7,Roraima
2021-12-27,RR,2,0,2,0.0,34.0,Roraima
2021-12-29,RR,2,5,7,71.4,48.3,Roraima
2021-12-30,RR,1,2,3,66.7,60.7,Roraima
2021-12-31,RR,0,1,1,100.0,75.0,Roraima
2022-01-02,RR,0,2,2,100.0,,Roraima
2022-01-03,RR,2,13,15,86.7,,Roraima
2022-01-04,RR,0,2,2,100.0,,Roraima
2021-12-02,SC,1,0,1,0.0,,Santa Catarina
2021-12-03,SC,2,0,2,0.0,,Santa Catarina
2021-12-05,SC,1,0,1,0.0,,Santa Catarina
2021-12-06,SC,3,0,3,0.0,3.1,Santa Catarina
2021-12-07,SC,2,0,2,0.0,3.9,Santa Catarina
2021-12-08,SC,13,0,13,0.0,3.9,Santa Catarina
2021-12-09,SC,33,9,42,21.4,6.3,Santa Catarina
2021-12-10,SC,30,2,32,6.2,8.6,Santa Catarina
2021-12-11,SC,9,0,9,0.0,10.6,Santa Catarina
2021-12-12,SC,5,1,6,16.7,12.7,Santa Catarina
2021-12-13,SC,43,8,51,15.7,13.7,Santa Catarina
2021-12-14,SC,43,7,50,14.0,16.7,Santa Catarina
2021-12-15,SC,46,8,54,14.8,20.2,Santa Catarina
2021-12-16,SC,35,14,49,28.6,17.8,Santa Catarina
2021-12-17,SC,30,11,41,26.8,19.5,Santa Catarina
2021-12-18,SC,3,1,4,25.0,22.3,Santa Catarina
2021-12-19,SC,1,0,1,0.0,26.6,Santa Catarina
2021-12-20,SC,8,3,11,27.3,30.8,Santa Catarina
2021-12-21,SC,22,11,33,33.3,36.0,Santa Catarina
2021-12-22,SC,17,14,31,45.2,38.2,Santa Catarina
2021-12-23,SC,10,14,24,58.3,38.2,Santa Catarina
2021-12-24,SC,7,12,19,63.2,41.4,Santa Catarina
2021-12-25,SC,3,2,5,40.0,51.0,Santa Catarina
2021-12-26,SC,2,0,2,0.0,,Santa Catarina
2021-12-27,SC,2,2,4,50.0,,Santa Catarina
2021-12-28,SC,0,2,2,100.0,,Santa Catarina
2021-11-05,SE,1,0,1,0.0,,Sergipe
2021-11-06,SE,1,0,1,0.0,,Sergipe
2021-11-07,SE,1,0,1,0.0,,Sergipe
2021-11-08,SE,3,0,3,0.0,0.0,Sergipe
2021-11-09,SE,1,0,1,0.0,0.0,Sergipe
2021-11-10,SE,2,0,2,0.0,0.0,Sergipe
2021-11-11,SE,2,0,2,0.0,0.0,Sergipe
2021-11-12,SE,1,0,1,0.0,0.0,Sergipe
2021-11-13,SE,1,0,1,0.0,0.0,Sergipe
2021-11-14,SE,1,0,1,0.0,0.0,Sergipe
2021-11-15,SE,2,0,2,0.0,0.0,Sergipe
2021-11-17,SE,4,0,4,0.0,0.0,Sergipe
2021-11-18,SE,3,0,3,0.0,0.0,Sergipe
2021-11-19,SE,2,0,2,0.0,4.8,Sergipe
2021-11-20,SE,2,0,2,0.0,19.0,Sergipe
2021-11-29,SE,1,0,1,0.0,33.3,Sergipe
2021-11-30,SE,2,1,3,33.3,33.3,Sergipe
2021-12-01,SE,0,1,1,100.0,33.3,Sergipe
2021-12-02,SE,0,1,1,100.0,33.3,Sergipe
2021-12-03,SE,5,0,5,0.0,47.6,Sergipe
2021-12-06,SE,5,0,5,0.0,42.9,Sergipe
2021-12-07,SE,1,0,1,0.0,28.6,Sergipe
2021-12-08,SE,0,1,1,100.0,14.3,Sergipe
2021-12-09,SE,1,0,1,0.0,14.3,Sergipe
2021-12-13,SE,1,0,1,0.0,28.6,Sergipe
2021-12-15,SE,3,0,3,0.0,28.6,Sergipe
2021-12-19,SE,3,0,3,0.0,14.3,Sergipe
2021-12-20,SE,0,2,2,100.0,,Sergipe
2021-12-23,SE,3,0,3,0.0,,Sergipe
2021-12-26,SE,2,0,2,0.0,,Sergipe
2021-12-31,TO,1,0,1,0.0,,Tocantins
2022-01-01,TO,1,2,3,66.7,,Tocantins
2022-01-02,TO,6,0,6,0.0,,Tocantins
2022-01-03,TO,53,25,78,32.1,,Tocantins
