Date,Laboratory,Period,Quantity,Cumullative
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Others,Jan 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Others,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Others,Mar 2020,500,515
2020-04-01,FIOCRUZ,Apr 2020,343,421
2020-04-01,Others,Apr 2020,1016,1531
2020-05-01,FIOCRUZ,May 2020,161,582
2020-05-01,Others,May 2020,491,2022
2020-06-01,FIOCRUZ,Jun 2020,171,753
2020-06-01,Others,Jun 2020,856,2878
2020-07-01,FIOCRUZ,Jul 2020,307,1060
2020-07-01,Others,Jul 2020,814,3692
2020-08-01,FIOCRUZ,Aug 2020,363,1423
2020-08-01,Others,Aug 2020,638,4330
2020-09-01,FIOCRUZ,Sep 2020,494,1917
2020-09-01,Others,Sep 2020,462,4792
2020-10-01,FIOCRUZ,Oct 2020,422,2339
2020-10-01,Others,Oct 2020,546,5338
2020-11-01,FIOCRUZ,Nov 2020,739,3078
2020-11-01,Others,Nov 2020,929,6267
2020-12-01,FIOCRUZ,Dec 2020,639,3717
2020-12-01,Others,Dec 2020,1230,7497
2021-01-01,FIOCRUZ,Jan 2021,906,4623
2021-01-01,Others,Jan 2021,2462,9959
2021-02-01,FIOCRUZ,Feb 2021,1482,6105
2021-02-01,Others,Feb 2021,2474,12433
2021-03-01,FIOCRUZ,Mar 2021,1734,7839
2021-03-01,Others,Mar 2021,5361,17794
2021-04-01,FIOCRUZ,Apr 2021,1789,9628
2021-04-01,Others,Apr 2021,7691,25485
2021-05-01,FIOCRUZ,May 2021,2559,12187
2021-05-01,Others,May 2021,7451,32936
2021-06-01,FIOCRUZ,Jun 2021,2835,15022
2021-06-01,Others,Jun 2021,10415,43351
2021-07-01,FIOCRUZ,Jul 2021,3266,18288
2021-07-01,Others,Jul 2021,9353,52704
2021-08-01,FIOCRUZ,Aug 2021,3588,21876
2021-08-01,Others,Aug 2021,10926,63630
2021-09-01,FIOCRUZ,Sep 2021,3548,25424
2021-09-01,Others,Sep 2021,9945,73575
2021-10-01,FIOCRUZ,Oct 2021,3275,28699
2021-10-01,Others,Oct 2021,7084,80659
2021-11-01,FIOCRUZ,Nov 2021,3084,31783
2021-11-01,Others,Nov 2021,7381,88040
2021-12-01,FIOCRUZ,Dec 2021,2888,34671
2021-12-01,Others,Dec 2021,5570,93610
2022-01-01,FIOCRUZ,Jan 2022,13873,48544
2022-01-01,Others,Jan 2022,13936,107546
2022-02-01,FIOCRUZ,Feb 2022,2479,51023
2022-02-01,Others,Feb 2022,10549,118095
2022-03-01,FIOCRUZ,Mar 2022,996,52019
2022-03-01,Others,Mar 2022,4960,123055
2022-04-01,FIOCRUZ,Apr 2022,489,52508
2022-04-01,Others,Apr 2022,2491,125546
2022-05-01,FIOCRUZ,May 2022,1960,54468
2022-05-01,Others,May 2022,5824,131370
2022-06-01,FIOCRUZ,Jun 2022,4921,59389
2022-06-01,Others,Jun 2022,6222,137592
2022-07-01,FIOCRUZ,Jul 2022,6112,65501
2022-07-01,Others,Jul 2022,4997,142589
2022-08-01,FIOCRUZ,Aug 2022,924,66425
2022-08-01,Others,Aug 2022,2381,144970
2022-09-01,FIOCRUZ,Sep 2022,246,66671
2022-09-01,Others,Sep 2022,513,145483
2022-10-01,FIOCRUZ,Oct 2022,884,67555
2022-10-01,Others,Oct 2022,977,146460
2022-11-01,FIOCRUZ,Nov 2022,3642,71197
2022-11-01,Others,Nov 2022,5545,152005
2022-12-01,FIOCRUZ,Dec 2022,2739,73936
2022-12-01,Others,Dec 2022,3272,155277
2023-01-01,FIOCRUZ,Jan 2023,860,74796
2023-01-01,Others,Jan 2023,1324,156601
2023-02-01,FIOCRUZ,Feb 2023,1792,76588
2023-02-01,Others,Feb 2023,831,157432
2023-03-01,FIOCRUZ,Mar 2023,434,77022
2023-03-01,Others,Mar 2023,1131,158563
2023-04-01,FIOCRUZ,Apr 2023,274,77296
2023-04-01,Others,Apr 2023,945,159508
2023-05-01,FIOCRUZ,May 2023,284,77580
2023-05-01,Others,May 2023,938,160446
2023-06-01,FIOCRUZ,Jun 2023,288,77868
2023-06-01,Others,Jun 2023,637,161083
2023-07-01,FIOCRUZ,Jul 2023,174,78042
2023-07-01,Others,Jul 2023,246,161329
2023-08-01,FIOCRUZ,Aug 2023,436,78478
2023-08-01,Others,Aug 2023,287,161616
2023-09-01,FIOCRUZ,Sep 2023,827,79305
2023-09-01,Others,Sep 2023,427,162043
2023-10-01,FIOCRUZ,Oct 2023,569,79874
2023-10-01,Others,Oct 2023,316,162359
2023-11-01,FIOCRUZ,Nov 2023,29,79903
2023-11-01,Others,Nov 2023,61,162420
