Date,Laboratory,Period,Quantity,Cumullative
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Others,Jan 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Others,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Others,Mar 2020,504,519
2020-04-01,FIOCRUZ,Apr 2020,343,421
2020-04-01,Others,Apr 2020,1041,1560
2020-05-01,FIOCRUZ,May 2020,161,582
2020-05-01,Others,May 2020,525,2085
2020-06-01,FIOCRUZ,Jun 2020,171,753
2020-06-01,Others,Jun 2020,1002,3087
2020-07-01,FIOCRUZ,Jul 2020,307,1060
2020-07-01,Others,Jul 2020,930,4017
2020-08-01,FIOCRUZ,Aug 2020,363,1423
2020-08-01,Others,Aug 2020,744,4761
2020-09-01,FIOCRUZ,Sep 2020,494,1917
2020-09-01,Others,Sep 2020,570,5331
2020-10-01,FIOCRUZ,Oct 2020,422,2339
2020-10-01,Others,Oct 2020,653,5984
2020-11-01,FIOCRUZ,Nov 2020,739,3078
2020-11-01,Others,Nov 2020,1006,6990
2020-12-01,FIOCRUZ,Dec 2020,639,3717
2020-12-01,Others,Dec 2020,1266,8256
2021-01-01,FIOCRUZ,Jan 2021,907,4624
2021-01-01,Others,Jan 2021,2506,10762
2021-02-01,FIOCRUZ,Feb 2021,1484,6108
2021-02-01,Others,Feb 2021,2517,13279
2021-03-01,FIOCRUZ,Mar 2021,1737,7845
2021-03-01,Others,Mar 2021,5405,18684
2021-04-01,FIOCRUZ,Apr 2021,1848,9693
2021-04-01,Others,Apr 2021,7728,26412
2021-05-01,FIOCRUZ,May 2021,2585,12278
2021-05-01,Others,May 2021,7483,33895
2021-06-01,FIOCRUZ,Jun 2021,2835,15113
2021-06-01,Others,Jun 2021,10482,44377
2021-07-01,FIOCRUZ,Jul 2021,3266,18379
2021-07-01,Others,Jul 2021,9363,53740
2021-08-01,FIOCRUZ,Aug 2021,3588,21967
2021-08-01,Others,Aug 2021,10935,64675
2021-09-01,FIOCRUZ,Sep 2021,3581,25548
2021-09-01,Others,Sep 2021,9958,74633
2021-10-01,FIOCRUZ,Oct 2021,3288,28836
2021-10-01,Others,Oct 2021,7100,81733
2021-11-01,FIOCRUZ,Nov 2021,3087,31923
2021-11-01,Others,Nov 2021,7398,89131
2021-12-01,FIOCRUZ,Dec 2021,2890,34813
2021-12-01,Others,Dec 2021,5597,94728
2022-01-01,FIOCRUZ,Jan 2022,13899,48712
2022-01-01,Others,Jan 2022,14231,108959
2022-02-01,FIOCRUZ,Feb 2022,2482,51194
2022-02-01,Others,Feb 2022,10586,119545
2022-03-01,FIOCRUZ,Mar 2022,996,52190
2022-03-01,Others,Mar 2022,4965,124510
2022-04-01,FIOCRUZ,Apr 2022,489,52679
2022-04-01,Others,Apr 2022,2497,127007
2022-05-01,FIOCRUZ,May 2022,1960,54639
2022-05-01,Others,May 2022,5858,132865
2022-06-01,FIOCRUZ,Jun 2022,4921,59560
2022-06-01,Others,Jun 2022,6250,139115
2022-07-01,FIOCRUZ,Jul 2022,6112,65672
2022-07-01,Others,Jul 2022,5036,144151
2022-08-01,FIOCRUZ,Aug 2022,924,66596
2022-08-01,Others,Aug 2022,2394,146545
2022-09-01,FIOCRUZ,Sep 2022,246,66842
2022-09-01,Others,Sep 2022,525,147070
2022-10-01,FIOCRUZ,Oct 2022,884,67726
2022-10-01,Others,Oct 2022,977,148047
2022-11-01,FIOCRUZ,Nov 2022,3642,71368
2022-11-01,Others,Nov 2022,5576,153623
2022-12-01,FIOCRUZ,Dec 2022,2739,74107
2022-12-01,Others,Dec 2022,3435,157058
2023-01-01,FIOCRUZ,Jan 2023,860,74967
2023-01-01,Others,Jan 2023,1382,158440
2023-02-01,FIOCRUZ,Feb 2023,1792,76759
2023-02-01,Others,Feb 2023,863,159303
2023-03-01,FIOCRUZ,Mar 2023,434,77193
2023-03-01,Others,Mar 2023,1229,160532
2023-04-01,FIOCRUZ,Apr 2023,274,77467
2023-04-01,Others,Apr 2023,1009,161541
2023-05-01,FIOCRUZ,May 2023,284,77751
2023-05-01,Others,May 2023,957,162498
2023-06-01,FIOCRUZ,Jun 2023,288,78039
2023-06-01,Others,Jun 2023,651,163149
2023-07-01,FIOCRUZ,Jul 2023,174,78213
2023-07-01,Others,Jul 2023,248,163397
2023-08-01,FIOCRUZ,Aug 2023,438,78651
2023-08-01,Others,Aug 2023,319,163716
2023-09-01,FIOCRUZ,Sep 2023,857,79508
2023-09-01,Others,Sep 2023,736,164452
2023-10-01,FIOCRUZ,Oct 2023,1072,80580
2023-10-01,Others,Oct 2023,893,165345
2023-11-01,FIOCRUZ,Nov 2023,770,81350
2023-11-01,Others,Nov 2023,846,166191
2023-12-01,FIOCRUZ,Dec 2023,1118,82468
2023-12-01,Others,Dec 2023,500,166691
2024-01-01,FIOCRUZ,Jan 2024,384,82852
2024-01-01,Others,Jan 2024,501,167192
2024-02-01,FIOCRUZ,Feb 2024,81,82933
2024-02-01,Others,Feb 2024,35,167227
