Date,Laboratory,Period,Quantity,Cumullative
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Others,Jan 2020,9,9
2020-02-01,FIOCRUZ,Feb 2020,3,9
2020-02-01,Others,Feb 2020,6,15
2020-03-01,FIOCRUZ,Mar 2020,69,78
2020-03-01,Others,Mar 2020,498,513
2020-04-01,FIOCRUZ,Apr 2020,336,414
2020-04-01,Others,Apr 2020,1013,1526
2020-05-01,FIOCRUZ,May 2020,159,573
2020-05-01,Others,May 2020,480,2006
2020-06-01,FIOCRUZ,Jun 2020,169,742
2020-06-01,Others,Jun 2020,766,2772
2020-07-01,FIOCRUZ,Jul 2020,297,1039
2020-07-01,Others,Jul 2020,744,3516
2020-08-01,FIOCRUZ,Aug 2020,356,1395
2020-08-01,Others,Aug 2020,599,4115
2020-09-01,FIOCRUZ,Sep 2020,486,1881
2020-09-01,Others,Sep 2020,410,4525
2020-10-01,FIOCRUZ,Oct 2020,422,2303
2020-10-01,Others,Oct 2020,507,5032
2020-11-01,FIOCRUZ,Nov 2020,730,3033
2020-11-01,Others,Nov 2020,902,5934
2020-12-01,FIOCRUZ,Dec 2020,632,3665
2020-12-01,Others,Dec 2020,1189,7123
2021-01-01,FIOCRUZ,Jan 2021,905,4570
2021-01-01,Others,Jan 2021,2416,9539
2021-02-01,FIOCRUZ,Feb 2021,1479,6049
2021-02-01,Others,Feb 2021,2440,11979
2021-03-01,FIOCRUZ,Mar 2021,1731,7780
2021-03-01,Others,Mar 2021,5303,17282
2021-04-01,FIOCRUZ,Apr 2021,1789,9569
2021-04-01,Others,Apr 2021,7677,24959
2021-05-01,FIOCRUZ,May 2021,2556,12125
2021-05-01,Others,May 2021,7432,32391
2021-06-01,FIOCRUZ,Jun 2021,2834,14959
2021-06-01,Others,Jun 2021,10399,42790
2021-07-01,FIOCRUZ,Jul 2021,3265,18224
2021-07-01,Others,Jul 2021,9320,52110
2021-08-01,FIOCRUZ,Aug 2021,3588,21812
2021-08-01,Others,Aug 2021,10844,62954
2021-09-01,FIOCRUZ,Sep 2021,3545,25357
2021-09-01,Others,Sep 2021,9807,72761
2021-10-01,FIOCRUZ,Oct 2021,3275,28632
2021-10-01,Others,Oct 2021,7050,79811
2021-11-01,FIOCRUZ,Nov 2021,3084,31716
2021-11-01,Others,Nov 2021,7381,87192
2021-12-01,FIOCRUZ,Dec 2021,2888,34604
2021-12-01,Others,Dec 2021,5570,92762
2022-01-01,FIOCRUZ,Jan 2022,13873,48477
2022-01-01,Others,Jan 2022,13899,106661
2022-02-01,FIOCRUZ,Feb 2022,2479,50956
2022-02-01,Others,Feb 2022,10542,117203
2022-03-01,FIOCRUZ,Mar 2022,996,51952
2022-03-01,Others,Mar 2022,4944,122147
2022-04-01,FIOCRUZ,Apr 2022,489,52441
2022-04-01,Others,Apr 2022,2490,124637
2022-05-01,FIOCRUZ,May 2022,1959,54400
2022-05-01,Others,May 2022,5747,130384
2022-06-01,FIOCRUZ,Jun 2022,4916,59316
2022-06-01,Others,Jun 2022,6187,136571
2022-07-01,FIOCRUZ,Jul 2022,5985,65301
2022-07-01,Others,Jul 2022,4886,141457
2022-08-01,FIOCRUZ,Aug 2022,920,66221
2022-08-01,Others,Aug 2022,2348,143805
2022-09-01,FIOCRUZ,Sep 2022,246,66467
2022-09-01,Others,Sep 2022,452,144257
2022-10-01,FIOCRUZ,Oct 2022,884,67351
2022-10-01,Others,Oct 2022,973,145230
2022-11-01,FIOCRUZ,Nov 2022,3619,70970
2022-11-01,Others,Nov 2022,5531,150761
2022-12-01,FIOCRUZ,Dec 2022,2570,73540
2022-12-01,Others,Dec 2022,3253,154014
2023-01-01,FIOCRUZ,Jan 2023,859,74399
2023-01-01,Others,Jan 2023,1300,155314
2023-02-01,FIOCRUZ,Feb 2023,1790,76189
2023-02-01,Others,Feb 2023,830,156144
2023-03-01,FIOCRUZ,Mar 2023,418,76607
2023-03-01,Others,Mar 2023,1105,157249
2023-04-01,FIOCRUZ,Apr 2023,261,76868
2023-04-01,Others,Apr 2023,914,158163
2023-05-01,FIOCRUZ,May 2023,279,77147
2023-05-01,Others,May 2023,869,159032
2023-06-01,FIOCRUZ,Jun 2023,204,77351
2023-06-01,Others,Jun 2023,508,159540
2023-07-01,FIOCRUZ,Jul 2023,140,77491
2023-07-01,Others,Jul 2023,202,159742
2023-08-01,FIOCRUZ,Aug 2023,123,77614
2023-08-01,Others,Aug 2023,176,159918
2023-09-01,Others,Sep 2023,32,159950
2023-09-01,FIOCRUZ,Sep 2023,0,77614
