,Date,Período,Linhagem,Frequência
0,2020-02,Fev 2020,B.1.1,3
1,2020-02,Fev 2020,Outras,5
2,2020-03,Mar 2020,B.1.1,52
3,2020-03,Mar 2020,B.1.1.28,164
4,2020-03,Mar 2020,B.1.1.33,131
5,2020-03,Mar 2020,Outras,189
6,2020-04,Abr 2020,B.1.1,88
7,2020-04,Abr 2020,B.1.1.28,394
8,2020-04,Abr 2020,B.1.1.33,457
9,2020-04,Abr 2020,Outras,137
10,2020-05,Mai 2020,B.1.1,34
11,2020-05,Mai 2020,B.1.1.28,115
12,2020-05,Mai 2020,B.1.1.33,178
13,2020-05,Mai 2020,Outras,57
14,2020-06,Jun 2020,B.1.1,40
15,2020-06,Jun 2020,B.1.1.28,125
16,2020-06,Jun 2020,B.1.1.33,211
17,2020-06,Jun 2020,Outras,50
18,2020-07,Jul 2020,B.1.1,57
19,2020-07,Jul 2020,B.1.1.28,134
20,2020-07,Jul 2020,B.1.1.33,179
21,2020-07,Jul 2020,Outras,38
22,2020-08,Ago 2020,B.1.1,50
23,2020-08,Ago 2020,B.1.1.28,130
24,2020-08,Ago 2020,B.1.1.33,155
25,2020-08,Ago 2020,Outras,49
26,2020-09,Set 2020,B.1.1,55
27,2020-09,Set 2020,B.1.1.28,102
28,2020-09,Set 2020,B.1.1.33,144
29,2020-09,Set 2020,Outras,40
30,2020-09,Set 2020,P.1 (Gama),1
31,2020-09,Set 2020,P.2,3
32,2020-10,Out 2020,B.1.1,33
33,2020-10,Out 2020,B.1.1.28,148
34,2020-10,Out 2020,B.1.1.33,129
35,2020-10,Out 2020,Outras,50
36,2020-10,Out 2020,P.2,73
37,2020-11,Nov 2020,B.1.1,35
38,2020-11,Nov 2020,B.1.1.28,210
39,2020-11,Nov 2020,B.1.1.33,87
40,2020-11,Nov 2020,Outras,105
41,2020-11,Nov 2020,P.1 (Gama),2
42,2020-11,Nov 2020,P.2,195
43,2020-12,Dez 2020,B.1.1,35
44,2020-12,Dez 2020,B.1.1.28,184
45,2020-12,Dez 2020,B.1.1.33,68
46,2020-12,Dez 2020,B.1.1.7 (Alfa),2
47,2020-12,Dez 2020,Outras,187
48,2020-12,Dez 2020,P.1 (Gama),124
49,2020-12,Dez 2020,P.2,414
50,2021-01,Jan 2021,B.1.1,20
51,2021-01,Jan 2021,B.1.1.28,183
52,2021-01,Jan 2021,B.1.1.33,63
53,2021-01,Jan 2021,B.1.1.7 (Alfa),58
54,2021-01,Jan 2021,Outras,272
55,2021-01,Jan 2021,P.1 (Gama),420
56,2021-01,Jan 2021,P.1.2 (Gama),2
57,2021-01,Jan 2021,P.2,785
58,2021-02,Fev 2021,B.1.1,13
59,2021-02,Fev 2021,B.1.1.28,134
60,2021-02,Fev 2021,B.1.1.33,12
61,2021-02,Fev 2021,B.1.1.7 (Alfa),58
62,2021-02,Fev 2021,Outras,302
63,2021-02,Fev 2021,P.1 (Gama),1267
64,2021-02,Fev 2021,P.1.2 (Gama),67
65,2021-02,Fev 2021,P.2,567
66,2021-03,Mar 2021,B.1.1,5
67,2021-03,Mar 2021,B.1.1.28,68
68,2021-03,Mar 2021,B.1.1.33,3
69,2021-03,Mar 2021,B.1.1.7 (Alfa),159
70,2021-03,Mar 2021,Outras,280
71,2021-03,Mar 2021,P.1 (Gama),3051
72,2021-03,Mar 2021,P.1.2 (Gama),90
73,2021-03,Mar 2021,P.1.4,3
74,2021-03,Mar 2021,P.1.7,9
75,2021-03,Mar 2021,P.2,189
76,2021-04,Abr 2021,B.1.1,2
77,2021-04,Abr 2021,B.1.1.28,16
78,2021-04,Abr 2021,B.1.1.7 (Alfa),129
79,2021-04,Abr 2021,B.1.617.2 (Delta),6
80,2021-04,Abr 2021,Outras,213
81,2021-04,Abr 2021,P.1 (Gama),3957
82,2021-04,Abr 2021,P.1.2 (Gama),117
83,2021-04,Abr 2021,P.1.4,29
84,2021-04,Abr 2021,P.1.7,40
85,2021-04,Abr 2021,P.2,42
86,2021-05,Mai 2021,B.1.1.28,29
87,2021-05,Mai 2021,B.1.1.7 (Alfa),129
88,2021-05,Mai 2021,B.1.617.2 (Delta),7
89,2021-05,Mai 2021,Outras,235
90,2021-05,Mai 2021,P.1 (Gama),4607
91,2021-05,Mai 2021,P.1.2 (Gama),136
92,2021-05,Mai 2021,P.1.4,70
93,2021-05,Mai 2021,P.1.7,137
94,2021-05,Mai 2021,P.2,3
95,2021-06,Jun 2021,B.1.1,3
96,2021-06,Jun 2021,B.1.1.28,1
97,2021-06,Jun 2021,B.1.1.7 (Alfa),41
98,2021-06,Jun 2021,B.1.617.2 (Delta),73
99,2021-06,Jun 2021,Outras,202
100,2021-06,Jun 2021,P.1 (Gama),2492
101,2021-06,Jun 2021,P.1.2 (Gama),67
102,2021-06,Jun 2021,P.1.4,147
103,2021-06,Jun 2021,P.1.7,208
104,2021-06,Jun 2021,P.2,1
105,2021-07,Jul 2021,B.1.1.28,1
106,2021-07,Jul 2021,B.1.1.7 (Alfa),1
107,2021-07,Jul 2021,B.1.617.2 (Delta),202
108,2021-07,Jul 2021,Outras,20
109,2021-07,Jul 2021,P.1 (Gama),606
110,2021-07,Jul 2021,P.1.2 (Gama),24
111,2021-07,Jul 2021,P.1.4,43
112,2021-07,Jul 2021,P.1.7,79
113,2021-07,Jul 2021,P.2,1
