,Linhagem,Frequencia,Porcentagem
0,AY.99.2 (Delta),2008,48.04977267288825
1,AY.*+B.1.617.2 (Delta),1269,30.366116295764538
2,AY.43.1 (Delta),267,6.389088298636038
3,AY.101 (Delta),210,5.025125628140704
4,AY.43.2 (Delta),204,4.881550610193827
5,AY.46.3 (Delta),87,2.0818377602297202
6,AY.34.1 (Delta),59,1.4118210098109596
7,AY.99.1 (Delta),55,1.316104331179708
8,P.1 (Gama),9,0.21536252692031585
9,BA.1 (Omicron),4,0.0957166786312515
10,P.1.* (Gama),4,0.0957166786312515
11,Outras,3,0.07178750897343862
